5	69757	70257	+	IES6	IES6	1
2	558685	559728	+	IFA38	IFA38	1
12	582233	585490	-	IFH1	IFH1	1
15	278056	280086	+	IFM1	IFM1	1
6	182274	182861	-	IGD1	IGD1	1
14	340352	340858	+	IGO1	IGO1	1
8	370054	370449	+	IGO2	IGO2	1
8	480990	481919	+	IKI1	IKI1	1
12	888851	892900	-	IKI3	IKI3	1
10	328118	330121	-	IKS1	IKS1	1
10	643490	644101	-	ILM1	ILM1	1
2	81043	84261	-	ILS1	ILS1	1
5	328477	330207	+	ILV1	ILV1	1
13	484084	486147	+	ILV2	ILV2	1
10	464451	466208	-	ILV3	ILV3	1
12	838066	839253	-	ILV5	ILV5	1
3	104619	105548	-	ILV6	ILV6	1
7	1067222	1068991	-	IMA1	IMA1	1
15	22525	24294	-	IMA2	IMA2	1
9	16784	18553	-	IMA3	IMA3	1
10	16767	18536	-	IMA4	IMA4	1
10	24341	26086	-	IMA5	IMA5	1
1	227742	228953	+	IMD1	IMD1	1
8	554396	555967	+	IMD2	IMD2	1
12	1002557	1004128	+	IMD3	IMD3	1
13	162194	163308	-	IMD4	IMD4	1
13	163717	164176	-	IMD4	IMD4	2
10	604569	605651	-	IME1	IME1	1
10	221390	223327	+	IME2	IME2	1
7	142246	144048	+	IME4	IME4	1
3	209914	210423	-	IMG1	IMG1	1
3	240103	240543	-	IMG2	IMG2	1
12	749034	751769	-	IMH1	IMH1	1
10	684567	689321	+	IML1	IML1	1
10	281185	283380	+	IML2	IML2	1
2	453793	454530	-	IML3	IML3	1
7	546441	547469	+	IMO32	IMO32	1
13	561956	562528	-	IMP1	IMP1	1
13	341142	341675	+	IMP2	IMP2	1
9	53981	55021	-	IMP2'	IMP2'	1
8	393534	394085	+	IMP3	IMP3	1
14	485607	486479	+	IMP4	IMP4	1
4	135179	135436	+	INH1	INH1	1
8	197398	198285	-	INM1	INM1	1
4	1035995	1036873	+	INM2	INM2	1
14	346313	347542	+	INN1	INN1	1
10	134332	135933	-	INO1	INO1	1
4	698554	699468	-	INO2	INO2	1
15	111431	111886	-	INO4	INO4	1
7	221104	225573	-	INO80	INO80	1
13	670063	671325	-	INP1	INP1	1
13	584271	586388	-	INP2	INP2	1
9	350591	353431	-	INP51	INP51	1
14	420944	424495	-	INP52	INP52	1
15	525278	528601	+	INP53	INP53	1
15	204731	205885	-	INP54	INP54	1
12	329677	332115	-	IOC2	IOC2	1
6	169922	172285	+	IOC3	IOC3	1
13	355384	356811	+	IOC4	IOC4	1
8	276764	277768	+	IPI1	IPI1	1
14	295960	297627	-	IPI3	IPI3	1
4	1092741	1093586	-	IPK1	IPK1	1
16	156490	157593	-	IPL1	IPL1	1
2	257112	257975	-	IPP1	IPP1	1
4	589761	591344	-	IPT1	IPT1	1
16	90622	95109	-	IQG1	IQG1	1
2	517350	526628	-	IRA1	IRA1	1
15	171070	180309	+	IRA2	IRA2	1
15	297078	298838	+	IRC10	IRC10	1
15	356751	357221	+	IRC11	IRC11	1
15	779870	780184	+	IRC13	IRC13	1
15	580159	580500	-	IRC14	IRC14	1
16	518734	520233	-	IRC15	IRC15	1
16	646836	647195	+	IRC16	IRC16	1
10	376662	377336	+	IRC18	IRC18	1
12	73409	74101	+	IRC19	IRC19	1
4	679544	679852	+	IRC2	IRC2	1
12	628684	633354	-	IRC20	IRC20	1
13	412268	412873	-	IRC21	IRC21	1
5	150301	150978	-	IRC22	IRC22	1
15	413007	413480	+	IRC23	IRC23	1
9	422074	422865	-	IRC24	IRC24	1
12	183623	184162	+	IRC25	IRC25	1
4	1131001	1133070	+	IRC3	IRC3	1
4	1517136	1517675	-	IRC4	IRC4	1
6	229380	231941	+	IRC5	IRC5	1
6	239114	239827	-	IRC6	IRC6	1
6	264204	265226	+	IRC7	IRC7	1
10	339787	342255	+	IRC8	IRC8	1
10	147819	148211	-	IRC9	IRC9	1
8	258244	261591	-	IRE1	IRE1	1
9	304477	307929	-	IRR1	IRR1	1
11	476216	478063	-	IRS4	IRS4	1
12	87403	88155	+	ISA1	ISA1	1
16	682220	682777	+	ISA2	ISA2	1
5	192797	194230	+	ISC1	ISC1	1
5	549724	550527	-	ISC10	ISC10	1
5	250718	251002	+	ISD11	ISD11	1
13	430079	431095	-	ISF1	ISF1	1
16	475993	479001	-	ISM1	ISM1	1
15	626628	627980	-	ISN1	ISN1	1
16	740061	741392	+	ISR1	ISR1	1
14	144280	145149	-	IST1	IST1	1
14	145255	145281	-	IST1	IST1	2
2	420201	423041	-	IST2	IST2	1
9	364889	365335	+	IST3	IST3	1
16	297553	298050	+	ISU1	ISU1	1
15	761614	762084	-	ISU2	ISU2	1
2	708150	711539	-	ISW1	ISW1	1
15	884514	887876	+	ISW2	ISW2	1
10	528697	529404	+	ISY1	ISY1	1
7	257707	261501	+	ITC1	ITC1	1
4	1443713	1445467	-	ITR1	ITR1	1
15	124001	125830	+	ITR2	ITR2	1
12	455572	455932	-	ITS1-1	ITS1-1	1
12	464709	465069	-	ITS1-2	ITS1-2	1
12	455182	455413	-	ITS2-1	ITS2-1	1
12	464319	464550	-	ITS2-2	ITS2-2	1
13	137550	138944	+	ITT1	ITT1	1
4	924785	926146	+	IVY1	IVY1	1
4	253995	254974	-	IWR1	IWR1	1
4	255045	255126	-	IWR1	IWR1	2
11	380065	381858	-	IXR1	IXR1	1
4	1434924	1435874	+	IZH1	IZH1	1
15	323411	324364	-	IZH2	IZH2	1
12	185498	187129	-	IZH3	IZH3	1
15	126982	127920	-	IZH4	IZH4	1
7	459110	459664	-	JAC1	JAC1	1
10	303181	305118	+	JEM1	JEM1	1
11	22234	24084	+	JEN1	JEN1	1
5	254656	256134	+	JHD1	JHD1	1
10	644304	646490	-	JHD2	JHD2	1
16	675977	676882	-	JID1	JID1	1
12	790669	791046	-	JIP3	JIP3	1
4	1407464	1410094	-	JIP4	JIP4	1
16	878690	880168	+	JIP5	JIP5	1
14	220659	222431	-	JJJ1	JJJ1	1
10	113878	115629	-	JJJ2	JJJ2	1
10	612413	612931	+	JJJ3	JJJ3	1
12	25756	26994	-	JLP1	JLP1	1
13	534944	535570	-	JLP2	JLP2	1
13	856966	858087	+	JNM1	JNM1	1
10	595061	598336	-	JSN1	JSN1	1
11	511999	513159	-	KAE1	KAE1	1
2	270947	273703	-	KAP104	KAP104	1
7	45445	48459	+	KAP114	KAP114	1
16	313388	316486	+	KAP120	KAP120	1
7	461666	464911	+	KAP122	KAP122	1
5	378762	382103	-	KAP123	KAP123	1
12	823828	826413	-	KAP95	KAP95	1
14	286308	287609	+	KAR1	KAR1	1
10	381327	383375	+	KAR2	KAR2	1
16	815734	817923	-	KAR3	KAR3	1
3	27929	28936	+	KAR4	KAR4	1
13	399702	401216	+	KAR5	KAR5	1
16	33013	34947	+	KAR9	KAR9	1
3	79162	82275	+	KCC4	KCC4	1
4	479115	482267	-	KCS1	KCS1	1
11	149386	150687	-	KDX1	KDX1	1
6	238458	239060	+	KEG1	KEG1	1
4	1212848	1212877	+	KEI1	KEI1	1
4	1212979	1213614	+	KEI1	KEI1	2
8	413685	417179	-	KEL1	KEL1	1
7	966039	968687	-	KEL2	KEL2	1
16	44551	46506	-	KEL3	KEL3	1
16	278395	279699	-	KES1	KES1	1
7	112475	114664	-	KEX1	KEX1	1
14	202428	204872	+	KEX2	KEX2	1
9	122689	125733	+	KGD1	KGD1	1
4	753675	755066	-	KGD2	KGD2	1
10	251821	254442	-	KHA1	KHA1	1
8	316572	319814	+	KIC1	KIC1	1
4	694700	697894	+	KIN1	KIN1	1
12	332590	336033	+	KIN2	KIN2	1
4	267698	267725	+	KIN28	KIN28	1
4	267807	268699	+	KIN28	KIN28	2
1	170396	171703	-	KIN3	KIN3	1
15	775846	778248	+	KIN4	KIN4	1
3	274404	276566	+	KIN82	KIN82	1
2	101886	105221	+	KIP1	KIP1	1
16	257216	259336	-	KIP2	KIP2	1
7	84885	87302	+	KIP3	KIP3	1
11	131288	133462	-	KKQ8	KKQ8	1
4	365068	365874	-	KNH1	KNH1	1
12	105686	107899	-	KNS1	KNS1	1
8	475999	480672	-	KOG1	KOG1	1
14	33294	34235	-	KRE1	KRE1	1
4	1421157	1422485	+	KRE2	KRE2	1
4	1499396	1500553	-	KRE28	KRE28	1
5	226858	228252	-	KRE29	KRE29	1
14	375321	378491	+	KRE33	KRE33	1
15	949773	953870	+	KRE5	KRE5	1
16	857583	859745	+	KRE6	KRE6	1
10	95092	95922	+	KRE9	KRE9	1
14	54122	55897	-	KRI1	KRI1	1
3	22429	23379	-	KRR1	KRR1	1
4	525440	527215	+	KRS1	KRS1	1
14	586602	586820	-	KSH1	KSH1	1
8	268459	271548	-	KSP1	KSP1	1
7	575398	576504	+	KSS1	KSS1	1
2	89978	90226	+	KTI11	KTI11	1
11	228939	229880	-	KTI12	KTI12	1
15	511825	513006	+	KTR1	KTR1	1
11	557677	558954	+	KTR2	KTR2	1
2	633622	634836	+	KTR3	KTR3	1
2	618909	620303	+	KTR4	KTR4	1
14	577205	578773	-	KTR5	KTR5	1
16	457118	458458	-	KTR6	KTR6	1
9	200490	202043	-	KTR7	KTR7	1
7	359444	360100	+	KXD1	KXD1	1
10	41389	47433	-	LAA1	LAA1	1
11	427295	428551	-	LAC1	LAC1	1
8	100648	101883	-	LAG1	LAG1	1
15	274957	276939	+	LAG2	LAG2	1
14	542963	544978	+	LAP2	LAP2	1
14	200569	201933	+	LAP3	LAP3	1
11	560789	562297	-	LAS1	LAS1	1
15	675939	677840	+	LAS17	LAS17	1
10	317284	319776	+	LAS21	LAS21	1
14	491523	492971	+	LAT1	LAT1	1
13	859215	860891	-	LCB1	LCB1	1
4	576474	578159	+	LCB2	LCB2	1
10	158188	159417	+	LCB3	LCB3	1
15	652010	653884	-	LCB4	LCB4	1
12	665844	667907	+	LCB5	LCB5	1
4	1447830	1450073	+	LCD1	LCD1	1
16	453430	453735	-	LCL1	LCL1	1
12	346585	346980	+	LCL2	LCL2	1
7	349616	350440	+	LCL3	LCL3	1
5	414481	415554	+	LCP5	LCP5	1
3	108021	108791	+	LDB16	LDB16	1
4	192750	194225	+	LDB17	LDB17	1
12	40666	41205	+	LDB18	LDB18	1
15	918606	921062	-	LDB19	LDB19	1
2	216587	217129	-	LDB7	LDB7	1
2	632254	633381	-	LDH1	LDH1	1
16	150614	151330	+	LEA1	LEA1	1
16	455759	456664	+	LEE1	LEE1	1
14	31944	33188	+	LEM3	LEM3	1
15	553176	554570	-	LEO1	LEO1	1
7	476313	478652	-	LEU1	LEU1	1
3	91324	92418	+	LEU2	LEU2	1
12	1036093	1038753	+	LEU3	LEU3	1
14	424895	426754	-	LEU4	LEU4	1
8	108812	109885	+	LEU5	LEU5	1
15	523027	524841	+	LEU9	LEU9	1
16	453992	454990	-	LGE1	LGE1	1
4	363952	364779	+	LHP1	LHP1	1
11	296430	299075	+	LHS1	LHS1	1
10	569621	570598	-	LIA1	LIA1	1
7	343319	344584	+	LIF1	LIF1	1
8	411384	412406	-	LIN1	LIN1	1
13	863819	864271	+	LIP1	LIP1	1
12	616332	617318	-	LIP2	LIP2	1
15	715593	716837	-	LIP5	LIP5	1
8	486826	487662	+	LNP1	LNP1	1
16	813156	814058	-	LOA1	LOA1	1
6	149110	149724	+	LOC1	LOC1	1
10	375115	375774	-	LOH1	LOH1	1
11	50051	53353	+	LOS1	LOS1	1
11	98721	99641	+	LOT5	LOT5	1
12	169103	169678	+	LOT6	LOT6	1
6	101628	103127	-	LPD1	LPD1	1
4	1455042	1455866	-	LPP1	LPP1	1
15	480587	481750	+	LPX1	LPX1	1
3	35865	37616	+	LRE1	LRE1	1
4	22823	25876	+	LRG1	LRG1	1
14	640396	642381	+	LRO1	LRO1	1
8	267538	268092	+	LRP1	LRP1	1
4	1339676	1340719	+	LRS4	LRS4	1
7	762428	763153	+	LSB1	LSB1	1
6	201960	203292	-	LSB3	LSB3	1
6	203387	203433	-	LSB3	LSB3	2
3	61658	62722	+	LSB5	LSB5	1
10	237263	239086	+	LSB6	LSB6	1
15	593057	594046	+	LSC1	LSC1	1
7	978036	979319	-	LSC2	LSC2	1
7	314631	316553	+	LSG1	LSG1	1
10	187126	187644	-	LSM1	LSM1	1
8	352756	353319	+	LSM12	LSM12	1
2	170623	170676	+	LSM2	LSM2	1
2	170805	171038	+	LSM2	LSM2	2
12	1013909	1014178	-	LSM3	LSM3	1
5	387232	387795	+	LSM4	LSM4	1
5	462585	462866	+	LSM5	LSM5	1
4	1229349	1229609	-	LSM6	LSM6	1
14	350940	350957	+	LSM7	LSM7	1
14	351054	351383	+	LSM7	LSM7	2
10	469784	470113	+	LSM8	LSM8	1
16	550632	551657	-	LSP1	LSP1	1
2	680688	681862	-	LSR1	LSR1	1
11	115500	117986	-	LST4	LST4	1
7	604773	605501	-	LST7	LST7	1
14	620067	620978	+	LST8	LST8	1
1	101565	105872	-	LTE1	LTE1	1
16	691933	692418	-	LTP1	LTP1	1
11	176781	178172	+	LTV1	LTV1	1
4	300214	300999	-	LUC7	LUC7	1
14	138550	140385	+	LYP1	LYP1	1
9	419615	420736	-	LYS1	LYS1	1
9	186517	187632	-	LYS12	LYS12	1
4	509737	512109	-	LYS14	LYS14	1
2	469748	473926	-	LYS2	LYS2	1
4	133437	134723	+	LYS20	LYS20	1
4	227393	228715	+	LYS21	LYS21	1
4	931129	933210	+	LYS4	LYS4	1
7	215278	216096	-	LYS5	LYS5	1
14	714048	715388	-	LYS9	LYS9	1
13	317165	318418	-	MAC1	MAC1	1
7	347119	349368	+	MAD1	MAD1	1
10	387657	388247	+	MAD2	MAD2	1
10	409493	411040	-	MAD3	MAD3	1
11	382716	384725	-	MAE1	MAE1	1
4	456836	458017	-	MAF1	MAF1	1
4	458098	458103	-	MAF1	MAF1	2
5	455146	456036	-	MAG1	MAG1	1
12	988428	990440	+	MAG2	MAG2	1
5	53901	56102	-	MAK10	MAK10	1
11	397344	398750	-	MAK11	MAK11	1
1	100225	101145	-	MAK16	MAK16	1
4	570649	573726	+	MAK21	MAK21	1
16	664960	665490	+	MAK3	MAK3	1
3	154830	155096	-	MAK31	MAK31	1
3	152837	153928	+	MAK32	MAK32	1
2	528317	530638	+	MAK5	MAK5	1
7	1073963	1075813	-	MAL11	MAL11	1
7	1076599	1078353	+	MAL12	MAL12	1
7	1070293	1071714	+	MAL13	MAL13	1
2	802631	804475	-	MAL31	MAL31	1
2	805351	807105	+	MAL32	MAL32	1
2	800523	801929	+	MAL33	MAL33	1
5	372326	373234	+	MAM1	MAM1	1
15	214017	216137	-	MAM3	MAM3	1
9	230272	231072	-	MAM33	MAM33	1
12	625168	626331	-	MAP1	MAP1	1
2	47363	48628	-	MAP2	MAP2	1
12	491866	493254	-	MAS1	MAS1	1
8	157744	159192	-	MAS2	MAS2	1
3	200442	200969	+	MATALPHA1	MATALPHA1	1
3	199546	200178	-	MATALPHA2	MATALPHA2	1
2	599123	599959	-	MBA1	MBA1	1
10	59856	60182	-	MBB1	MBB1	1
15	877230	877685	-	MBF1	MBF1	1
4	352877	355378	+	MBP1	MBP1	1
11	264789	265808	+	MBR1	MBR1	1
15	717086	718384	+	MCA1	MCA1	1
4	444683	446383	+	MCD1	MCD1	1
11	137932	140691	-	MCD4	MCD4	1
4	359825	361285	-	MCH1	MCH1	1
11	6107	7528	+	MCH2	MCH2	1
15	94856	96361	-	MCH4	MCH4	1
15	889867	891432	-	MCH5	MCH5	1
14	56446	57573	-	MCK1	MCK1	1
13	353871	354731	+	MCM1	MCM1	1
9	61013	62728	-	MCM10	MCM10	1
16	656799	657344	+	MCM16	MCM16	1
2	174920	177526	-	MCM2	MCM2	1
4	1103758	1103809	+	MCM21	MCM21	1
4	1103893	1104947	+	MCM21	MCM21	2
10	676059	676778	-	MCM22	MCM22	1
5	86937	89852	+	MCM3	MCM3	1
16	596750	599551	+	MCM4	MCM4	1
12	691555	693882	+	MCM5	MCM5	1
7	117854	120907	-	MCM6	MCM6	1
2	625772	628309	+	MCM7	MCM7	1
11	166544	167452	+	MCR1	MCR1	1
15	756476	757558	-	MCT1	MCT1	1
2	673572	675134	-	MCX1	MCX1	1
10	470230	470964	-	MDE1	MDE1	1
14	308957	310057	-	MDG1	MDG1	1
11	279123	280127	+	MDH1	MDH1	1
15	81787	82920	-	MDH2	MDH2	1
4	315357	316388	-	MDH3	MDH3	1
6	104701	106236	-	MDJ1	MDJ1	1
14	22834	23274	-	MDJ2	MDJ2	1
12	528300	530387	+	MDL1	MDL1	1
16	30482	32803	+	MDL2	MDL2	1
13	58939	62322	-	MDM1	MDM1	1
1	134184	135665	-	MDM10	MDM10	1
15	309324	310139	-	MDM12	MDM12	1
15	187024	189414	+	MDM20	MDM20	1
12	857540	859336	+	MDM30	MDM30	1
8	488657	490396	+	MDM31	MDM31	1
15	606607	608475	+	MDM32	MDM32	1
7	82878	84257	-	MDM34	MDM34	1
11	339182	339442	-	MDM35	MDM35	1
16	704854	706593	+	MDM36	MDM36	1
15	272003	273724	-	MDM38	MDM38	1
12	349006	363738	-	MDN1	MDN1	1
7	690245	693097	+	MDR1	MDR1	1
7	124698	129161	+	MDS3	MDS3	1
10	205305	207449	+	MDV1	MDV1	1
15	108258	108896	-	MDY2	MDY2	1
2	505668	512774	+	MEC1	MEC1	1
12	713480	714904	-	MEC3	MEC3	1
16	685898	687598	+	MED1	MED1	1
13	494100	494495	-	MED11	MED11	1
4	441014	442309	-	MED2	MED2	1
15	658747	659601	+	MED4	MED4	1
8	218997	219884	-	MED6	MED6	1
15	69376	70044	-	MED7	MED7	1
2	609082	609753	-	MED8	MED8	1
12	271630	273915	-	MEF1	MEF1	1
10	231301	233760	+	MEF2	MEF2	1
11	451434	451988	+	MEH1	MEH1	1
5	238460	239623	-	MEI4	MEI4	1
5	239712	239774	-	MEI4	MEI4	2
16	320962	321630	-	MEI5	MEI5	1
15	995018	996511	-	MEK1	MEK1	1
7	731449	732927	-	MEP1	MEP1	1
14	357453	358952	+	MEP2	MEP2	1
16	810984	812453	-	MEP3	MEP3	1
14	250931	251743	+	MER1	MER1	1
7	1019598	1021853	-	MES1	MES1	1
11	571612	573393	+	MET1	MET1	1
6	213312	216419	+	MET10	MET10	1
16	504339	506312	-	MET12	MET12	1
7	272520	274322	+	MET13	MET13	1
11	438777	439385	-	MET14	MET14	1
16	876847	877632	-	MET16	MET16	1
12	732542	733876	+	MET17	MET17	1
9	113806	116904	+	MET18	MET18	1
14	117349	118809	+	MET2	MET2	1
15	206103	207176	-	MET22	MET22	1
9	383556	384119	-	MET28	MET28	1
10	456239	457774	+	MET3	MET3	1
9	268651	270573	+	MET30	MET30	1
16	480535	481068	+	MET31	MET31	1
4	963990	964565	-	MET32	MET32	1
14	427735	429753	+	MET4	MET4	1
10	678957	683285	-	MET5	MET5	1
5	339864	342167	-	MET6	MET6	1
15	786995	788641	+	MET7	MET7	1
2	650368	651192	+	MET8	MET8	1
12	177608	178621	+	MEU1	MEU1	1
16	229039	230838	-	MEX67	MEX67	1
16	193648	194145	+	MF(ALPHA)1	MF(ALPHA)1	1
7	344791	345153	-	MF(ALPHA)2	MF(ALPHA)2	1
4	1385176	1385286	+	MFA1	MFA1	1
14	352414	352530	+	MFA2	MFA2	1
4	905455	906852	-	MFB1	MFB1	1
16	434523	435764	+	MFM1	MFM1	1
13	147505	148683	-	MFT1	MFT1	1
7	988049	989419	+	MGA1	MGA1	1
9	416124	419465	+	MGA2	MGA2	1
15	774573	775259	+	MGE1	MGE1	1
15	738924	741569	-	MGM1	MGM1	1
10	700882	701691	+	MGM101	MGM101	1
3	47111	48364	-	MGR1	MGR1	1
16	364386	364727	-	MGR2	MGR2	1
13	497704	499209	+	MGR3	MGR3	1
14	238238	240001	+	MGS1	MGS1	1
4	100501	101067	-	MGT1	MGT1	1
15	159173	159445	+	MHF1	MHF1	1
4	169366	169608	-	MHF2	MHF2	1
10	452430	453446	+	MHO1	MHO1	1
10	361249	365445	+	MHP1	MHP1	1
4	1055212	1055892	+	MHR1	MHR1	1
12	16639	17613	-	MHT1	MHT1	1
11	75821	77032	+	MIA40	MIA40	1
4	503498	503863	+	MIC14	MIC14	1
13	272193	272663	+	MIC17	MIC17	1
14	84169	85815	-	MID1	MID1	1
12	790676	791806	+	MID2	MID2	1
11	273394	275043	+	MIF2	MIF2	1
7	431548	433062	-	MIG1	MIG1	1
7	95858	97006	+	MIG2	MIG2	1
5	210692	211876	-	MIG3	MIG3	1
13	341856	343520	-	MIH1	MIH1	1
15	274012	274353	-	MIM1	MIM1	1
12	341325	341588	+	MIM2	MIM2	1
15	939621	943385	-	MIP1	MIP1	1
8	134554	136533	+	MIP6	MIP6	1
10	577255	578190	-	MIR1	MIR1	1
2	411054	413981	+	MIS1	MIS1	1
5	141892	143892	+	MIT1	MIT1	1
4	744311	746101	-	MKC7	MKC7	1
15	772601	774127	+	MKK1	MKK1	1
16	287514	289034	-	MKK2	MKK2	1
14	483556	485310	+	MKS1	MKS1	1
14	467131	469623	+	MKT1	MKT1	1
7	306560	307009	+	MLC1	MLC1	1
16	911988	912479	-	MLC2	MLC2	1
14	486766	488124	-	MLF3	MLF3	1
13	594886	597195	+	MLH1	MLH1	1
12	212369	214456	-	MLH2	MLH2	1
16	239350	241497	-	MLH3	MLH3	1
11	619805	625432	+	MLP1	MLP1	1
9	63028	68067	-	MLP2	MLP2	1
14	406358	408022	+	MLS1	MLS1	1
9	257843	258280	-	MMF1	MMF1	1
12	136586	137866	+	MMM1	MMM1	1
12	17956	19707	+	MMP1	MMP1	1
12	535214	536689	+	MMR1	MMR1	1
16	870703	874926	+	MMS1	MMS1	1
7	346406	346808	-	MMS2	MMS2	1
7	346894	346904	-	MMS2	MMS2	2
5	120498	121301	-	MMS21	MMS21	1
12	771940	776304	+	MMS22	MMS22	1
2	441515	443590	+	MMS4	MMS4	1
13	616566	618098	+	MMT1	MMT1	1
16	126634	128088	-	MMT2	MMT2	1
7	156543	157199	-	MND1	MND1	1
7	157283	157285	-	MND1	MND1	2
9	403659	404765	+	MND2	MND2	1
15	992864	994855	-	MNE1	MNE1	1
8	506319	508709	+	MNL1	MNL1	1
12	255306	257855	+	MNL2	MNL2	1
5	153520	155808	+	MNN1	MNN1	1
4	952800	953981	+	MNN10	MNN10	1
10	84068	85336	+	MNN11	MNN11	1
2	267710	269503	-	MNN2	MNN2	1
11	63930	67466	-	MNN4	MNN4	1
10	80155	81915	+	MNN5	MNN5	1
16	460779	461966	-	MNN9	MNN9	1
7	375087	375671	+	MNP1	MNP1	1
11	317764	320673	+	MNR2	MNR2	1
10	667644	669293	+	MNS1	MNS1	1
7	12481	14157	-	MNT2	MNT2	1
9	326103	327995	+	MNT3	MNT3	1
14	736803	738545	+	MNT4	MNT4	1
9	166415	166434	+	MOB1	MOB1	1
9	166520	167444	+	MOB1	MOB1	2
6	63016	63859	-	MOB2	MOB2	1
6	63974	63993	-	MOB2	MOB2	2
15	837674	838960	+	MOD5	MOD5	1
10	573095	573751	+	MOG1	MOG1	1
2	126828	127244	+	MOH1	MOH1	1
7	274780	276714	-	MON1	MON1	1
14	71673	76583	-	MON2	MON2	1
3	24032	24325	-	MOS1	MOS1	1
7	961360	962061	-	MOS2	MOS2	1
16	398480	404083	-	MOT1	MOT1	1
5	293050	294813	+	MOT2	MOT2	1
13	409154	410626	+	MOT3	MOT3	1
14	179394	181022	-	MPA43	MPA43	1
8	423072	423461	+	MPC2	MPC2	1
15	665785	667179	-	MPC54	MPC54	1
15	852121	853077	-	MPD1	MPD1	1
15	153912	154745	-	MPD2	MPD2	1
11	328118	329443	-	MPE1	MPE1	1
9	357415	360396	-	MPH1	MPH1	1
4	5985	7814	+	MPH2	MPH2	1
10	738008	739816	-	MPH3	MPH3	1
10	314114	314872	-	MPM1	MPM1	1
10	438865	440646	+	MPP10	MPP10	1
14	672409	672969	+	MPP6	MPP6	1
4	400997	403291	-	MPS1	MPS1	1
7	366925	368088	-	MPS2	MPS2	1
10	402897	404945	+	MPS3	MPS3	1
7	167352	167354	+	MPT5	MPT5	1
7	167995	170571	+	MPT5	MPT5	2
3	18816	22106	-	MRC1	MRC1	1
16	749256	751919	-	MRD1	MRD1	1
13	718575	720653	-	MRE11	MRE11	1
7	234717	235958	-	MRF1	MRF1	1
4	508147	509109	+	MRH1	MRH1	1
7	381523	383208	-	MRH4	MRH4	1
16	767752	768987	+	MRI1	MRI1	1
4	312951	314044	-	MRK1	MRK1	1
4	314337	314748	-	MRK1	MRK1	2
16	698869	700014	+	MRL1	MRL1	1
15	720470	721708	-	MRM1	MRM1	1
7	252897	253859	-	MRM2	MRM2	1
16	195950	197788	-	MRN1	MRN1	1
4	1169178	1170143	+	MRP1	MRP1	1
4	372248	372535	+	MRP10	MRP10	1
7	647123	648142	-	MRP13	MRP13	1
11	437097	437492	-	MRP17	MRP17	1
16	876282	876629	-	MRP2	MRP2	1
4	1277646	1278437	+	MRP20	MRP20	1
2	48825	49358	+	MRP21	MRP21	1
8	99219	100403	+	MRP4	MRP4	1
11	133721	134134	-	MRP49	MRP49	1
16	326628	327662	+	MRP51	MRP51	1
14	621313	622428	-	MRP7	MRP7	1
11	178515	179174	+	MRP8	MRP8	1
4	682724	683581	-	MRPL1	MRPL1	1
14	103134	104102	-	MRPL10	MRPL10	1
4	98475	99224	+	MRPL11	MRPL11	1
11	450423	451217	-	MRPL13	MRPL13	1
12	759480	760241	+	MRPL15	MRPL15	1
2	146187	146885	+	MRPL16	MRPL16	1
14	171441	172286	-	MRPL17	MRPL17	1
14	292193	292669	-	MRPL19	MRPL19	1
11	599094	599681	-	MRPL20	MRPL20	1
14	303686	304615	-	MRPL22	MRPL22	1
15	611999	612490	+	MRPL23	MRPL23	1
13	650036	650812	+	MRPL24	MRPL24	1
7	637104	637577	-	MRPL25	MRPL25	1
2	768240	768680	+	MRPL27	MRPL27	1
4	1386073	1386516	+	MRPL28	MRPL28	1
13	321875	323047	+	MRPL3	MRPL3	1
11	185286	185681	-	MRPL31	MRPL31	1
3	118620	119171	+	MRPL32	MRPL32	1
13	841942	842202	+	MRPL33	MRPL33	1
4	1110589	1111692	+	MRPL35	MRPL35	1
2	483970	484503	-	MRPL36	MRPL36	1
2	741299	741616	+	MRPL37	MRPL37	1
11	130634	131050	+	MRPL38	MRPL38	1
13	251304	251516	-	MRPL39	MRPL39	1
12	1014491	1015450	+	MRPL4	MRPL4	1
16	223143	224036	+	MRPL40	MRPL40	1
13	720960	721198	-	MRPL44	MRPL44	1
13	721346	721403	-	MRPL44	MRPL44	2
10	246490	246975	+	MRPL49	MRPL49	1
14	669774	670193	-	MRPL50	MRPL50	1
16	729791	730213	+	MRPL51	MRPL51	1
8	392639	393283	-	MRPL6	MRPL6	1
4	936615	937493	+	MRPL7	MRPL7	1
10	315759	316475	-	MRPL8	MRPL8	1
7	936074	936883	-	MRPL9	MRPL9	1
14	694361	694822	-	MRPS12	MRPS12	1
16	528985	529350	-	MRPS16	MRPS16	1
13	636291	637004	-	MRPS17	MRPS17	1
14	58155	58808	+	MRPS18	MRPS18	1
4	1146319	1147179	+	MRPS28	MRPS28	1
7	829116	830153	+	MRPS35	MRPS35	1
2	721390	722313	+	MRPS5	MRPS5	1
13	572248	572715	+	MRPS8	MRPS8	1
2	535260	536096	+	MRPS9	MRPS9	1
9	397294	398385	+	MRS1	MRS1	1
15	944596	946008	+	MRS2	MRS2	1
10	160619	161563	+	MRS3	MRS3	1
11	532550	533464	-	MRS4	MRS4	1
15	1029183	1030994	-	MRS6	MRS6	1
11	426242	426952	+	MRT4	MRT4	1
15	449436	451325	+	MSA1	MSA1	1
11	583653	584744	+	MSA2	MSA2	1
15	685767	689180	+	MSB1	MSB1	1
7	516943	520863	+	MSB2	MSB2	1
14	80640	82541	+	MSB3	MSB3	1
