3	489363	490034	-	KLLA0C05456g	KLLA0C05456g	1
3	490633	491040	+	KLLA0C05478g	KLLA0C05478g	1
3	491305	492183	-	KLLA0C05500g	KLLA0C05500g	1
3	494240	495862	+	KLLA0C05522g	KLLA0C05522g	1
3	496583	497374	+	KLLA0C05544g	KLLA0C05544g	1
3	497877	499310	-	KLLA0C05566g	KLLA0C05566g	1
3	500622	502178	+	KLLA0C05588g	KLLA0C05588g	1
3	502744	503295	+	KLLA0C05610g	KLLA0C05610g	1
3	503484	503978	-	KLLA0C05632g	KLLA0C05632g	1
3	504568	505989	-	KLLA0C05654g	KLLA0C05654g	1
3	506539	508074	+	KLLA0C05676g	KLLA0C05676g	1
3	508204	510312	-	KLLA0C05698g	KLLA0C05698g	1
3	510735	511304	+	KLLA0C05720g	KLLA0C05720g	1
3	511607	512233	+	KLLA0C05742g	KLLA0C05742g	1
3	512470	515991	-	KLLA0C05764g	KLLA0C05764g	1
3	517346	517720	-	KLLA0C05786g	KLLA0C05786g	1
3	518508	519956	+	KLLA0C05852g	KLLA0C05852g	1
3	520079	521740	-	KLLA0C05874g	KLLA0C05874g	1
3	522074	522550	+	KLLA0C05896g	KLLA0C05896g	1
3	522995	523393	-	KLLA0C05918g	KLLA0C05918g	1
3	524768	526690	+	KLLA0C05940g	KLLA0C05940g	1
3	527216	528316	-	KLLA0C05962g	KLLA0C05962g	1
3	528906	530000	+	KLLA0C05984g	KLLA0C05984g	1
3	530169	531707	-	KLLA0C06006g	KLLA0C06006g	1
3	532044	532961	-	KLLA0C06028g	KLLA0C06028g	1
3	533200	533817	+	KLLA0C06050g	KLLA0C06050g	1
3	534152	534913	-	KLLA0C06072g	KLLA0C06072g	1
3	535470	535919	-	KLLA0C06094g	KLLA0C06094g	1
3	536524	538881	-	KLLA0C06116g	KLLA0C06116g	1
3	540409	542535	+	KLLA0C06138g	KLLA0C06138g	1
3	543239	543604	-	KLLA0C06160g	KLLA0C06160g	1
3	544281	548840	+	KLLA0C06182g	KLLA0C06182g	1
3	548912	550045	-	KLLA0C06204g	KLLA0C06204g	1
3	550683	552461	+	KLLA0C06226g	KLLA0C06226g	1
3	552493	554043	-	KLLA0C06248g	KLLA0C06248g	1
3	554658	554912	+	KLLA0C06270g	KLLA0C06270g	1
3	555112	555882	-	KLLA0C06292g	KLLA0C06292g	1
3	556468	559419	-	KLLA0C06314g	KLLA0C06314g	1
3	561371	562930	+	KLLA0C06336g	KLLA0C06336g	1
3	563583	564482	-	KLLA0C06358g	KLLA0C06358g	1
3	564762	565322	+	KLLA0C06380g	KLLA0C06380g	1
3	566371	567195	-	KLLA0C06446g	KLLA0C06446g	1
3	567817	569568	+	KLLA0C06468g	KLLA0C06468g	1
3	569789	570358	-	KLLA0C06490g	KLLA0C06490g	1
3	570575	571810	+	KLLA0C06512g	KLLA0C06512g	1
3	572219	573505	+	KLLA0C06534g	KLLA0C06534g	1
3	573595	575187	-	KLLA0C06567g	KLLA0C06567g	1
3	575605	578454	+	KLLA0C06589g	KLLA0C06589g	1
3	578756	579217	-	KLLA0C06611g	KLLA0C06611g	1
3	580349	582244	+	KLLA0C06633g	KLLA0C06633g	1
3	582949	583596	+	KLLA0C06655g	KLLA0C06655g	1
3	583672	585093	-	KLLA0C06677g	KLLA0C06677g	1
3	586603	587634	-	KLLA0C06699g	KLLA0C06699g	1
3	589402	590418	+	KLLA0C06721g	KLLA0C06721g	1
3	590585	592126	-	KLLA0C06743g	KLLA0C06743g	1
3	592993	594582	+	KLLA0C06765g	KLLA0C06765g	1
3	595180	595695	-	KLLA0C06787g	KLLA0C06787g	1
3	596252	596309	+	KLLA0C06809g	KLLA0C06809g	1
3	596442	596680	+	KLLA0C06809g	KLLA0C06809g	2
3	597029	598027	+	KLLA0C06842g	KLLA0C06842g	1
3	598412	598834	-	KLLA0C06864g	KLLA0C06864g	1
3	599236	599709	-	KLLA0C06886g	KLLA0C06886g	1
3	599885	600571	-	KLLA0C06908g	KLLA0C06908g	1
3	600876	602960	+	KLLA0C06930g	KLLA0C06930g	1
3	603325	604182	+	KLLA0C06952g	KLLA0C06952g	1
3	604344	605684	-	KLLA0C06974g	KLLA0C06974g	1
3	606430	607086	+	KLLA0C06996g	KLLA0C06996g	1
3	607384	608169	+	KLLA0C07018g	KLLA0C07018g	1
3	608643	610190	+	KLLA0C07040g	KLLA0C07040g	1
3	610600	611568	+	KLLA0C07062g	KLLA0C07062g	1
3	611642	612979	-	KLLA0C07084g	KLLA0C07084g	1
3	613222	617508	-	KLLA0C07106g	KLLA0C07106g	1
3	617725	620925	+	KLLA0C07128g	KLLA0C07128g	1
3	620958	621740	-	KLLA0C07150g	KLLA0C07150g	1
3	622165	623739	-	KLLA0C07172g	KLLA0C07172g	1
3	624694	625587	+	KLLA0C07194g	KLLA0C07194g	1
3	626227	628278	+	KLLA0C07216g	KLLA0C07216g	1
3	630279	631778	-	KLLA0C07238g	KLLA0C07238g	1
3	632987	634093	-	KLLA0C07260g	KLLA0C07260g	1
3	634695	635138	-	KLLA0C07282g	KLLA0C07282g	1
3	635351	636982	-	KLLA0C07304g	KLLA0C07304g	1
3	637629	639821	+	KLLA0C07326g	KLLA0C07326g	1
3	639956	641914	+	KLLA0C07348g	KLLA0C07348g	1
3	641901	643196	-	KLLA0C07359g	KLLA0C07359g	1
3	643441	644847	-	KLLA0C07381g	KLLA0C07381g	1
3	646269	647555	+	KLLA0C07403g	KLLA0C07403g	1
3	647673	649007	-	KLLA0C07425g	KLLA0C07425g	1
3	650118	651101	+	KLLA0C07447g	KLLA0C07447g	1
3	651446	652705	-	KLLA0C07469g	KLLA0C07469g	1
3	653352	655841	+	KLLA0C07491g	KLLA0C07491g	1
3	656060	657379	-	KLLA0C07513g	KLLA0C07513g	1
3	658746	660620	+	KLLA0C07535g	KLLA0C07535g	1
3	661000	662187	-	KLLA0C07557g	KLLA0C07557g	1
3	662466	664325	-	KLLA0C07579g	KLLA0C07579g	1
3	665141	665833	-	KLLA0C07601g	KLLA0C07601g	1
3	666694	668439	+	KLLA0C07623g	KLLA0C07623g	1
3	668726	670249	+	KLLA0C07645g	KLLA0C07645g	1
3	670325	671494	-	KLLA0C07667g	KLLA0C07667g	1
3	671623	673776	+	KLLA0C07689g	KLLA0C07689g	1
3	674146	674925	-	KLLA0C07711g	KLLA0C07711g	1
3	676715	679666	+	KLLA0C07733g	KLLA0C07733g	1
3	679857	679984	-	KLLA0C07744g	KLLA0C07744g	1
3	680200	680331	-	KLLA0C07744g	KLLA0C07744g	2
3	680413	680503	-	KLLA0C07744g	KLLA0C07744g	3
3	680963	681367	-	KLLA0C07755g	KLLA0C07755g	1
3	681941	681943	-	KLLA0C07755g	KLLA0C07755g	2
3	682962	684506	-	KLLA0C07777g	KLLA0C07777g	1
3	686756	687145	-	KLLA0C07799g	KLLA0C07799g	1
3	687809	688165	+	KLLA0C07821g	KLLA0C07821g	1
3	688312	690696	-	KLLA0C07843g	KLLA0C07843g	1
3	690987	692966	-	KLLA0C07865g	KLLA0C07865g	1
3	693437	696064	-	KLLA0C07887g	KLLA0C07887g	1
3	697288	697755	-	KLLA0C07909g	KLLA0C07909g	1
3	698086	698784	+	KLLA0C07931g	KLLA0C07931g	1
3	698867	699907	-	KLLA0C07953g	KLLA0C07953g	1
3	700213	700674	-	KLLA0C07975g	KLLA0C07975g	1
3	701021	703591	-	KLLA0C07997g	KLLA0C07997g	1
3	704199	705104	-	KLLA0C08019g	KLLA0C08019g	1
3	705516	707240	-	KLLA0C08041g	KLLA0C08041g	1
3	707966	708457	-	KLLA0C08063g	KLLA0C08063g	1
3	710617	712245	+	KLLA0C08107g	KLLA0C08107g	1
3	714910	716832	+	KLLA0C08151g	KLLA0C08151g	1
3	717235	718728	-	KLLA0C08173g	KLLA0C08173g	1
3	719857	720588	-	KLLA0C08195g	KLLA0C08195g	1
3	721753	722523	+	KLLA0C08217g	KLLA0C08217g	1
3	723077	724366	+	KLLA0C08239g	KLLA0C08239g	1
3	724399	725100	-	KLLA0C08261g	KLLA0C08261g	1
3	725563	727122	-	KLLA0C08283g	KLLA0C08283g	1
3	728996	730225	-	KLLA0C08305g	KLLA0C08305g	1
3	730884	731195	-	KLLA0C08327g	KLLA0C08327g	1
3	731629	732051	+	KLLA0C08349g	KLLA0C08349g	1
3	732878	732914	+	KLLA0C08371g	KLLA0C08371g	1
3	733482	733822	+	KLLA0C08371g	KLLA0C08371g	2
3	734655	738101	+	KLLA0C08393g	KLLA0C08393g	1
3	738306	739271	-	KLLA0C08415g	KLLA0C08415g	1
3	739541	739984	+	KLLA0C08437g	KLLA0C08437g	1
3	739952	742228	-	KLLA0C08448g	KLLA0C08448g	1
3	742530	742754	+	KLLA0C08470g	KLLA0C08470g	1
3	742889	743923	-	KLLA0C08503g	KLLA0C08503g	1
3	744554	749209	+	KLLA0C08525g	KLLA0C08525g	1
3	749737	751284	+	KLLA0C08547g	KLLA0C08547g	1
3	751571	752104	+	KLLA0C08569g	KLLA0C08569g	1
3	752256	753881	-	KLLA0C08591g	KLLA0C08591g	1
3	754098	755366	+	KLLA0C08613g	KLLA0C08613g	1
3	755556	756476	-	KLLA0C08635g	KLLA0C08635g	1
3	757100	759268	+	KLLA0C08657g	KLLA0C08657g	1
3	759288	760883	-	KLLA0C08679g	KLLA0C08679g	1
3	761257	762171	-	KLLA0C08701g	KLLA0C08701g	1
3	762625	765501	+	KLLA0C08723g	KLLA0C08723g	1
3	765847	767130	-	KLLA0C08756g	KLLA0C08756g	1
3	767642	769303	-	KLLA0C08778g	KLLA0C08778g	1
3	770303	770776	-	KLLA0C08800g	KLLA0C08800g	1
3	771719	773653	-	KLLA0C08866g	KLLA0C08866g	1
3	776287	781614	+	KLLA0C08888g	KLLA0C08888g	1
3	781726	782073	-	KLLA0C08910g	KLLA0C08910g	1
3	782424	783239	+	KLLA0C08932g	KLLA0C08932g	1
3	783356	783883	-	KLLA0C08954g	KLLA0C08954g	1
3	784536	787271	+	KLLA0C08976g	KLLA0C08976g	1
3	787601	789214	+	KLLA0C08998g	KLLA0C08998g	1
3	789284	790816	-	KLLA0C09020g	KLLA0C09020g	1
3	791144	792529	-	KLLA0C09042g	KLLA0C09042g	1
3	793079	793483	+	KLLA0C09064g	KLLA0C09064g	1
3	793869	795095	-	KLLA0C09086g	KLLA0C09086g	1
3	795433	796059	-	KLLA0C09108g	KLLA0C09108g	1
3	796544	797287	+	KLLA0C09130g	KLLA0C09130g	1
3	797422	799209	-	KLLA0C09152g	KLLA0C09152g	1
3	799820	800701	+	KLLA0C09174g	KLLA0C09174g	1
3	801012	801962	+	KLLA0C09196g	KLLA0C09196g	1
3	802178	802699	-	KLLA0C09218g	KLLA0C09218g	1
3	803446	804783	-	KLLA0C09240g	KLLA0C09240g	1
3	805512	807188	+	KLLA0C09262g	KLLA0C09262g	1
3	807377	810178	-	KLLA0C09284g	KLLA0C09284g	1
3	810584	811996	-	KLLA0C09306g	KLLA0C09306g	1
3	812817	815638	-	KLLA0C09328g	KLLA0C09328g	1
3	815744	815795	-	KLLA0C09328g	KLLA0C09328g	2
3	816494	817378	+	KLLA0C09372g	KLLA0C09372g	1
3	817925	821479	+	KLLA0C09394g	KLLA0C09394g	1
3	821606	822820	-	KLLA0C09416g	KLLA0C09416g	1
3	823980	824297	-	KLLA0C09460g	KLLA0C09460g	1
3	824667	825980	-	KLLA0C09482g	KLLA0C09482g	1
3	826607	827650	-	KLLA0C09504g	KLLA0C09504g	1
3	828109	829110	+	KLLA0C09526g	KLLA0C09526g	1
3	829526	830884	+	KLLA0C09548g	KLLA0C09548g	1
3	831137	832621	-	KLLA0C09570g	KLLA0C09570g	1
3	833061	834365	+	KLLA0C09592g	KLLA0C09592g	1
3	834462	835433	-	KLLA0C09625g	KLLA0C09625g	1
3	835665	836555	-	KLLA0C09647g	KLLA0C09647g	1
3	836857	837360	-	KLLA0C09669g	KLLA0C09669g	1
3	837629	840094	+	KLLA0C09691g	KLLA0C09691g	1
3	840112	841452	-	KLLA0C09713g	KLLA0C09713g	1
3	841867	844221	+	KLLA0C09735g	KLLA0C09735g	1
3	844760	845218	+	KLLA0C09757g	KLLA0C09757g	1
3	845329	845979	-	KLLA0C09779g	KLLA0C09779g	1
3	846302	848068	-	KLLA0C09801g	KLLA0C09801g	1
3	848641	850650	+	KLLA0C09823g	KLLA0C09823g	1
3	850737	851228	-	KLLA0C09845g	KLLA0C09845g	1
3	851501	852649	+	KLLA0C09867g	KLLA0C09867g	1
3	852807	853379	-	KLLA0C09889g	KLLA0C09889g	1
3	853608	857963	-	KLLA0C09911g	KLLA0C09911g	1
3	858405	858869	+	KLLA0C09933g	KLLA0C09933g	1
3	858858	859961	-	KLLA0C09944g	KLLA0C09944g	1
3	860413	861312	+	KLLA0C09966g	KLLA0C09966g	1
3	861625	862938	+	KLLA0C09988g	KLLA0C09988g	1
3	863101	864906	+	KLLA0C10010g	KLLA0C10010g	1
3	864922	867036	-	KLLA0C10032g	KLLA0C10032g	1
3	867386	868093	-	KLLA0C10054g	KLLA0C10054g	1
3	869088	869918	-	KLLA0C10076g	KLLA0C10076g	1
3	870147	871973	-	KLLA0C10098g	KLLA0C10098g	1
3	872435	873715	+	KLLA0C10120g	KLLA0C10120g	1
3	873948	874004	+	KLLA0C10142g	KLLA0C10142g	1
3	874115	874630	+	KLLA0C10142g	KLLA0C10142g	2
3	874796	875173	-	KLLA0C10164g	KLLA0C10164g	1
3	875492	876298	+	KLLA0C10186g	KLLA0C10186g	1
3	876495	877100	+	KLLA0C10208g	KLLA0C10208g	1
3	877485	878324	+	KLLA0C10230g	KLLA0C10230g	1
3	878425	879078	-	KLLA0C10252g	KLLA0C10252g	1
3	879403	883305	-	KLLA0C10274g	KLLA0C10274g	1
3	883644	884900	+	KLLA0C10296g	KLLA0C10296g	1
3	885031	886032	-	KLLA0C10318g	KLLA0C10318g	1
3	886390	888015	+	KLLA0C10340g	KLLA0C10340g	1
3	888123	889703	-	KLLA0C10362g	KLLA0C10362g	1
3	890604	891224	+	KLLA0C10384g	KLLA0C10384g	1
3	892040	893059	-	KLLA0C10406g	KLLA0C10406g	1
3	893936	894595	-	KLLA0C10439g	KLLA0C10439g	1
3	895022	897010	+	KLLA0C10461g	KLLA0C10461g	1
3	897356	899260	+	KLLA0C10483g	KLLA0C10483g	1
3	899784	901532	+	KLLA0C10505g	KLLA0C10505g	1
3	901896	903242	+	KLLA0C10527g	KLLA0C10527g	1
3	903888	905618	+	KLLA0C10549g	KLLA0C10549g	1
3	906848	910381	+	KLLA0C10571g	KLLA0C10571g	1
3	911134	911859	+	KLLA0C10593g	KLLA0C10593g	1
3	912077	913999	-	KLLA0C10615g	KLLA0C10615g	1
3	914466	914804	-	KLLA0C10670g	KLLA0C10670g	1
3	914891	914893	-	KLLA0C10670g	KLLA0C10670g	2
3	915315	916583	+	KLLA0C10681g	KLLA0C10681g	1
3	916718	918280	-	KLLA0C10692g	KLLA0C10692g	1
3	919128	920930	+	KLLA0C10714g	KLLA0C10714g	1
3	921019	924258	-	KLLA0C10736g	KLLA0C10736g	1
3	924736	925824	+	KLLA0C10758g	KLLA0C10758g	1
3	925855	926476	-	KLLA0C10780g	KLLA0C10780g	1
3	926561	926574	-	KLLA0C10780g	KLLA0C10780g	2
3	926916	931934	-	KLLA0C10802g	KLLA0C10802g	1
3	932418	933311	-	KLLA0C10835g	KLLA0C10835g	1
3	934234	935595	+	KLLA0C10857g	KLLA0C10857g	1
3	936212	938479	+	KLLA0C10879g	KLLA0C10879g	1
3	938502	938837	-	KLLA0C10901g	KLLA0C10901g	1
3	939148	941475	-	KLLA0C10923g	KLLA0C10923g	1
3	941764	942981	+	KLLA0C10945g	KLLA0C10945g	1
3	943312	944514	+	KLLA0C10967g	KLLA0C10967g	1
3	944739	945455	-	KLLA0C10989g	KLLA0C10989g	1
3	945689	946417	-	KLLA0C11011g	KLLA0C11011g	1
3	947926	950505	+	KLLA0C11033g	KLLA0C11033g	1
3	950647	952293	-	KLLA0C11055g	KLLA0C11055g	1
3	952702	953715	+	KLLA0C11077g	KLLA0C11077g	1
3	954057	954974	+	KLLA0C11099g	KLLA0C11099g	1
3	955199	955576	-	KLLA0C11121g	KLLA0C11121g	1
3	956474	957280	+	KLLA0C11143g	KLLA0C11143g	1
3	957421	958491	-	KLLA0C11165g	KLLA0C11165g	1
3	959457	962360	+	KLLA0C11187g	KLLA0C11187g	1
3	962988	964871	+	KLLA0C11209g	KLLA0C11209g	1
3	965524	966840	+	KLLA0C11231g	KLLA0C11231g	1
3	967067	969457	-	KLLA0C11253g	KLLA0C11253g	1
3	969789	970853	+	KLLA0C11275g	KLLA0C11275g	1
3	971068	971481	+	KLLA0C11297g	KLLA0C11297g	1
3	971620	974391	-	KLLA0C11319g	KLLA0C11319g	1
3	974626	975321	+	KLLA0C11341g	KLLA0C11341g	1
3	975442	976995	-	KLLA0C11363g	KLLA0C11363g	1
3	978786	980387	+	KLLA0C11385g	KLLA0C11385g	1
3	980649	983006	-	KLLA0C11407g	KLLA0C11407g	1
3	984117	985259	+	KLLA0C11429g	KLLA0C11429g	1
3	985410	986999	-	KLLA0C11451g	KLLA0C11451g	1
3	987546	989264	-	KLLA0C11473g	KLLA0C11473g	1
3	990832	992169	-	KLLA0C11495g	KLLA0C11495g	1
3	993074	994636	-	KLLA0C11517g	KLLA0C11517g	1
3	995618	996529	-	KLLA0C11539g	KLLA0C11539g	1
3	997866	998933	-	KLLA0C11561g	KLLA0C11561g	1
3	999466	1001553	-	KLLA0C11583g	KLLA0C11583g	1
3	1002022	1002807	+	KLLA0C11605g	KLLA0C11605g	1
3	1002978	1005254	-	KLLA0C11627g	KLLA0C11627g	1
3	1005591	1006307	-	KLLA0C11649g	KLLA0C11649g	1
3	1006574	1007575	-	KLLA0C11671g	KLLA0C11671g	1
3	1008096	1008494	+	KLLA0C11693g	KLLA0C11693g	1
3	1008738	1010867	+	KLLA0C11715g	KLLA0C11715g	1
3	1010903	1011121	-	KLLA0C11737g	KLLA0C11737g	1
3	1011298	1013889	+	KLLA0C11759g	KLLA0C11759g	1
3	1014012	1016309	-	KLLA0C11781g	KLLA0C11781g	1
3	1016775	1017212	-	KLLA0C11803g	KLLA0C11803g	1
3	1017514	1018821	+	KLLA0C11825g	KLLA0C11825g	1
3	1019168	1020301	+	KLLA0C11847g	KLLA0C11847g	1
3	1020415	1021002	-	KLLA0C11869g	KLLA0C11869g	1
3	1021360	1023213	-	KLLA0C11891g	KLLA0C11891g	1
3	1024233	1025822	-	KLLA0C11913g	KLLA0C11913g	1
3	1026490	1026942	-	KLLA0C11935g	KLLA0C11935g	1
3	1027449	1027661	-	KLLA0C11957g	KLLA0C11957g	1
3	1027919	1028704	-	KLLA0C11979g	KLLA0C11979g	1
3	1029092	1029871	-	KLLA0C12001g	KLLA0C12001g	1
3	1030677	1031300	+	KLLA0C12023g	KLLA0C12023g	1
3	1031339	1031578	-	KLLA0C12034g	KLLA0C12034g	1
3	1032731	1033771	+	KLLA0C12111g	KLLA0C12111g	1
3	1033945	1034874	-	KLLA0C12133g	KLLA0C12133g	1
3	1035757	1037028	-	KLLA0C12177g	KLLA0C12177g	1
3	1037929	1038525	+	KLLA0C12199g	KLLA0C12199g	1
3	1038876	1039304	+	KLLA0C12221g	KLLA0C12221g	1
3	1039717	1041024	+	KLLA0C12243g	KLLA0C12243g	1
3	1041161	1042486	-	KLLA0C12265g	KLLA0C12265g	1
3	1042861	1043847	-	KLLA0C12287g	KLLA0C12287g	1
3	1044346	1045434	+	KLLA0C12300g	KLLA0C12300g	1
3	1046848	1048557	+	KLLA0C12309g	KLLA0C12309g	1
3	1049113	1051101	+	KLLA0C12331g	KLLA0C12331g	1
3	1051312	1053930	+	KLLA0C12353g	KLLA0C12353g	1
3	1054019	1055032	-	KLLA0C12375g	KLLA0C12375g	1
3	1055443	1056153	-	KLLA0C12397g	KLLA0C12397g	1
3	1056703	1057050	-	KLLA0C12419g	KLLA0C12419g	1
3	1057427	1058374	-	KLLA0C12441g	KLLA0C12441g	1
3	1058741	1059361	-	KLLA0C12463g	KLLA0C12463g	1
3	1060167	1062944	+	KLLA0C12485g	KLLA0C12485g	1
3	1063093	1064427	-	KLLA0C12507g	KLLA0C12507g	1
3	1064541	1064570	-	KLLA0C12507g	KLLA0C12507g	2
3	1064844	1065398	+	KLLA0C12529g	KLLA0C12529g	1
3	1065593	1067416	-	KLLA0C12551g	KLLA0C12551g	1
3	1068765	1071257	+	KLLA0C12573g	KLLA0C12573g	1
3	1071642	1072568	-	KLLA0C12595g	KLLA0C12595g	1
3	1073463	1074119	+	KLLA0C12617g	KLLA0C12617g	1
3	1074370	1074624	+	KLLA0C12639g	KLLA0C12639g	1
3	1075548	1077485	+	KLLA0C12672g	KLLA0C12672g	1
3	1077786	1078565	+	KLLA0C12694g	KLLA0C12694g	1
3	1079048	1079551	+	KLLA0C12716g	KLLA0C12716g	1
3	1079939	1081603	+	KLLA0C12749g	KLLA0C12749g	1
3	1081988	1085017	+	KLLA0C12771g	KLLA0C12771g	1
3	1085044	1086129	-	KLLA0C12793g	KLLA0C12793g	1
3	1086418	1086759	-	KLLA0C12815g	KLLA0C12815g	1
3	1087043	1088317	+	KLLA0C12837g	KLLA0C12837g	1
3	1088553	1089890	-	KLLA0C12859g	KLLA0C12859g	1
3	1090895	1092016	+	KLLA0C12881g	KLLA0C12881g	1
3	1092251	1093564	-	KLLA0C12903g	KLLA0C12903g	1
3	1094574	1096286	+	KLLA0C12925g	KLLA0C12925g	1
3	1096922	1098139	+	KLLA0C12947g	KLLA0C12947g	1
3	1098631	1100904	+	KLLA0C12969g	KLLA0C12969g	1
3	1101129	1103114	-	KLLA0C12991g	KLLA0C12991g	1
3	1103930	1105315	-	KLLA0C13013g	KLLA0C13013g	1
3	1106439	1108007	-	KLLA0C13035g	KLLA0C13035g	1
3	1109343	1110593	-	KLLA0C13057g	KLLA0C13057g	1
3	1113707	1114108	-	KLLA0C13079g	KLLA0C13079g	1
3	1115573	1117699	+	KLLA0C13101g	KLLA0C13101g	1
3	1118007	1118969	-	KLLA0C13123g	KLLA0C13123g	1
3	1119411	1121789	+	KLLA0C13145g	KLLA0C13145g	1
3	1121827	1122846	-	KLLA0C13167g	KLLA0C13167g	1
3	1123917	1124930	-	KLLA0C13189g	KLLA0C13189g	1
3	1126739	1128868	+	KLLA0C13211g	KLLA0C13211g	1
3	1129020	1129808	-	KLLA0C13233g	KLLA0C13233g	1
3	1130329	1134621	+	KLLA0C13255g	KLLA0C13255g	1
3	1135255	1137420	+	KLLA0C13277g	KLLA0C13277g	1
3	1137783	1138505	+	KLLA0C13299g	KLLA0C13299g	1
3	1138666	1139406	-	KLLA0C13321g	KLLA0C13321g	1
3	1139922	1140554	-	KLLA0C13343g	KLLA0C13343g	1
3	1140975	1141355	+	KLLA0C13365g	KLLA0C13365g	1
3	1142002	1142841	-	KLLA0C13387g	KLLA0C13387g	1
3	1143162	1143176	-	KLLA0C13387g	KLLA0C13387g	2
3	1143660	1144835	-	KLLA0C13409g	KLLA0C13409g	1
3	1145919	1146905	+	KLLA0C13431g	KLLA0C13431g	1
3	1147145	1148365	-	KLLA0C13453g	KLLA0C13453g	1
3	1149711	1152434	+	KLLA0C13475g	KLLA0C13475g	1
3	1152917	1153396	+	KLLA0C13497g	KLLA0C13497g	1
3	1153725	1154153	-	KLLA0C13519g	KLLA0C13519g	1
3	1154665	1154808	-	KLLA0C13519g	KLLA0C13519g	2
3	1155897	1156721	+	KLLA0C13541g	KLLA0C13541g	1
3	1157278	1157826	-	KLLA0C13563g	KLLA0C13563g	1
3	1159397	1164289	+	KLLA0C13585g	KLLA0C13585g	1
3	1164479	1166092	-	KLLA0C13607g	KLLA0C13607g	1
3	1167624	1169333	+	KLLA0C13651g	KLLA0C13651g	1
3	1169503	1170546	-	KLLA0C13673g	KLLA0C13673g	1
3	1171272	1172918	+	KLLA0C13706g	KLLA0C13706g	1
3	1173329	1173955	+	KLLA0C13728g	KLLA0C13728g	1
3	1174325	1175512	+	KLLA0C13750g	KLLA0C13750g	1
3	1175544	1177574	-	KLLA0C13772g	KLLA0C13772g	1
3	1178848	1182747	+	KLLA0C13794g	KLLA0C13794g	1
3	1183412	1183975	+	KLLA0C13816g	KLLA0C13816g	1
3	1184534	1188841	+	KLLA0C13838g	KLLA0C13838g	1
3	1189822	1193343	+	KLLA0C13860g	KLLA0C13860g	1
3	1193639	1193938	+	KLLA0C13882g	KLLA0C13882g	1
3	1194035	1195072	-	KLLA0C13904g	KLLA0C13904g	1
3	1195709	1198063	+	KLLA0C13926g	KLLA0C13926g	1
3	1198406	1200832	-	KLLA0C13948g	KLLA0C13948g	1
3	1204999	1205868	-	KLLA0C14003g	KLLA0C14003g	1
3	1206080	1207669	+	KLLA0C14025g	KLLA0C14025g	1
3	1208373	1209509	-	KLLA0C14047g	KLLA0C14047g	1
3	1211025	1216310	+	KLLA0C14069g	KLLA0C14069g	1
3	1217374	1219041	+	KLLA0C14091g	KLLA0C14091g	1
3	1220244	1221869	+	KLLA0C14113g	KLLA0C14113g	1
3	1221902	1222717	-	KLLA0C14135g	KLLA0C14135g	1
3	1223130	1226402	-	KLLA0C14157g	KLLA0C14157g	1
3	1227049	1228836	-	KLLA0C14190g	KLLA0C14190g	1
3	1229219	1232341	-	KLLA0C14212g	KLLA0C14212g	1
3	1234598	1238962	+	KLLA0C14234g	KLLA0C14234g	1
3	1239373	1240479	+	KLLA0C14256g	KLLA0C14256g	1
3	1240990	1242615	+	KLLA0C14278g	KLLA0C14278g	1
3	1242952	1243842	+	KLLA0C14300g	KLLA0C14300g	1
3	1243993	1244547	-	KLLA0C14322g	KLLA0C14322g	1
3	1245226	1249782	+	KLLA0C14344g	KLLA0C14344g	1
3	1250171	1251532	+	KLLA0C14366g	KLLA0C14366g	1
3	1251548	1252159	-	KLLA0C14388g	KLLA0C14388g	1
3	1254045	1255148	+	KLLA0C14410g	KLLA0C14410g	1
3	1256193	1257896	+	KLLA0C14432g	KLLA0C14432g	1
3	1262487	1262544	+	KLLA0C14454g	KLLA0C14454g	1
3	1263204	1264399	+	KLLA0C14454g	KLLA0C14454g	2
3	1265344	1265934	-	KLLA0C14476g	KLLA0C14476g	1
3	1266410	1269187	-	KLLA0C14498g	KLLA0C14498g	1
3	1269505	1271799	-	KLLA0C14520g	KLLA0C14520g	1
3	1272215	1273195	+	KLLA0C14542g	KLLA0C14542g	1
3	1273731	1274228	+	KLLA0C14564g	KLLA0C14564g	1
3	1274520	1275944	-	KLLA0C14586g	KLLA0C14586g	1
3	1276354	1277817	+	KLLA0C14608g	KLLA0C14608g	1
3	1277914	1279776	-	KLLA0C14630g	KLLA0C14630g	1
3	1280333	1281970	+	KLLA0C14652g	KLLA0C14652g	1
3	1282309	1283418	+	KLLA0C14674g	KLLA0C14674g	1
3	1284151	1287006	+	KLLA0C14696g	KLLA0C14696g	1
3	1287448	1288305	+	KLLA0C14718g	KLLA0C14718g	1
3	1288826	1289386	+	KLLA0C14740g	KLLA0C14740g	1
3	1289858	1290964	+	KLLA0C14762g	KLLA0C14762g	1
3	1291284	1291796	-	KLLA0C14784g	KLLA0C14784g	1
3	1292017	1292448	+	KLLA0C14806g	KLLA0C14806g	1
3	1292713	1294602	-	KLLA0C14828g	KLLA0C14828g	1
3	1295153	1297036	+	KLLA0C14850g	KLLA0C14850g	1
3	1297342	1298298	+	KLLA0C14872g	KLLA0C14872g	1
3	1298490	1298963	-	KLLA0C14894g	KLLA0C14894g	1
3	1299212	1300276	+	KLLA0C14905g	KLLA0C14905g	1
3	1300320	1300580	-	KLLA0C14916g	KLLA0C14916g	1
3	1301197	1301640	+	KLLA0C14927g	KLLA0C14927g	1
