3	775904	776533	+	C08426	C08426	1
3	777053	777340	+	C08448	C08448	1
3	777539	778531	-	C08470	C08470	1
3	778821	780068	-	C08492	C08492	1
3	780655	782688	-	C08514	C08514	1
3	782964	784739	-	C08536	C08536	1
3	785340	786755	+	C08558	C08558	1
3	786827	787612	-	C08580	C08580	1
3	787882	789786	-	C08602	C08602	1
3	790593	791159	-	C08624	C08624	1
3	791710	794277	-	C08646	C08646	1
3	794592	796448	-	C08668	C08668	1
3	796677	797822	-	C08690	C08690	1
3	798170	801337	-	C08712	C08712	1
3	801591	802655	-	C08734	C08734	1
3	802996	804237	-	C08756	C08756	1
3	804617	807628	+	C08778	C08778	1
3	807712	809517	+	C08800	C08800	1
3	809753	811033	+	C08822	C08822	1
3	811712	813307	+	C08844	C08844	1
3	813414	813932	-	C08866	C08866	1
3	814687	816726	+	C08888	C08888	1
3	817058	818203	+	C08910	C08910	1
3	818420	819724	-	C08932	C08932	1
3	820524	820699	-	C08976	C08976	1
3	820811	821057	-	C08976	C08976	2
3	821470	822540	+	C09020	C09020	1
3	822884	823750	-	C09042	C09042	1
3	824735	826000	-	C09086	C09086	1
3	826301	826963	+	C09108	C09108	1
3	829840	832176	+	C09130	C09130	1
3	833618	836833	-	C09174	C09174	1
3	837987	839369	+	C09196	C09196	1
3	839747	840691	+	C09218	C09218	1
3	841020	841376	+	C09240	C09240	1
3	841769	842455	+	C09262	C09262	1
3	842783	843859	+	C09284	C09284	1
3	844023	846812	-	C09306	C09306	1
3	847128	849143	-	C09328	C09328	1
3	849691	851427	-	C09350	C09350	1
3	852233	853279	-	C09372	C09372	1
3	853828	854898	+	C09394	C09394	1
3	855222	856577	+	C09416	C09416	1
3	856783	858066	-	C09438	C09438	1
3	858338	858949	-	C09460	C09460	1
3	865789	868998	-	C09504	C09504	1
3	869380	869775	+	C09548	C09548	1
3	869888	870739	-	C09570	C09570	1
3	871039	872907	+	C09592	C09592	1
3	873273	874946	-	C09614	C09614	1
3	876217	876852	+	C09658	C09658	1
3	876981	878399	-	C09680	C09680	1
3	878556	879239	+	C09702	C09702	1
3	879298	880281	-	C09724	C09724	1
3	880534	882699	+	C09746	C09746	1
3	882835	885000	-	C09768	C09768	1
3	885402	887210	-	C09790	C09790	1
3	887754	888713	-	C09812	C09812	1
3	888944	889855	+	C09834	C09834	1
3	890259	891176	+	C09856	C09856	1
3	891673	894195	+	C09878	C09878	1
3	894566	897460	+	C09900	C09900	1
3	897779	898747	+	C09922	C09922	1
3	899127	902312	-	C09944	C09944	1
3	902383	903516	+	C09966	C09966	1
3	903636	904376	-	C09988	C09988	1
3	904772	905977	+	C10010	C10010	1
3	906377	907369	+	C10032	C10032	1
3	907502	908302	+	C10054	C10054	1
3	908528	909175	-	C10076	C10076	1
3	909553	912489	-	C10098	C10098	1
3	912994	913326	+	C10120	C10120	1
3	913490	914338	-	C10142	C10142	1
3	914732	915787	-	C10164	C10164	1
3	916849	917847	+	C10186	C10186	1
3	918253	919665	-	C10208	C10208	1
3	920651	923566	+	C10230	C10230	1
3	924082	925797	+	C10252	C10252	1
3	926159	927463	+	C10274	C10274	1
3	927939	930377	-	C10296	C10296	1
3	930573	931607	+	C10318	C10318	1
3	932285	941218	+	C10340	C10340	1
3	941677	942663	-	C10362	C10362	1
3	943002	946613	+	C10384	C10384	1
3	946709	948196	-	C10406	C10406	1
3	949262	950143	-	C10428	C10428	1
3	950474	952876	+	C10450	C10450	1
3	953238	955064	+	C10472	C10472	1
3	955694	956386	+	C10494	C10494	1
3	956666	957100	+	C10516	C10516	1
3	957963	958826	+	C10560	C10560	1
3	958876	959553	-	C10582	C10582	1
3	960046	962115	+	C10604	C10604	1
3	962421	963389	+	C10626	C10626	1
3	967431	968219	+	C10648	C10648	1
3	969988	970344	-	C10670	C10670	1
3	970753	971556	-	C10692	C10692	1
3	971840	972151	+	C10714	C10714	1
3	972764	975607	+	C10736	C10736	1
3	976369	978489	+	C10758	C10758	1
3	978873	980159	+	C10780	C10780	1
3	980437	981819	-	C10802	C10802	1
3	982077	983564	-	C10824	C10824	1
3	983761	984255	-	C10846	C10846	1
3	986125	986898	+	C10868	C10868	1
3	987193	987702	-	C10890	C10890	1
3	987802	988341	+	C10912	C10912	1
3	989121	989693	+	C10934	C10934	1
3	990412	990927	+	C10956	C10956	1
3	991612	992388	-	C10978	C10978	1
3	994275	995474	+	C11000	C11000	1
3	995930	996253	+	C11022	C11022	1
3	997057	998364	+	C11044	C11044	1
3	998593	1000335	-	C11066	C11066	1
3	1000546	1001085	+	C11088	C11088	1
3	1003048	1004490	-	C11110	C11110	1
3	1004720	1005595	+	C11132	C11132	1
3	1005780	1006382	-	C11154	C11154	1
3	1006609	1008849	+	C11176	C11176	1
3	1010601	1010642	+	C11220	C11220	1
3	1010713	1010985	+	C11220	C11220	2
3	1011163	1011558	-	C11242	C11242	1
3	1012055	1012453	+	C11264	C11264	1
3	1012631	1013917	-	C11286	C11286	1
3	1014118	1014837	+	C11308	C11308	1
3	1015136	1022605	-	C11330	C11330	1
3	1022989	1024749	-	C11352	C11352	1
3	1025308	1025784	-	C11374	C11374	1
3	1026123	1027109	+	C11396	C11396	1
3	1027172	1028056	-	C11418	C11418	1
3	1028353	1029660	-	C11440	C11440	1
3	1029734	1029736	-	C11440	C11440	2
3	1032161	1033264	-	C11528	C11528	1
3	1033898	1035958	-	C11550	C11550	1
3	1036331	1037857	+	C11572	C11572	1
3	1038296	1040104	-	C11594	C11594	1
3	1041794	1046248	-	C11616	C11616	1
3	1046453	1046905	-	C11638	C11638	1
3	1047145	1048329	-	C11660	C11660	1
3	1049450	1050004	+	C11682	C11682	1
3	1050447	1054979	+	C11704	C11704	1
3	1056018	1059587	-	C11726	C11726	1
3	1060183	1061550	+	C11748	C11748	1
3	1061740	1064583	-	C11770	C11770	1
3	1065249	1066181	+	C11792	C11792	1
3	1066399	1067580	-	C11814	C11814	1
3	1069940	1073905	-	C11913	C11913	1
3	1073907	1075208	-	C11913	C11913	2
3	1075992	1076834	-	C11968	C11968	1
3	1077112	1079889	-	C11990	C11990	1
3	1080199	1081326	-	C12012	C12012	1
3	1081841	1082164	-	C12034	C12034	1
3	1082289	1082795	-	C12056	C12056	1
3	1083684	1084628	-	C12100	C12100	1
3	1086281	1088116	+	C12122	C12122	1
3	1088849	1089838	-	C12144	C12144	1
3	1091093	1092682	+	C12210	C12210	1
3	1093069	1094283	-	C12232	C12232	1
3	1094427	1095245	-	C12254	C12254	1
3	1095349	1095954	+	C12276	C12276	1
3	1096026	1097756	-	C12298	C12298	1
3	1098195	1099796	+	C12320	C12320	1
3	1099949	1101607	-	C12342	C12342	1
3	1103408	1108270	+	C12364	C12364	1
3	1108341	1110923	-	C12386	C12386	1
3	1111709	1112218	+	C12408	C12408	1
3	1112285	1114228	-	C12430	C12430	1
3	1114754	1116070	-	C12452	C12452	1
3	1116825	1117124	-	C12474	C12474	1
3	1117592	1119505	-	C12496	C12496	1
3	1119664	1120221	+	C12518	C12518	1
3	1121138	1122649	+	C12540	C12540	1
3	1124380	1124491	+	C12562	C12562	1
3	1124809	1125257	+	C12562	C12562	2
3	1126080	1126099	+	C12584	C12584	1
3	1126612	1127029	+	C12584	C12584	2
3	1128690	1130492	+	C12650	C12650	1
3	1130702	1132357	-	C12672	C12672	1
3	1133970	1135289	+	C12694	C12694	1
3	1135452	1136720	-	C12716	C12716	1
3	1137272	1138699	-	C12738	C12738	1
3	1139165	1140268	+	C12760	C12760	1
3	1140618	1141655	+	C12782	C12782	1
3	1141834	1142249	-	C12804	C12804	1
3	1142674	1142686	-	C12804	C12804	2
3	1142708	1143130	-	C12826	C12826	1
3	1143539	1144174	-	C12848	C12848	1
3	1145051	1146142	+	C12870	C12870	1
3	1146462	1147097	-	C12892	C12892	1
3	1147438	1149165	+	C12914	C12914	1
3	1149302	1151731	-	C12936	C12936	1
3	1152309	1153409	-	C12958	C12958	1
3	1153460	1154005	+	C12980	C12980	1
3	1154629	1156881	+	C13002	C13002	1
3	1156990	1158456	-	C13024	C13024	1
3	1158803	1159641	-	C13046	C13046	1
3	1159724	1159730	-	C13046	C13046	2
3	1159968	1162676	+	C13068	C13068	1
3	1162779	1163117	-	C13090	C13090	1
3	1163228	1164139	-	C13112	C13112	1
3	1164301	1165302	+	C13134	C13134	1
3	1165479	1166492	+	C13156	C13156	1
3	1166576	1166992	-	C13178	C13178	1
3	1167325	1168065	+	C13200	C13200	1
3	1168190	1170058	+	C13222	C13222	1
3	1170459	1171667	+	C13244	C13244	1
3	1171961	1173340	-	C13266	C13266	1
3	1174128	1175525	-	C13288	C13288	1
3	1175707	1176357	+	C13310	C13310	1
3	1177358	1181419	+	C13332	C13332	1
3	1181423	1182283	-	C13354	C13354	1
3	1182675	1183304	+	C13376	C13376	1
3	1183517	1186156	-	C13398	C13398	1
3	1186611	1187381	+	C13420	C13420	1
3	1187591	1188865	-	C13442	C13442	1
3	1189230	1190480	-	C13464	C13464	1
3	1190962	1191189	+	C13486	C13486	1
3	1191386	1192864	+	C13508	C13508	1
3	1192946	1195039	-	C13530	C13530	1
3	1195424	1198033	+	C13552	C13552	1
3	1198076	1198804	-	C13574	C13574	1
3	1198957	1199958	+	C13596	C13596	1
3	1200134	1202482	-	C13618	C13618	1
3	1202648	1202914	-	C13640	C13640	1
3	1203489	1203917	+	C13662	C13662	1
3	1204367	1207471	+	C13684	C13684	1
3	1207800	1209101	+	C13706	C13706	1
3	1209426	1209935	+	C13728	C13728	1
3	1210007	1211494	-	C13750	C13750	1
3	1211712	1214984	+	C13772	C13772	1
3	1215044	1215598	-	C13794	C13794	1
3	1215817	1216509	+	C13816	C13816	1
3	1216729	1218522	+	C13838	C13838	1
3	1218563	1219198	-	C13860	C13860	1
3	1221149	1222888	+	C13882	C13882	1
3	1223973	1224992	+	C13904	C13904	1
3	1228188	1229336	-	C13926	C13926	1
3	1239443	1241182	+	C13970	C13970	1
3	1242080	1243738	-	C13992	C13992	1
3	1245903	1246265	+	C14014	C14014	1
3	1248968	1249915	+	C14058	C14058	1
3	1250941	1252356	-	C14080	C14080	1
1	777082	777277	+	CEN1	CEN1	1
2	272171	272366	+	CEN2	CEN2	1
3	1009330	1009526	-	CEN3	CEN3	1
4	737092	737289	+	CEN4	CEN4	1
5	108235	108420	-	CEN5	CEN5	1
6	383110	383306	-	CEN6	CEN6	1
7	1064371	1064569	-	CEN7	CEN7	1
8	1963599	1963796	-	CEN8	CEN8	1
4	1481	3169	+	D00110	D00110	1
4	3749	5836	-	D00132	D00132	1
4	9353	14860	-	D00176	D00176	1
4	16135	16512	-	D00198	D00198	1
4	18466	20199	-	D00220	D00220	1
4	21608	22660	-	D00242	D00242	1
4	24754	27300	-	D00264	D00264	1
4	27500	28003	+	D00286	D00286	1
4	28069	29730	-	D00308	D00308	1
4	29895	31202	-	D00330	D00330	1
4	31387	32934	+	D00352	D00352	1
4	32939	33553	-	D00374	D00374	1
4	33694	33709	+	D00396	D00396	1
4	33774	34258	+	D00396	D00396	2
4	34574	37228	+	D00418	D00418	1
4	37327	38035	-	D00440	D00440	1
4	38098	38141	-	D00440	D00440	2
4	38517	38924	-	D00462	D00462	1
4	39205	40008	+	D00484	D00484	1
4	40202	40294	+	D00506	D00506	1
4	40574	42133	-	D00528	D00528	1
4	42478	44229	+	D00550	D00550	1
4	44550	48080	-	D00572	D00572	1
4	48583	49875	-	D00594	D00594	1
4	50031	50132	-	D00594	D00594	2
4	53852	55861	+	D00704	D00704	1
4	55984	56916	-	D00726	D00726	1
4	57500	59086	-	D00748	D00748	1
4	59374	60612	+	D00770	D00770	1
4	60876	62194	-	D00792	D00792	1
4	62450	62474	-	D00792	D00792	2
4	63086	64798	-	D00814	D00814	1
4	65731	67536	-	D00836	D00836	1
4	68262	69575	-	D00858	D00858	1
4	69853	70743	-	D00880	D00880	1
4	70897	72222	-	D00902	D00902	1
4	74360	74938	-	D01012	D01012	1
4	75089	75988	+	D01034	D01034	1
4	76283	77824	-	D01056	D01056	1
4	78360	81170	+	D01078	D01078	1
4	81235	84057	-	D01100	D01100	1
4	84647	85582	+	D01122	D01122	1
4	85723	85977	-	D01144	D01144	1
4	86218	87735	+	D01166	D01166	1
4	87783	89528	-	D01188	D01188	1
4	89856	90146	-	D01210	D01210	1
4	90918	92642	-	D01232	D01232	1
4	95413	96000	+	D01254	D01254	1
4	96411	97919	+	D01276	D01276	1
4	98188	99843	+	D01298	D01298	1
4	99898	100680	-	D01320	D01320	1
4	101095	104907	+	D01342	D01342	1
4	105477	108725	+	D01364	D01364	1
4	109619	111184	+	D01386	D01386	1
4	112123	113643	+	D01408	D01408	1
4	113921	115264	-	D01430	D01430	1
4	115954	116937	-	D01452	D01452	1
4	117178	119052	-	D01474	D01474	1
4	120202	122268	-	D01496	D01496	1
4	122448	124172	-	D01518	D01518	1
4	124423	125520	-	D01540	D01540	1
4	126163	126819	+	D01562	D01562	1
4	127275	128177	+	D01584	D01584	1
4	128435	131161	+	D01606	D01606	1
4	131292	132179	-	D01628	D01628	1
4	133061	133675	+	D01672	D01672	1
4	134284	135240	+	D01694	D01694	1
4	135836	138664	+	D01716	D01716	1
4	138687	139223	+	D01738	D01738	1
4	140050	141195	+	D01760	D01760	1
4	141732	142721	-	D01804	D01804	1
4	142979	143653	+	D01826	D01826	1
4	144409	145212	-	D01870	D01870	1
4	145424	146530	+	D01892	D01892	1
4	146546	149968	-	D01914	D01914	1
4	150359	151009	-	D01936	D01936	1
4	151411	154248	+	D01958	D01958	1
4	154349	159214	-	D01980	D01980	1
4	159453	160355	-	D02002	D02002	1
4	161023	163716	-	D02024	D02024	1
4	164962	166461	+	D02046	D02046	1
4	167213	168823	+	D02068	D02068	1
4	169253	169864	-	D02090	D02090	1
4	170051	170560	-	D02112	D02112	1
4	170670	171590	-	D02134	D02134	1
4	171759	175208	+	D02156	D02156	1
4	175434	175895	+	D02178	D02178	1
4	176085	177164	-	D02200	D02200	1
4	177348	181625	+	D02222	D02222	1
4	183271	184920	+	D02310	D02310	1
4	185390	187783	+	D02332	D02332	1
4	188524	189519	+	D02354	D02354	1
4	190817	191035	-	D02376	D02376	1
4	191166	192134	+	D02398	D02398	1
4	192185	192907	-	D02420	D02420	1
4	193585	194727	+	D02442	D02442	1
4	195096	195464	+	D02464	D02464	1
4	195646	197499	-	D02486	D02486	1
4	197981	199720	+	D02508	D02508	1
4	200047	200865	+	D02530	D02530	1
4	201078	201539	+	D02552	D02552	1
4	202241	203965	+	D02574	D02574	1
4	204347	206599	+	D02596	D02596	1
4	208093	209058	-	D02618	D02618	1
4	215909	219292	+	D02640	D02640	1
4	219840	220949	-	D02662	D02662	1
4	221650	223746	+	D02684	D02684	1
4	224106	227027	-	D02706	D02706	1
4	227437	228552	+	D02728	D02728	1
4	228671	230677	+	D02750	D02750	1
4	230765	233524	-	D02772	D02772	1
4	234153	234806	-	D02794	D02794	1
4	235410	235958	-	D02816	D02816	1
4	236232	236912	+	D02838	D02838	1
4	237027	237773	-	D02860	D02860	1
4	238458	239399	-	D02882	D02882	1
4	239629	240018	+	D02904	D02904	1
4	240095	240226	+	D02904	D02904	2
4	240708	242459	+	D02926	D02926	1
4	243064	244848	+	D02948	D02948	1
4	245449	247254	+	D02970	D02970	1
4	247577	249343	+	D02992	D02992	1
4	250066	251013	-	D03014	D03014	1
4	251510	252124	+	D03036	D03036	1
4	252198	252649	-	D03058	D03058	1
4	252717	252732	-	D03058	D03058	2
4	252845	253492	-	D03080	D03080	1
4	253814	254908	-	D03102	D03102	1
4	256292	256765	-	D03146	D03146	1
4	258051	259034	+	D03168	D03168	1
4	259325	259663	-	D03190	D03190	1
4	259895	261946	+	D03212	D03212	1
4	262365	264941	+	D03234	D03234	1
4	265196	265450	+	D03256	D03256	1
4	266339	267487	-	D03278	D03278	1
4	267853	269289	+	D03300	D03300	1
4	270137	272434	+	D03322	D03322	1
4	273211	274083	+	D03344	D03344	1
4	274584	275702	-	D03366	D03366	1
4	277688	279166	-	D03410	D03410	1
4	287287	290013	+	D03564	D03564	1
4	290224	292629	+	D03586	D03586	1
4	292726	294027	-	D03608	D03608	1
4	294208	295776	+	D03630	D03630	1
4	297318	298271	-	D03652	D03652	1
4	300135	301160	+	D03674	D03674	1
4	301531	302127	+	D03696	D03696	1
4	302325	302660	-	D03718	D03718	1
4	303240	304676	+	D03740	D03740	1
4	305223	307889	+	D03762	D03762	1
4	308125	310977	+	D03784	D03784	1
4	311186	312955	+	D03806	D03806	1
4	313174	313599	-	D03828	D03828	1
4	313982	314026	-	D03828	D03828	2
4	314664	315206	-	D03850	D03850	1
4	316127	317173	+	D03872	D03872	1
4	317434	319494	+	D03883	D03883	1
4	319590	320978	-	D03894	D03894	1
4	321543	321968	+	D03938	D03938	1
4	321960	323156	-	D03960	D03960	1
4	323389	324024	+	D03982	D03982	1
4	324588	326264	+	D04004	D04004	1
4	326569	327738	+	D04026	D04026	1
4	328883	330643	+	D04048	D04048	1
4	331254	333257	+	D04070	D04070	1
4	333811	334971	+	D04092	D04092	1
4	335097	337112	-	D04114	D04114	1
4	337392	338267	-	D04136	D04136	1
4	339074	339946	-	D04158	D04158	1
4	342474	345215	+	D04246	D04246	1
4	345673	345990	+	D04268	D04268	1
4	347663	348406	-	D04334	D04334	1
4	350277	351278	+	D04378	D04378	1
4	352122	352179	+	D04400	D04400	1
4	352249	352895	+	D04400	D04400	2
4	352983	354767	-	D04422	D04422	1
4	354890	355519	+	D04444	D04444	1
4	355514	356713	-	D04455	D04455	1
4	357282	358328	+	D04466	D04466	1
4	358617	359705	-	D04488	D04488	1
4	360010	361605	-	D04510	D04510	1
4	362288	363961	-	D04532	D04532	1
4	365852	367633	-	D04664	D04664	1
4	370120	371277	+	D04752	D04752	1
4	371547	372356	+	D04774	D04774	1
4	372598	374907	+	D04796	D04796	1
4	376802	378460	+	D04884	D04884	1
4	378604	379224	-	D04906	D04906	1
4	379886	381064	-	D04928	D04928	1
4	382199	382588	+	D04950	D04950	1
4	383368	388092	+	D04972	D04972	1
4	388523	390439	+	D04994	D04994	1
4	390808	391242	+	D05016	D05016	1
4	391328	392062	-	D05038	D05038	1
4	392306	397624	-	D05060	D05060	1
4	397911	400946	-	D05082	D05082	1
4	402641	404692	+	D05104	D05104	1
4	405282	406589	+	D05126	D05126	1
4	407168	409429	+	D05148	D05148	1
4	409767	410174	+	D05170	D05170	1
4	410913	412292	-	D05192	D05192	1
4	412470	414029	+	D05214	D05214	1
4	414228	415826	-	D05236	D05236	1
4	416100	418247	-	D05258	D05258	1
4	418457	419218	+	D05280	D05280	1
4	419293	420207	-	D05302	D05302	1
4	420393	422786	+	D05324	D05324	1
4	423990	425981	-	D05390	D05390	1
4	426231	427922	+	D05412	D05412	1
4	428070	430322	+	D05434	D05434	1
4	430743	433814	+	D05456	D05456	1
4	435029	435679	+	D05478	D05478	1
4	435911	436381	+	D05500	D05500	1
4	437018	441442	+	D05522	D05522	1
4	441951	444584	-	D05544	D05544	1
4	445253	447112	-	D05566	D05566	1
4	448828	452427	+	D05588	D05588	1
4	452447	453883	-	D05610	D05610	1
4	454557	456722	-	D05632	D05632	1
4	457485	460244	+	D05654	D05654	1
4	460844	461884	+	D05676	D05676	1
4	462595	463569	+	D05698	D05698	1
4	463920	466394	-	D05720	D05720	1
4	466639	468504	+	D05742	D05742	1
4	468591	471578	-	D05764	D05764	1
4	472167	472580	-	D05786	D05786	1
4	472993	475587	+	D05808	D05808	1
4	475736	477907	+	D05830	D05830	1
4	478110	479756	+	D05852	D05852	1
4	479873	481366	-	D05874	D05874	1
4	481745	483304	-	D05896	D05896	1
4	483809	485080	+	D05918	D05918	1
4	485575	486198	+	D05940	D05940	1
4	486502	490149	-	D05962	D05962	1
4	490867	491499	-	D05984	D05984	1
4	492616	493545	-	D06006	D06006	1
4	494761	496698	+	D06050	D06050	1
4	496710	498698	-	D06072	D06072	1
4	498948	503018	+	D06094	D06094	1
4	503196	506885	-	D06116	D06116	1
4	508197	509504	-	D06204	D06204	1
4	510407	512254	+	D06226	D06226	1
4	512527	514101	-	D06248	D06248	1
4	515611	516099	-	D06270	D06270	1
4	516584	517051	-	D06292	D06292	1
4	517151	517774	-	D06314	D06314	1
4	517940	519718	+	D06336	D06336	1
4	519942	521564	-	D06358	D06358	1
4	522001	524490	-	D06380	D06380	1
4	526472	528304	-	D06446	D06446	1
4	529372	530850	+	D06468	D06468	1
4	531028	531684	-	D06490	D06490	1
4	531948	537842	+	D06512	D06512	1
4	538606	540091	-	D06534	D06534	1
4	540155	540237	-	D06534	D06534	2
4	540407	541681	+	D06556	D06556	1
4	541754	543034	-	D06578	D06578	1
4	544709	547954	-	D06622	D06622	1
4	548576	550987	-	D06644	D06644	1
4	551260	552522	+	D06666	D06666	1
4	552575	553510	-	D06688	D06688	1
4	553833	555323	-	D06710	D06710	1
4	555865	557736	-	D06732	D06732	1
4	560301	560993	-	D06754	D06754	1
4	561887	564190	+	D06776	D06776	1
4	564525	565790	-	D06798	D06798	1
4	566145	567938	+	D06820	D06820	1
4	568031	569749	+	D06842	D06842	1
4	569845	571101	-	D06864	D06864	1
4	571478	572821	-	D06886	D06886	1
4	573206	573601	+	D06908	D06908	1
4	573700	575772	-	D06930	D06930	1
4	576023	576346	-	D06952	D06952	1
4	576570	579011	-	D06974	D06974	1
4	579219	580415	-	D06996	D06996	1
4	580687	581637	-	D07018	D07018	1
4	581860	582129	-	D07040	D07040	1
4	582391	583116	+	D07062	D07062	1
4	583675	584754	+	D07084	D07084	1
4	584930	587293	-	D07106	D07106	1
4	587676	588221	+	D07128	D07128	1
4	588572	589576	+	D07150	D07150	1
4	589920	591101	+	D07172	D07172	1
4	591271	592164	+	D07194	D07194	1
4	592212	594038	-	D07216	D07216	1
4	594187	596784	-	D07238	D07238	1
4	597979	599709	+	D07260	D07260	1
4	599899	600336	+	D07282	D07282	1
4	600969	602431	-	D07304	D07304	1
4	602496	602505	-	D07304	D07304	2
4	602669	602962	+	D07326	D07326	1
4	603224	603925	+	D07348	D07348	1
4	604396	605325	+	D07392	D07392	1
4	607252	609372	+	D07414	D07414	1
4	609760	611973	-	D07436	D07436	1
4	612471	614822	-	D07458	D07458	1
4	615534	617513	-	D07480	D07480	1
4	617634	618005	+	D07502	D07502	1
4	618008	618835	-	D07524	D07524	1
4	619015	620265	+	D07546	D07546	1
4	620394	622535	-	D07568	D07568	1
4	622837	623760	+	D07590	D07590	1
4	624385	626778	+	D07612	D07612	1
4	627469	628767	-	D07656	D07656	1
4	629558	631678	-	D07678	D07678	1
4	632735	634786	-	D07700	D07700	1
4	641356	643014	-	D07722	D07722	1
4	642977	643873	-	D07744	D07744	1
4	646022	647623	+	D07810	D07810	1
4	648198	649076	+	D07832	D07832	1
4	649616	651382	-	D07854	D07854	1
4	653332	657066	-	D07898	D07898	1
4	659019	659546	+	D07920	D07920	1
4	659606	661291	-	D07942	D07942	1
4	662567	663169	-	D07964	D07964	1
4	663489	665255	+	D07986	D07986	1
4	665498	669184	-	D08008	D08008	1
4	670268	672118	-	D08030	D08030	1
4	672963	673508	+	D08052	D08052	1
4	673663	674133	-	D08074	D08074	1
4	674709	675611	-	D08096	D08096	1
4	677089	678333	+	D08162	D08162	1
4	679723	681045	+	D08217	D08217	1
4	687452	691927	-	D08272	D08272	1
4	692455	693966	+	D08294	D08294	1
4	695101	698235	+	D08316	D08316	1
4	699479	701233	+	D08338	D08338	1
4	701415	702113	+	D08360	D08360	1
4	702147	703466	-	D08382	D08382	1
4	703792	704505	+	D08404	D08404	1
4	705189	706424	+	D08426	D08426	1
4	708312	709208	+	D08492	D08492	1
4	709458	710600	-	D08514	D08514	1
4	710822	711565	+	D08536	D08536	1
4	712000	713394	+	D08558	D08558	1
4	713577	713697	+	D08580	D08580	1
4	713767	714083	+	D08580	D08580	2
4	714170	719065	-	D08602	D08602	1
4	719181	720305	+	D08624	D08624	1
4	720371	721198	-	D08646	D08646	1
4	721456	722937	+	D08668	D08668	1
4	723302	724396	-	D08690	D08690	1
4	724741	725679	-	D08712	D08712	1
4	726095	728581	+	D08734	D08734	1
4	728765	729676	-	D08756	D08756	1
4	729953	730999	+	D08778	D08778	1
4	732221	733960	-	D08800	D08800	1
4	734328	734879	-	D08822	D08822	1
4	735165	736163	+	D08844	D08844	1
4	737574	738740	-	D08888	D08888	1
4	739182	739733	-	D08910	D08910	1
4	740276	740320	+	D08932	D08932	1
4	740392	741135	+	D08932	D08932	2
4	741228	742781	-	D08954	D08954	1
4	743706	744596	-	D08998	D08998	1
4	745470	745886	-	D09020	D09020	1
4	748676	748735	+	D09086	D09086	1
4	748807	750117	+	D09086	D09086	2
4	750336	751793	+	D09108	D09108	1
4	758233	758985	-	D09130	D09130	1
4	759717	760946	-	D09152	D09152	1
4	761154	761234	-	D09152	D09152	2
4	761303	761419	-	D09152	D09152	3
4	764130	765761	+	D09240	D09240	1
4	766195	769881	-	D09262	D09262	1
4	770533	771330	-	D09284	D09284	1
4	771565	772545	+	D09306	D09306	1
4	772862	773725	-	D09328	D09328	1
4	775699	778362	+	D09350	D09350	1
4	778946	779887	-	D09372	D09372	1
4	780019	783102	-	D09394	D09394	1
4	783254	784222	-	D09416	D09416	1
4	784368	790895	+	D09438	D09438	1
4	792974	794599	+	D09504	D09504	1
4	795027	797372	+	D09526	D09526	1
4	800114	802186	+	D09658	D09658	1
4	803363	805381	+	D09680	D09680	1
4	805912	807151	-	D09702	D09702	1
4	807326	807372	-	D09702	D09702	2
4	807580	808644	+	D09724	D09724	1
4	808721	810115	-	D09746	D09746	1
4	811148	812830	-	D09768	D09768	1
4	813893	814282	-	D09790	D09790	1
4	815252	817276	+	D09812	D09812	1
4	817383	818384	-	D09834	D09834	1
4	818550	819683	+	D09856	D09856	1
4	820412	822475	+	D09878	D09878	1
4	827075	827836	+	D09922	D09922	1
4	828689	832747	+	D09944	D09944	1
4	834020	835027	+	D09966	D09966	1
4	835350	836897	-	D09988	D09988	1
4	840096	841229	+	D10032	D10032	1
4	841835	843745	-	D10054	D10054	1
4	844371	844835	+	D10098	D10098	1
4	845029	846491	-	D10120	D10120	1
4	846566	846581	-	D10120	D10120	2
4	846993	848705	-	D10131	D10131	1
4	851604	852002	+	D10164	D10164	1
4	852303	855269	+	D10186	D10186	1
4	855378	857636	-	D10208	D10208	1
4	857985	859262	+	D10252	D10252	1
4	859344	861428	-	D10274	D10274	1
4	861567	862823	-	D10296	D10296	1
4	863185	863805	-	D10318	D10318	1
4	864287	866431	-	D10340	D10340	1
4	866957	867352	+	D10362	D10362	1
4	867394	868644	+	D10384	D10384	1
4	870588	871499	-	D10406	D10406	1
4	872379	873176	+	D10428	D10428	1
4	875475	877151	+	D10450	D10450	1
4	878248	879255	+	D10472	D10472	1
4	879560	882601	-	D10494	D10494	1
4	883107	885224	-	D10538	D10538	1
4	885746	886369	-	D10560	D10560	1
4	887393	887689	+	D10582	D10582	1
4	887885	888538	+	D10604	D10604	1
4	888612	889667	-	D10626	D10626	1
4	892250	893944	-	D10736	D10736	1
4	894565	896106	-	D10758	D10758	1
4	896563	897222	+	D10780	D10780	1
4	897392	898330	-	D10802	D10802	1
4	899660	901309	+	D10824	D10824	1
4	901439	902449	-	D10846	D10846	1
4	903764	904450	-	D10868	D10868	1
4	904673	905470	+	D10890	D10890	1
4	906020	907468	+	D10912	D10912	1
4	907649	909301	+	D10934	D10934	1
4	910457	912430	+	D11000	D11000	1
4	912910	913173	-	D11022	D11022	1
4	913457	914260	-	D11044	D11044	1
4	914685	916094	+	D11066	D11066	1
4	916181	920452	-	D11088	D11088	1
4	920630	921928	+	D11110	D11110	1
4	922076	926215	-	D11132	D11132	1
4	926677	927003	+	D11154	D11154	1
4	928230	931388	+	D11198	D11198	1
