2	1284048	1285106	+	B15796	B15796	1
2	1285220	1285588	-	B15818	B15818	1
2	1286124	1287128	-	B15840	B15840	1
2	1287361	1289544	-	B15862	B15862	1
2	1290189	1291631	-	B15884	B15884	1
2	1292069	1293226	+	B15906	B15906	1
2	1293337	1296096	-	B15928	B15928	1
2	1297458	1297898	+	B15972	B15972	1
2	1297942	1299285	-	B15994	B15994	1
2	1299427	1300158	-	B16016	B16016	1
2	1300484	1301515	+	B16038	B16038	1
2	1301720	1302409	-	B16060	B16060	1
2	1303839	1305005	+	B16082	B16082	1
2	1305051	1305656	-	B16104	B16104	1
2	1306290	1307162	+	B16126	B16126	1
2	1308101	1310893	+	B16148	B16148	1
2	1311117	1311854	+	B16170	B16170	1
2	1311921	1312748	-	B16192	B16192	1
2	1312950	1314929	+	B16214	B16214	1
2	1315279	1317180	+	B16236	B16236	1
2	1317605	1319344	-	B16258	B16258	1
2	1320302	1321963	-	B16280	B16280	1
2	1322538	1323383	-	B16302	B16302	1
2	1323648	1326095	+	B16324	B16324	1
2	1326221	1327606	-	B16346	B16346	1
2	1328001	1328023	+	B16368	B16368	1
2	1328088	1328322	+	B16368	B16368	2
2	1329195	1333313	+	B16412	B16412	1
2	1333310	1334023	-	B16434	B16434	1
2	1334967	1336613	+	B16456	B16456	1
2	1336755	1337930	-	B16478	B16478	1
2	1338095	1339123	+	B16500	B16500	1
2	1340223	1342154	+	B16522	B16522	1
2	1342476	1345610	-	B16544	B16544	1
2	1346152	1348227	+	B16566	B16566	1
2	1348328	1348540	-	B16588	B16588	1
2	1348608	1348616	-	B16588	B16588	2
2	1348784	1349335	+	B16610	B16610	1
2	1349622	1350626	-	B16632	B16632	1
2	1351398	1355672	-	B16654	B16654	1
2	1356406	1357641	+	B16676	B16676	1
2	1357769	1358575	-	B16698	B16698	1
2	1359496	1360512	+	B16742	B16742	1
2	1361297	1362772	+	B16764	B16764	1
2	1368857	1370446	+	B16808	B16808	1
2	1374828	1376396	+	B16852	B16852	1
2	1379882	1380703	+	B16896	B16896	1
2	1382742	1383938	+	B16940	B16940	1
2	1384352	1384840	+	B16962	B16962	1
2	1386925	1387788	+	B17006	B17006	1
3	244	1632	-	C00110	C00110	1
3	2133	2825	+	C00132	C00132	1
3	5422	6282	-	C00198	C00198	1
3	6602	7300	+	C00220	C00220	1
3	8037	9107	+	C00242	C00242	1
3	12750	13067	-	C00286	C00286	1
3	13348	14160	-	C00308	C00308	1
3	15151	16989	-	C00330	C00330	1
3	20356	21891	+	C00352	C00352	1
3	23229	24923	+	C00374	C00374	1
3	25627	27012	+	C00396	C00396	1
3	28690	29265	+	C00440	C00440	1
3	29454	31208	+	C00462	C00462	1
3	31374	32933	-	C00484	C00484	1
3	33558	36062	-	C00506	C00506	1
3	36765	38570	+	C00528	C00528	1
3	39312	41858	+	C00550	C00550	1
3	42455	44269	+	C00572	C00572	1
3	44816	45253	+	C00594	C00594	1
3	45346	46548	-	C00616	C00616	1
3	46658	47155	+	C00638	C00638	1
3	47162	47770	-	C00660	C00660	1
3	47916	50210	-	C00682	C00682	1
3	51102	53423	+	C00704	C00704	1
3	53977	57084	+	C00726	C00726	1
3	57212	57955	-	C00748	C00748	1
3	58234	60192	-	C00770	C00770	1
3	60472	61344	+	C00792	C00792	1
3	61495	63636	-	C00814	C00814	1
3	63978	66176	+	C00836	C00836	1
3	66260	66559	-	C00858	C00858	1
3	66762	67094	+	C00880	C00880	1
3	67131	67634	-	C00902	C00902	1
3	69331	69786	+	C00990	C00990	1
3	69979	71187	+	C01012	C01012	1
3	71256	72758	-	C01034	C01034	1
3	73013	73570	+	C01056	C01056	1
3	73647	74693	-	C01078	C01078	1
3	75031	76617	-	C01100	C01100	1
3	78422	79123	-	C01144	C01144	1
3	79283	81037	+	C01166	C01166	1
3	81046	81816	-	C01188	C01188	1
3	81965	83266	+	C01210	C01210	1
3	83643	84560	+	C01232	C01232	1
3	84973	85563	+	C01254	C01254	1
3	85802	86857	+	C01276	C01276	1
3	87631	88560	+	C01298	C01298	1
3	89149	91608	+	C01320	C01320	1
3	97620	100898	+	C01408	C01408	1
3	101140	102912	-	C01430	C01430	1
3	103175	105895	-	C01452	C01452	1
3	106209	108008	-	C01474	C01474	1
3	108150	109853	+	C01496	C01496	1
3	110061	110894	+	C01518	C01518	1
3	110968	111261	-	C01540	C01540	1
3	111407	112240	-	C01562	C01562	1
3	112438	113286	+	C01584	C01584	1
3	113396	114694	-	C01606	C01606	1
3	115665	117269	+	C01628	C01628	1
3	117323	119083	-	C01650	C01650	1
3	119344	121053	-	C01672	C01672	1
3	121250	130270	+	C01694	C01694	1
3	130331	134572	-	C01716	C01716	1
3	135066	136310	+	C01738	C01738	1
3	137232	139424	+	C01782	C01782	1
3	140029	143658	+	C01804	C01804	1
3	143874	145973	-	C01826	C01826	1
3	146621	148564	+	C01848	C01848	1
3	149022	149360	+	C01892	C01892	1
3	149541	150380	+	C01914	C01914	1
3	150617	152038	+	C01936	C01936	1
3	152174	153172	-	C01958	C01958	1
3	153854	157609	+	C01980	C01980	1
3	157749	160394	-	C02002	C02002	1
3	161068	162273	-	C02024	C02024	1
3	163475	164467	-	C02068	C02068	1
3	165011	166027	-	C02090	C02090	1
3	166252	167889	+	C02112	C02112	1
3	167944	169164	-	C02134	C02134	1
3	169292	170068	-	C02156	C02156	1
3	170233	170808	+	C02178	C02178	1
3	170972	172834	-	C02200	C02200	1
3	173056	174555	+	C02222	C02222	1
3	174640	176022	-	C02244	C02244	1
3	176474	181339	+	C02266	C02266	1
3	181604	184327	-	C02288	C02288	1
3	187440	187949	+	C02310	C02310	1
3	188031	189626	-	C02332	C02332	1
3	189771	190442	-	C02354	C02354	1
3	190557	191519	-	C02376	C02376	1
3	192168	193229	-	C02398	C02398	1
3	193517	195193	-	C02420	C02420	1
3	195325	195864	+	C02442	C02442	1
3	196125	197621	+	C02464	C02464	1
3	197745	199346	+	C02486	C02486	1
3	199736	199847	+	C02508	C02508	1
3	200067	200515	+	C02508	C02508	2
3	201214	201648	+	C02530	C02530	1
3	202013	203653	+	C02552	C02552	1
3	203808	205439	-	C02574	C02574	1
3	206734	208041	+	C02596	C02596	1
3	208102	209172	-	C02618	C02618	1
3	209471	210673	-	C02640	C02640	1
3	211767	212837	+	C02684	C02684	1
3	213251	214039	+	C02706	C02706	1
3	214144	214572	-	C02728	C02728	1
3	215246	215881	-	C02750	C02750	1
3	216325	217464	+	C02772	C02772	1
3	217967	218626	-	C02794	C02794	1
3	218753	220405	+	C02816	C02816	1
3	220611	222752	-	C02838	C02838	1
3	223476	224324	-	C02860	C02860	1
3	224884	225342	+	C02882	C02882	1
3	225520	227529	+	C02904	C02904	1
3	227574	228998	-	C02926	C02926	1
3	229257	230029	-	C02948	C02948	1
3	230173	230179	-	C02948	C02948	2
3	230414	233104	+	C02970	C02970	1
3	233120	233983	-	C02992	C02992	1
3	234770	235786	+	C03014	C03014	1
3	235887	236870	+	C03036	C03036	1
3	236925	237275	-	C03058	C03058	1
3	237457	238164	+	C03080	C03080	1
3	238970	240160	+	C03102	C03102	1
3	240321	241658	-	C03124	C03124	1
3	241831	243297	-	C03146	C03146	1
3	243606	245273	+	C03168	C03168	1
3	245542	249363	+	C03190	C03190	1
3	249377	250234	-	C03212	C03212	1
3	250590	251225	+	C03234	C03234	1
3	251449	254394	-	C03256	C03256	1
3	255576	256547	+	C03278	C03278	1
3	256701	257960	-	C03300	C03300	1
3	258225	259478	-	C03322	C03322	1
3	259809	261785	-	C03344	C03344	1
3	262133	264766	+	C03366	C03366	1
3	264770	265483	-	C03388	C03388	1
3	265684	266667	+	C03410	C03410	1
3	266809	273399	-	C03432	C03432	1
3	274135	274572	+	C03454	C03454	1
3	274719	277805	+	C03476	C03476	1
3	278064	279365	+	C03498	C03498	1
3	279647	280156	+	C03520	C03520	1
3	280188	281450	-	C03542	C03542	1
3	281661	284951	+	C03564	C03564	1
3	285027	285581	-	C03586	C03586	1
3	286313	287002	+	C03608	C03608	1
3	287140	288702	+	C03630	C03630	1
3	288736	289425	-	C03652	C03652	1
3	290293	291342	+	C03674	C03674	1
3	291418	295266	-	C03696	C03696	1
3	296787	296831	+	C03718	C03718	1
3	296908	297612	+	C03718	C03718	2
3	297709	298608	-	C03740	C03740	1
3	298851	300818	+	C03762	C03762	1
3	301102	301758	+	C03784	C03784	1
3	301873	303270	-	C03806	C03806	1
3	303875	304387	+	C03828	C03828	1
3	304474	304938	-	C03850	C03850	1
3	305006	306253	+	C03872	C03872	1
3	306250	307002	-	C03894	C03894	1
3	307237	311652	+	C03916	C03916	1
3	311720	312829	-	C03938	C03938	1
3	313015	314472	+	C03960	C03960	1
3	314543	317032	-	C03982	C03982	1
3	317138	317806	+	C04004	C04004	1
3	318229	318687	+	C04026	C04026	1
3	318833	319447	-	C04048	C04048	1
3	319723	320337	-	C04070	C04070	1
3	320634	321734	-	C04092	C04092	1
3	321976	324063	-	C04114	C04114	1
3	324499	324948	+	C04136	C04136	1
3	325093	326205	+	C04158	C04158	1
3	326712	328355	+	C04180	C04180	1
3	328580	330520	+	C04202	C04202	1
3	330614	332005	-	C04224	C04224	1
3	332192	333340	+	C04246	C04246	1
3	333380	334195	-	C04268	C04268	1
3	334359	336155	-	C04290	C04290	1
3	336347	337261	+	C04312	C04312	1
3	337302	339584	-	C04334	C04334	1
3	339851	342463	-	C04356	C04356	1
3	342717	344762	-	C04378	C04378	1
3	345123	346553	+	C04400	C04400	1
3	346604	347320	-	C04422	C04422	1
3	347501	348619	+	C04444	C04444	1
3	348630	349994	-	C04466	C04466	1
3	350628	351623	+	C04488	C04488	1
3	351889	353454	-	C04510	C04510	1
3	353716	354189	+	C04532	C04532	1
3	354198	355217	-	C04554	C04554	1
3	355351	356349	+	C04576	C04576	1
3	356459	358501	-	C04598	C04598	1
3	359648	361738	+	C04620	C04620	1
3	361777	363729	-	C04642	C04642	1
3	364726	367263	+	C04664	C04664	1
3	367483	369435	-	C04686	C04686	1
3	370200	371507	+	C04708	C04708	1
3	372086	374428	+	C04730	C04730	1
3	374794	376026	-	C04752	C04752	1
3	376673	376900	+	C04774	C04774	1
3	378230	381763	+	C04818	C04818	1
3	381928	382563	-	C04840	C04840	1
3	382730	383404	-	C04862	C04862	1
3	383579	385573	+	C04884	C04884	1
3	385857	387683	-	C04906	C04906	1
3	387986	389440	+	C04928	C04928	1
3	389805	389846	+	C04950	C04950	1
3	389914	390378	+	C04950	C04950	2
3	390553	391329	-	C04972	C04972	1
3	391520	393148	-	C04994	C04994	1
3	394581	396032	+	C05016	C05016	1
3	396134	396907	-	C05038	C05038	1
3	397083	399233	-	C05060	C05060	1
3	400530	401462	+	C05104	C05104	1
3	401542	401967	-	C05126	C05126	1
3	403608	404792	+	C05170	C05170	1
3	405401	407167	+	C05192	C05192	1
3	407597	408409	+	C05214	C05214	1
3	408616	409959	-	C05236	C05236	1
3	410397	410660	-	C05258	C05258	1
3	412118	413842	-	C05324	C05324	1
3	414458	414757	+	C05346	C05346	1
3	414760	415392	-	C05368	C05368	1
3	415683	416843	-	C05390	C05390	1
3	417112	417459	-	C05412	C05412	1
3	417543	418205	-	C05434	C05434	1
3	418514	419212	-	C05456	C05456	1
3	419816	421762	-	C05478	C05478	1
3	421915	422787	+	C05500	C05500	1
3	422900	422935	+	C05522	C05522	1
3	423004	424020	+	C05522	C05522	2
3	424057	425880	-	C05544	C05544	1
3	426186	426944	-	C05566	C05566	1
3	427712	429283	-	C05588	C05588	1
3	430387	431199	-	C05610	C05610	1
3	431389	432477	+	C05632	C05632	1
3	432864	434177	+	C05654	C05654	1
3	434420	436297	-	C05676	C05676	1
3	436764	437300	-	C05698	C05698	1
3	437687	438349	+	C05720	C05720	1
3	438513	441725	-	C05742	C05742	1
3	442404	442622	+	C05764	C05764	1
3	443067	443609	+	C05786	C05786	1
3	444309	444575	-	C05808	C05808	1
3	444981	445205	+	C05830	C05830	1
3	445559	446056	-	C05852	C05852	1
3	446114	448123	-	C05874	C05874	1
3	448887	450440	-	C05896	C05896	1
3	451137	451439	-	C05918	C05918	1
3	451959	452729	-	C05940	C05940	1
3	452994	453830	+	C05962	C05962	1
3	454686	456740	-	C06006	C06006	1
3	457564	459054	+	C06028	C06028	1
3	459181	461877	-	C06050	C06050	1
3	462465	465542	-	C06072	C06072	1
3	469220	470659	+	C06138	C06138	1
3	470948	472321	-	C06160	C06160	1
3	473387	473641	+	C06204	C06204	1
3	473999	474916	+	C06248	C06248	1
3	475283	476575	+	C06270	C06270	1
3	476921	477310	+	C06292	C06292	1
3	479075	482644	+	C06336	C06336	1
3	482973	484142	+	C06358	C06358	1
3	484348	485430	+	C06380	C06380	1
3	485707	486690	+	C06402	C06402	1
3	487000	488013	+	C06424	C06424	1
3	488366	492730	+	C06446	C06446	1
3	493466	494491	+	C06468	C06468	1
3	494518	495555	-	C06490	C06490	1
3	496188	496925	-	C06512	C06512	1
3	497062	497907	-	C06534	C06534	1
3	498131	498778	+	C06556	C06556	1
3	499234	500064	-	C06600	C06600	1
3	500143	500190	-	C06600	C06600	2
3	500328	501659	-	C06622	C06622	1
3	501875	502254	-	C06644	C06644	1
3	502335	502365	-	C06644	C06644	2
3	503020	503757	+	C06666	C06666	1
3	503896	505284	+	C06688	C06688	1
3	505318	505644	-	C06710	C06710	1
3	505681	506337	+	C06732	C06732	1
3	507043	508551	+	C06754	C06754	1
3	508813	511485	-	C06776	C06776	1
3	512599	513279	+	C06798	C06798	1
3	513424	514647	+	C06820	C06820	1
3	515264	517024	+	C06842	C06842	1
3	517467	518009	+	C06864	C06864	1
3	518122	519045	-	C06886	C06886	1
3	519225	521609	+	C06908	C06908	1
3	521729	522628	+	C06930	C06930	1
3	522656	524050	-	C06952	C06952	1
3	526079	528216	-	C06996	C06996	1
3	528335	528593	-	C06996	C06996	2
3	528834	531245	+	C07018	C07018	1
3	531667	531858	+	C07040	C07040	1
3	532175	532819	+	C07062	C07062	1
3	533008	534951	-	C07084	C07084	1
3	536770	538476	+	C07106	C07106	1
3	538656	539906	-	C07128	C07128	1
3	541070	542422	+	C07172	C07172	1
3	542516	544192	-	C07194	C07194	1
3	544388	544783	-	C07216	C07216	1
3	546792	548690	+	C07238	C07238	1
3	551153	552316	-	C07282	C07282	1
3	552622	553719	+	C07304	C07304	1
3	553806	555458	-	C07326	C07326	1
3	555675	556451	-	C07348	C07348	1
3	556603	557235	+	C07370	C07370	1
3	557232	557900	-	C07392	C07392	1
3	558129	558590	-	C07414	C07414	1
3	559295	560266	-	C07436	C07436	1
3	560982	563513	-	C07458	C07458	1
3	565426	567750	+	C07480	C07480	1
3	567967	568335	-	C07502	C07502	1
3	569197	574209	+	C07524	C07524	1
3	574411	575544	-	C07546	C07546	1
3	578864	579823	-	C07612	C07612	1
3	580486	581634	+	C07634	C07634	1
3	582236	584461	+	C07678	C07678	1
3	584547	585170	-	C07700	C07700	1
3	585947	587068	+	C07722	C07722	1
3	587374	589017	+	C07744	C07744	1
3	589880	590884	+	C07788	C07788	1
3	591035	594334	-	C07810	C07810	1
3	594511	595356	+	C07832	C07832	1
3	595546	598380	+	C07854	C07854	1
3	598500	600545	+	C07876	C07876	1
3	600676	603600	-	C07898	C07898	1
3	603790	604671	-	C07920	C07920	1
3	605044	606690	-	C07942	C07942	1
3	607609	609126	-	C07964	C07964	1
3	609503	612577	-	C07986	C07986	1
3	613635	616136	+	C08008	C08008	1
3	616547	618682	+	C08030	C08030	1
3	618861	619415	-	C08052	C08052	1
3	619866	620297	-	C08074	C08074	1
3	620702	621022	+	C08096	C08096	1
3	621320	622537	+	C08118	C08118	1
3	623406	624974	+	C08140	C08140	1
3	625139	626455	-	C08162	C08162	1
3	626690	627442	-	C08184	C08184	1
3	628315	628929	+	C08206	C08206	1
3	629324	630781	+	C08228	C08228	1
3	630935	632749	-	C08250	C08250	1
3	633379	635049	-	C08272	C08272	1
3	635657	635881	+	C08316	C08316	1
3	636348	636833	+	C08338	C08338	1
3	637103	639058	+	C08360	C08360	1
3	639267	640181	+	C08382	C08382	1
3	640561	643149	+	C08404	C08404	1
3	643385	643846	+	C08426	C08426	1
3	644092	645111	+	C08448	C08448	1
3	645158	645841	-	C08470	C08470	1
3	646028	646492	+	C08492	C08492	1
3	647015	649780	+	C08514	C08514	1
3	650129	652138	+	C08536	C08536	1
3	652503	654911	+	C08558	C08558	1
3	654969	655328	-	C08580	C08580	1
3	655731	656108	+	C08602	C08602	1
3	657318	658871	+	C08646	C08646	1
3	659509	659916	+	C08668	C08668	1
3	660164	660254	+	C08690	C08690	1
3	660330	660493	+	C08690	C08690	2
3	660644	663034	-	C08712	C08712	1
3	663988	664782	+	C08756	C08756	1
3	664856	666808	-	C08778	C08778	1
3	666980	668257	+	C08800	C08800	1
3	668361	669905	-	C08822	C08822	1
3	670280	672112	-	C08844	C08844	1
3	673218	673961	+	C08866	C08866	1
3	674288	676153	+	C08888	C08888	1
3	676384	679332	+	C08910	C08910	1
3	680001	681410	+	C08932	C08932	1
3	681870	684683	+	C08954	C08954	1
3	684862	686514	-	C08976	C08976	1
3	687212	688528	+	C08998	C08998	1
3	688554	689354	-	C09020	C09020	1
3	689488	690375	-	C09042	C09042	1
3	690570	691511	+	C09064	C09064	1
3	691615	693765	-	C09086	C09086	1
3	694173	695261	+	C09108	C09108	1
3	695401	695814	+	C09130	C09130	1
3	695971	698046	-	C09152	C09152	1
3	698255	698770	+	C09174	C09174	1
3	698826	699764	-	C09196	C09196	1
3	700063	701658	-	C09218	C09218	1
3	702511	702600	+	C09240	C09240	1
3	702678	703064	+	C09240	C09240	2
3	703476	705968	+	C09262	C09262	1
3	706160	707095	-	C09284	C09284	1
3	707635	708876	-	C09306	C09306	1
3	709100	710539	-	C09328	C09328	1
3	710770	711591	-	C09350	C09350	1
3	711868	712182	-	C09372	C09372	1
3	712785	713036	-	C09394	C09394	1
3	713346	714662	-	C09416	C09416	1
3	715107	717566	-	C09438	C09438	1
3	718046	719416	-	C09460	C09460	1
3	719753	720619	+	C09482	C09482	1
3	721424	724627	-	C09504	C09504	1
3	725680	727341	+	C09548	C09548	1
3	728087	731230	+	C09570	C09570	1
3	731468	732394	+	C09592	C09592	1
3	732463	733257	-	C09614	C09614	1
3	733411	734151	-	C09636	C09636	1
3	735760	736698	+	C09680	C09680	1
3	736755	737981	-	C09702	C09702	1
3	738113	739588	+	C09724	C09724	1
3	739719	740327	+	C09746	C09746	1
3	740592	742925	+	C09768	C09768	1
3	743316	743765	+	C09790	C09790	1
3	743861	745969	-	C09812	C09812	1
3	747069	750206	+	C09834	C09834	1
3	750393	751712	+	C09856	C09856	1
3	751690	752934	-	C09878	C09878	1
3	753183	753764	+	C09900	C09900	1
3	753817	754827	-	C09922	C09922	1
3	755216	756829	-	C09944	C09944	1
3	757332	757652	-	C09966	C09966	1
3	759011	760084	-	C10010	C10010	1
3	760214	760601	-	C10032	C10032	1
3	760663	760727	-	C10032	C10032	2
3	760918	764043	-	C10054	C10054	1
3	764404	765948	-	C10076	C10076	1
3	766130	768475	+	C10098	C10098	1
3	768927	768994	+	C10120	C10120	1
3	769065	774657	+	C10120	C10120	2
3	775166	775873	+	C10142	C10142	1
3	777453	779690	+	C10164	C10164	1
3	780631	782196	-	C10186	C10186	1
3	783751	785127	+	C10208	C10208	1
3	785342	786076	+	C10230	C10230	1
3	786435	788924	+	C10252	C10252	1
3	789080	789949	-	C10274	C10274	1
3	790723	791766	+	C10296	C10296	1
3	791947	793272	+	C10318	C10318	1
3	793323	794573	-	C10340	C10340	1
3	794725	795126	-	C10362	C10362	1
3	795378	796013	-	C10384	C10384	1
3	796393	797544	-	C10406	C10406	1
3	798905	800701	+	C10428	C10428	1
3	800873	802714	-	C10450	C10450	1
3	803367	804182	-	C10472	C10472	1
3	804348	805373	-	C10494	C10494	1
3	806084	809383	+	C10516	C10516	1
3	809783	810049	+	C10538	C10538	1
3	810143	812557	-	C10560	C10560	1
3	812818	813492	+	C10582	C10582	1
3	813540	814124	-	C10604	C10604	1
3	814386	815924	-	C10626	C10626	1
3	816590	817447	-	C10648	C10648	1
3	817630	819894	+	C10670	C10670	1
3	819978	822353	-	C10692	C10692	1
3	823644	825578	+	C10736	C10736	1
3	825881	826933	+	C10758	C10758	1
3	826995	827888	-	C10780	C10780	1
3	828402	829364	+	C10802	C10802	1
3	830230	830976	+	C10824	C10824	1
3	831057	832013	-	C10846	C10846	1
3	832924	837114	+	C10868	C10868	1
3	837405	837405	+	C10890	C10890	1
3	837563	840186	+	C10890	C10890	2
3	840374	845398	-	C10912	C10912	1
3	846262	846510	+	C10978	C10978	1
3	846536	847423	-	C11000	C11000	1
3	847519	849576	+	C11022	C11022	1
3	849906	850151	-	C11044	C11044	1
3	850274	850276	-	C11044	C11044	2
3	851369	857125	+	C11066	C11066	1
3	857314	858771	-	C11088	C11088	1
3	859291	861123	-	C11110	C11110	1
3	861388	863667	-	C11132	C11132	1
3	863950	866247	-	C11154	C11154	1
3	866350	866539	+	C11176	C11176	1
3	866607	867523	+	C11176	C11176	2
3	867589	869550	-	C11198	C11198	1
3	870329	871177	+	C11220	C11220	1
3	871160	872170	-	C11242	C11242	1
3	872301	873395	+	C11264	C11264	1
3	873526	874647	+	C11286	C11286	1
3	874724	877390	-	C11308	C11308	1
3	877642	878421	+	C11330	C11330	1
3	878682	881633	+	C11352	C11352	1
3	881818	882660	+	C11374	C11374	1
3	883053	884312	+	C11396	C11396	1
3	884402	886807	-	C11418	C11418	1
3	886895	888661	-	C11440	C11440	1
3	890040	890693	+	C11462	C11462	1
3	890770	891540	+	C11484	C11484	1
3	891756	892760	+	C11506	C11506	1
3	893960	898492	-	C11528	C11528	1
3	899156	899845	-	C11550	C11550	1
3	899998	907218	-	C11572	C11572	1
3	907459	909345	-	C11594	C11594	1
3	909554	910357	+	C11616	C11616	1
3	910540	912147	+	C11638	C11638	1
3	912287	913594	+	C11660	C11660	1
3	913734	914318	+	C11682	C11682	1
3	914524	916062	+	C11704	C11704	1
3	916378	918240	+	C11726	C11726	1
3	918429	919901	+	C11748	C11748	1
3	920017	920799	-	C11770	C11770	1
3	922220	924532	+	C11792	C11792	1
3	925205	926518	+	C11814	C11814	1
3	926725	927219	+	C11836	C11836	1
3	927461	928756	+	C11858	C11858	1
3	929030	930943	+	C11880	C11880	1
3	931466	932668	+	C11902	C11902	1
3	932751	933917	+	C11924	C11924	1
3	933952	934452	-	C11946	C11946	1
3	934856	936325	+	C11968	C11968	1
3	936384	936659	-	C11990	C11990	1
3	936848	938722	+	C12012	C12012	1
3	939025	943077	+	C12034	C12034	1
3	943121	945028	-	C12056	C12056	1
3	946320	948647	+	C12078	C12078	1
3	949986	950378	+	C12122	C12122	1
3	950637	951046	-	C12144	C12144	1
3	951232	951241	-	C12144	C12144	2
3	952054	952749	+	C12166	C12166	1
3	953145	959606	+	C12188	C12188	1
3	959731	960918	-	C12210	C12210	1
3	961371	962924	-	C12232	C12232	1
3	963896	968194	+	C12254	C12254	1
3	968549	971236	+	C12276	C12276	1
3	972043	975690	+	C12320	C12320	1
3	975966	976841	+	C12342	C12342	1
3	976920	977927	-	C12364	C12364	1
3	978158	979492	+	C12386	C12386	1
3	979857	981593	+	C12408	C12408	1
3	981824	981840	+	C12430	C12430	1
3	981909	983340	+	C12430	C12430	2
3	983386	985986	-	C12452	C12452	1
3	986717	990073	+	C12474	C12474	1
3	990129	990803	-	C12496	C12496	1
3	990998	991909	+	C12518	C12518	1
3	992135	992788	+	C12540	C12540	1
3	993434	994480	+	C12562	C12562	1
3	994716	995591	+	C12584	C12584	1
3	995841	999233	+	C12606	C12606	1
3	999434	1000057	-	C12628	C12628	1
3	1000217	1001059	+	C12650	C12650	1
3	1001096	1005883	-	C12672	C12672	1
3	1006220	1008202	+	C12694	C12694	1
3	1008641	1016227	+	C12716	C12716	1
3	1016789	1019647	+	C12738	C12738	1
3	1019750	1020841	+	C12760	C12760	1
3	1020885	1021400	-	C12782	C12782	1
3	1021641	1023455	+	C12804	C12804	1
3	1023556	1024326	-	C12826	C12826	1
3	1024469	1024711	+	C12848	C12848	1
3	1024844	1025596	-	C12870	C12870	1
3	1025858	1026619	-	C12892	C12892	1
3	1027448	1028692	+	C12936	C12936	1
3	1028844	1030934	-	C12958	C12958	1
3	1031749	1033887	-	C12980	C12980	1
3	1034799	1035782	-	C13002	C13002	1
3	1036937	1037587	-	C13068	C13068	1
3	1038600	1040180	-	C13134	C13134	1
3	1041022	1042068	-	C13156	C13156	1
3	1042400	1047160	+	C13178	C13178	1
3	1047580	1047888	+	C13200	C13200	1
3	1047906	1049408	-	C13222	C13222	1
3	1049542	1051200	-	C13244	C13244	1
3	1051586	1053283	-	C13266	C13266	1
3	1054258	1055397	+	C13288	C13288	1
3	1055625	1056572	+	C13310	C13310	1
3	1057011	1058753	+	C13332	C13332	1
3	1058884	1060383	-	C13354	C13354	1
3	1060498	1061685	+	C13376	C13376	1
3	1061837	1064149	-	C13398	C13398	1
3	1064382	1066079	-	C13420	C13420	1
3	1066244	1066831	-	C13442	C13442	1
3	1066947	1067807	-	C13464	C13464	1
3	1068164	1068733	-	C13508	C13508	1
3	1070012	1070956	+	C13552	C13552	1
3	1071045	1071377	-	C13574	C13574	1
3	1071540	1073036	+	C13596	C13596	1
3	1073219	1073596	+	C13618	C13618	1
3	1073638	1074648	-	C13640	C13640	1
3	1074899	1078468	+	C13662	C13662	1
3	1078556	1079752	-	C13684	C13684	1
3	1080711	1081664	+	C13706	C13706	1
3	1081772	1082047	-	C13728	C13728	1
3	1082770	1084359	+	C13750	C13750	1
3	1084514	1085524	+	C13772	C13772	1
3	1085528	1086778	-	C13794	C13794	1
3	1087103	1091098	+	C13816	C13816	1
3	1091310	1091957	+	C13838	C13838	1
3	1092005	1092823	-	C13860	C13860	1
3	1093041	1095542	-	C13882	C13882	1
3	1095998	1096624	-	C13904	C13904	1
3	1096824	1097624	-	C13926	C13926	1
3	1097801	1098178	+	C13948	C13948	1
3	1098232	1098804	-	C13970	C13970	1
3	1098956	1100158	-	C13992	C13992	1
3	1101220	1103205	+	C14036	C14036	1
3	1103282	1103716	-	C14058	C14058	1
3	1103829	1104326	+	C14080	C14080	1
3	1104574	1105782	-	C14102	C14102	1
3	1106203	1107060	-	C14124	C14124	1
3	1107221	1110082	-	C14146	C14146	1
3	1110602	1111729	-	C14168	C14168	1
3	1111919	1113544	-	C14190	C14190	1
3	1114380	1116257	+	C14212	C14212	1
3	1116350	1117834	-	C14234	C14234	1
3	1118101	1119390	+	C14256	C14256	1
3	1119553	1120437	-	C14278	C14278	1
3	1120655	1122601	-	C14300	C14300	1
3	1122694	1123506	+	C14322	C14322	1
3	1123503	1124324	-	C14344	C14344	1
3	1124525	1125694	+	C14366	C14366	1
3	1125895	1127241	+	C14388	C14388	1
3	1127337	1128428	-	C14410	C14410	1
3	1128586	1130058	+	C14432	C14432	1
3	1130631	1131161	+	C14454	C14454	1
3	1131211	1131723	-	C14476	C14476	1
3	1134238	1134447	+	C14520	C14520	1
3	1134640	1135389	+	C14542	C14542	1
3	1135755	1137491	+	C14564	C14564	1
3	1138306	1139280	+	C14608	C14608	1
3	1139589	1141742	+	C14630	C14630	1
3	1141806	1142681	-	C14652	C14652	1
3	1142866	1144170	+	C14674	C14674	1
3	1144384	1146333	+	C14696	C14696	1
3	1146438	1147964	-	C14718	C14718	1
3	1148129	1148383	+	C14740	C14740	1
3	1148438	1149568	-	C14762	C14762	1
3	1149822	1151066	+	C14784	C14784	1
3	1151123	1152928	-	C14806	C14806	1
3	1154196	1155980	+	C14850	C14850	1
3	1155977	1157467	-	C14872	C14872	1
3	1157672	1157926	+	C14894	C14894	1
3	1158130	1159116	-	C14916	C14916	1
