6	773115	774794	-	CAGL0F07887g	CAGL0F07887g	1
6	776659	779808	+	CAGL0F07909g	CAGL0F07909g	1
6	780118	780825	-	CAGL0F07931g	CAGL0F07931g	1
6	781219	781509	-	CAGL0F07953g	CAGL0F07953g	1
6	782229	784541	-	CAGL0F07975g	CAGL0F07975g	1
6	785803	788613	-	CAGL0F07997g	CAGL0F07997g	1
6	790810	791508	-	CAGL0F08019g	CAGL0F08019g	1
6	792575	795550	-	CAGL0F08041g	CAGL0F08041g	1
6	796793	798397	-	CAGL0F08063g	CAGL0F08063g	1
6	799495	799902	+	CAGL0F08085g	CAGL0F08085g	1
6	800627	801886	-	CAGL0F08107g	CAGL0F08107g	1
6	803610	805847	-	CAGL0F08129g	CAGL0F08129g	1
6	806209	808005	-	CAGL0F08151g	CAGL0F08151g	1
6	808506	809087	+	CAGL0F08173g	CAGL0F08173g	1
6	813050	814027	+	CAGL0F08195g	CAGL0F08195g	1
6	814508	816544	-	CAGL0F08217g	CAGL0F08217g	1
6	821107	822540	+	CAGL0F08239g	CAGL0F08239g	1
6	823014	824330	-	CAGL0F08261g	CAGL0F08261g	1
6	825860	827500	+	CAGL0F08283g	CAGL0F08283g	1
6	827705	828829	-	CAGL0F08305g	CAGL0F08305g	1
6	829426	832404	-	CAGL0F08327g	CAGL0F08327g	1
6	835733	837322	+	CAGL0F08371g	CAGL0F08371g	1
6	837596	840016	-	CAGL0F08393g	CAGL0F08393g	1
6	840334	841134	-	CAGL0F08415g	CAGL0F08415g	1
6	841456	842718	-	CAGL0F08437g	CAGL0F08437g	1
6	843128	845380	-	CAGL0F08459g	CAGL0F08459g	1
6	846289	848394	+	CAGL0F08481g	CAGL0F08481g	1
6	848954	849691	-	CAGL0F08503g	CAGL0F08503g	1
6	850744	851325	-	CAGL0F08525g	CAGL0F08525g	1
6	852168	852711	-	CAGL0F08547g	CAGL0F08547g	1
6	853127	853206	-	CAGL0F08547g	CAGL0F08547g	2
6	853613	854824	+	CAGL0F08569g	CAGL0F08569g	1
6	855132	855620	+	CAGL0F08591g	CAGL0F08591g	1
6	855805	857403	-	CAGL0F08613g	CAGL0F08613g	1
6	857724	859997	+	CAGL0F08635g	CAGL0F08635g	1
6	860500	862011	+	CAGL0F08657g	CAGL0F08657g	1
6	862179	863366	-	CAGL0F08679g	CAGL0F08679g	1
6	863663	864220	+	CAGL0F08701g	CAGL0F08701g	1
6	864757	865707	+	CAGL0F08723g	CAGL0F08723g	1
6	866073	866333	-	CAGL0F08745g	CAGL0F08745g	1
6	867394	867789	+	CAGL0F08767g	CAGL0F08767g	1
6	868002	869171	+	CAGL0F08789g	CAGL0F08789g	1
6	869467	871308	+	CAGL0F08811g	CAGL0F08811g	1
6	873849	876659	+	CAGL0F08833g	CAGL0F08833g	1
6	876783	877760	-	CAGL0F08855g	CAGL0F08855g	1
6	878120	878704	+	CAGL0F08877g	CAGL0F08877g	1
6	879436	880137	+	CAGL0F08943g	CAGL0F08943g	1
6	880296	882215	-	CAGL0F08965g	CAGL0F08965g	1
6	882851	883192	-	CAGL0F08987g	CAGL0F08987g	1
6	883594	883596	-	CAGL0F08987g	CAGL0F08987g	2
6	883964	885076	+	CAGL0F09009g	CAGL0F09009g	1
6	885518	886289	-	CAGL0F09031g	CAGL0F09031g	1
6	886842	886855	-	CAGL0F09031g	CAGL0F09031g	2
6	888804	891233	+	CAGL0F09053g	CAGL0F09053g	1
6	894761	897001	+	CAGL0F09075g	CAGL0F09075g	1
6	898706	900598	+	CAGL0F09097g	CAGL0F09097g	1
6	900830	902377	-	CAGL0F09119g	CAGL0F09119g	1
6	904239	904448	-	CAGL0F09141g	CAGL0F09141g	1
6	904652	905410	+	CAGL0F09163g	CAGL0F09163g	1
6	905569	906258	-	CAGL0F09185g	CAGL0F09185g	1
6	906883	908070	+	CAGL0F09207g	CAGL0F09207g	1
6	908186	910693	-	CAGL0F09229g	CAGL0F09229g	1
6	925942	926406	+	CAGL0F09273g	CAGL0F09273g	1
7	14591	15892	+	CAGL0G00154g	CAGL0G00154g	1
7	16581	17540	+	CAGL0G00176g	CAGL0G00176g	1
7	18798	19724	+	CAGL0G00220g	CAGL0G00220g	1
7	20428	24861	-	CAGL0G00242g	CAGL0G00242g	1
7	26046	26912	+	CAGL0G00264g	CAGL0G00264g	1
7	27239	28918	-	CAGL0G00286g	CAGL0G00286g	1
7	32751	33875	+	CAGL0G00308g	CAGL0G00308g	1
7	34662	35606	-	CAGL0G00330g	CAGL0G00330g	1
7	35994	36869	+	CAGL0G00352g	CAGL0G00352g	1
7	37404	39386	+	CAGL0G00374g	CAGL0G00374g	1
7	39655	40467	-	CAGL0G00396g	CAGL0G00396g	1
7	40916	44035	+	CAGL0G00418g	CAGL0G00418g	1
7	44599	46275	+	CAGL0G00440g	CAGL0G00440g	1
7	46734	47276	+	CAGL0G00462g	CAGL0G00462g	1
7	47727	48416	+	CAGL0G00484g	CAGL0G00484g	1
7	48535	54405	-	CAGL0G00506g	CAGL0G00506g	1
7	54617	58570	-	CAGL0G00528g	CAGL0G00528g	1
7	59768	60460	+	CAGL0G00550g	CAGL0G00550g	1
7	61223	62272	+	CAGL0G00594g	CAGL0G00594g	1
7	63258	64787	+	CAGL0G00660g	CAGL0G00660g	1
7	64911	65561	-	CAGL0G00682g	CAGL0G00682g	1
7	65805	67127	+	CAGL0G00704g	CAGL0G00704g	1
7	67419	69302	-	CAGL0G00726g	CAGL0G00726g	1
7	69713	70570	+	CAGL0G00748g	CAGL0G00748g	1
7	71625	72122	+	CAGL0G00792g	CAGL0G00792g	1
7	72451	74199	+	CAGL0G00814g	CAGL0G00814g	1
7	74216	74605	+	CAGL0G00836g	CAGL0G00836g	1
7	75218	76279	+	CAGL0G00858g	CAGL0G00858g	1
7	78457	80625	+	CAGL0G00902g	CAGL0G00902g	1
7	80770	84360	-	CAGL0G00924g	CAGL0G00924g	1
7	85007	85065	+	CAGL0G00946g	CAGL0G00946g	1
7	85138	85603	+	CAGL0G00946g	CAGL0G00946g	2
7	85791	88130	-	CAGL0G00968g	CAGL0G00968g	1
7	88989	89924	+	CAGL0G00990g	CAGL0G00990g	1
7	90335	91672	+	CAGL0G01012g	CAGL0G01012g	1
7	93468	99059	+	CAGL0G01034g	CAGL0G01034g	1
7	99661	101289	+	CAGL0G01056g	CAGL0G01056g	1
7	102146	102164	+	CAGL0G01078g	CAGL0G01078g	1
7	102580	102944	+	CAGL0G01078g	CAGL0G01078g	2
7	104031	105599	+	CAGL0G01100g	CAGL0G01100g	1
7	105880	106218	-	CAGL0G01122g	CAGL0G01122g	1
7	108004	110589	-	CAGL0G01144g	CAGL0G01144g	1
7	111298	112185	-	CAGL0G01166g	CAGL0G01166g	1
7	112898	113554	+	CAGL0G01188g	CAGL0G01188g	1
7	113748	114614	-	CAGL0G01210g	CAGL0G01210g	1
7	114924	117116	-	CAGL0G01232g	CAGL0G01232g	1
7	119281	120795	+	CAGL0G01254g	CAGL0G01254g	1
7	121156	121169	+	CAGL0G01276g	CAGL0G01276g	1
7	121310	121967	+	CAGL0G01276g	CAGL0G01276g	2
7	122088	123227	-	CAGL0G01298g	CAGL0G01298g	1
7	123910	125226	-	CAGL0G01320g	CAGL0G01320g	1
7	126180	129410	-	CAGL0G01342g	CAGL0G01342g	1
7	130059	132050	+	CAGL0G01364g	CAGL0G01364g	1
7	132280	133878	-	CAGL0G01386g	CAGL0G01386g	1
7	134524	134928	+	CAGL0G01408g	CAGL0G01408g	1
7	135200	137158	+	CAGL0G01430g	CAGL0G01430g	1
7	137568	137591	+	CAGL0G01452g	CAGL0G01452g	1
7	137816	138322	+	CAGL0G01452g	CAGL0G01452g	2
7	139439	140488	+	CAGL0G01474g	CAGL0G01474g	1
7	140652	143150	-	CAGL0G01496g	CAGL0G01496g	1
7	144151	144810	-	CAGL0G01540g	CAGL0G01540g	1
7	145796	146521	-	CAGL0G01562g	CAGL0G01562g	1
7	146813	148561	-	CAGL0G01584g	CAGL0G01584g	1
7	149686	151056	-	CAGL0G01606g	CAGL0G01606g	1
7	151262	152392	-	CAGL0G01628g	CAGL0G01628g	1
7	152854	154107	-	CAGL0G01672g	CAGL0G01672g	1
7	154400	155029	+	CAGL0G01694g	CAGL0G01694g	1
7	155248	156390	-	CAGL0G01716g	CAGL0G01716g	1
7	157053	157985	+	CAGL0G01738g	CAGL0G01738g	1
7	158546	161113	+	CAGL0G01760g	CAGL0G01760g	1
7	161572	165651	+	CAGL0G01782g	CAGL0G01782g	1
7	166048	166908	-	CAGL0G01804g	CAGL0G01804g	1
7	167536	168060	+	CAGL0G01826g	CAGL0G01826g	1
7	168200	168670	-	CAGL0G01848g	CAGL0G01848g	1
7	168942	169364	-	CAGL0G01881g	CAGL0G01881g	1
7	169701	170054	+	CAGL0G01892g	CAGL0G01892g	1
7	170682	172508	+	CAGL0G01903g	CAGL0G01903g	1
7	172830	173891	+	CAGL0G01925g	CAGL0G01925g	1
7	174230	175246	-	CAGL0G01947g	CAGL0G01947g	1
7	175635	177251	-	CAGL0G01969g	CAGL0G01969g	1
7	177532	179001	-	CAGL0G01991g	CAGL0G01991g	1
7	179215	179649	+	CAGL0G02013g	CAGL0G02013g	1
7	179911	180930	+	CAGL0G02035g	CAGL0G02035g	1
7	181467	182291	-	CAGL0G02057g	CAGL0G02057g	1
7	182970	184133	+	CAGL0G02079g	CAGL0G02079g	1
7	184862	185956	+	CAGL0G02101g	CAGL0G02101g	1
7	186276	187691	+	CAGL0G02123g	CAGL0G02123g	1
7	188047	189636	+	CAGL0G02145g	CAGL0G02145g	1
7	189698	192178	-	CAGL0G02167g	CAGL0G02167g	1
7	192990	193961	+	CAGL0G02189g	CAGL0G02189g	1
7	194550	198014	+	CAGL0G02211g	CAGL0G02211g	1
7	198269	198652	-	CAGL0G02233g	CAGL0G02233g	1
7	199088	200872	-	CAGL0G02255g	CAGL0G02255g	1
7	201395	202024	-	CAGL0G02277g	CAGL0G02277g	1
7	202351	205524	+	CAGL0G02299g	CAGL0G02299g	1
7	205593	206627	-	CAGL0G02321g	CAGL0G02321g	1
7	206880	207851	-	CAGL0G02343g	CAGL0G02343g	1
7	208231	210882	-	CAGL0G02365g	CAGL0G02365g	1
7	212288	214417	+	CAGL0G02387g	CAGL0G02387g	1
7	214837	215952	-	CAGL0G02409g	CAGL0G02409g	1
7	218003	219796	+	CAGL0G02453g	CAGL0G02453g	1
7	220990	221368	-	CAGL0G02475g	CAGL0G02475g	1
7	222103	222110	-	CAGL0G02475g	CAGL0G02475g	2
7	223375	228717	+	CAGL0G02497g	CAGL0G02497g	1
7	228822	229958	-	CAGL0G02519g	CAGL0G02519g	1
7	230231	230268	+	CAGL0G02535g	CAGL0G02535g	1
7	230360	230570	+	CAGL0G02535g	CAGL0G02535g	2
7	230769	230942	+	CAGL0G02535g	CAGL0G02535g	3
7	231428	235315	+	CAGL0G02541g	CAGL0G02541g	1
7	235498	237393	-	CAGL0G02563g	CAGL0G02563g	1
7	238931	240049	+	CAGL0G02585g	CAGL0G02585g	1
7	240244	242310	-	CAGL0G02607g	CAGL0G02607g	1
7	243429	244400	+	CAGL0G02629g	CAGL0G02629g	1
7	244496	245962	-	CAGL0G02651g	CAGL0G02651g	1
7	246455	247531	-	CAGL0G02673g	CAGL0G02673g	1
7	248357	248839	+	CAGL0G02695g	CAGL0G02695g	1
7	249013	250560	-	CAGL0G02717g	CAGL0G02717g	1
7	252478	254559	+	CAGL0G02739g	CAGL0G02739g	1
7	254976	256262	-	CAGL0G02761g	CAGL0G02761g	1
7	256580	258052	+	CAGL0G02783g	CAGL0G02783g	1
7	258452	259330	+	CAGL0G02805g	CAGL0G02805g	1
7	259569	261818	-	CAGL0G02827g	CAGL0G02827g	1
7	262926	263609	+	CAGL0G02849g	CAGL0G02849g	1
7	263943	264266	-	CAGL0G02871g	CAGL0G02871g	1
7	264566	265861	-	CAGL0G02893g	CAGL0G02893g	1
7	267032	267967	-	CAGL0G02915g	CAGL0G02915g	1
7	268985	270679	-	CAGL0G02937g	CAGL0G02937g	1
7	272520	275276	+	CAGL0G02959g	CAGL0G02959g	1
7	276362	279937	+	CAGL0G03003g	CAGL0G03003g	1
7	280230	281669	+	CAGL0G03025g	CAGL0G03025g	1
7	282299	283918	+	CAGL0G03047g	CAGL0G03047g	1
7	284268	285728	+	CAGL0G03069g	CAGL0G03069g	1
7	286259	289576	+	CAGL0G03091g	CAGL0G03091g	1
7	289747	290448	-	CAGL0G03113g	CAGL0G03113g	1
7	290834	291757	+	CAGL0G03135g	CAGL0G03135g	1
7	292181	292840	+	CAGL0G03157g	CAGL0G03157g	1
7	295541	298726	+	CAGL0G03179g	CAGL0G03179g	1
7	299021	299668	-	CAGL0G03201g	CAGL0G03201g	1
7	300119	304933	-	CAGL0G03223g	CAGL0G03223g	1
7	305550	307805	-	CAGL0G03245g	CAGL0G03245g	1
7	308963	310240	-	CAGL0G03267g	CAGL0G03267g	1
7	312871	314814	+	CAGL0G03289g	CAGL0G03289g	1
7	315470	318688	+	CAGL0G03311g	CAGL0G03311g	1
7	319139	319699	+	CAGL0G03333g	CAGL0G03333g	1
7	319894	324252	-	CAGL0G03355g	CAGL0G03355g	1
7	325048	325698	+	CAGL0G03377g	CAGL0G03377g	1
7	325879	326988	-	CAGL0G03399g	CAGL0G03399g	1
7	327833	330883	-	CAGL0G03421g	CAGL0G03421g	1
7	331868	335209	-	CAGL0G03443g	CAGL0G03443g	1
7	335869	336387	+	CAGL0G03465g	CAGL0G03465g	1
7	337133	339247	-	CAGL0G03487g	CAGL0G03487g	1
7	340079	342835	-	CAGL0G03509g	CAGL0G03509g	1
7	343363	343866	-	CAGL0G03531g	CAGL0G03531g	1
7	345057	345689	-	CAGL0G03553g	CAGL0G03553g	1
7	346786	346827	+	CAGL0G03575g	CAGL0G03575g	1
7	347495	347866	+	CAGL0G03575g	CAGL0G03575g	2
7	348369	349430	-	CAGL0G03597g	CAGL0G03597g	1
7	349789	351171	-	CAGL0G03619g	CAGL0G03619g	1
7	351476	352723	+	CAGL0G03641g	CAGL0G03641g	1
7	353235	354011	+	CAGL0G03663g	CAGL0G03663g	1
7	354696	354923	+	CAGL0G03685g	CAGL0G03685g	1
7	355469	356929	-	CAGL0G03707g	CAGL0G03707g	1
7	358028	359812	-	CAGL0G03729g	CAGL0G03729g	1
7	360146	361096	+	CAGL0G03751g	CAGL0G03751g	1
7	361610	362464	+	CAGL0G03773g	CAGL0G03773g	1
7	363008	364930	+	CAGL0G03795g	CAGL0G03795g	1
7	365892	366824	+	CAGL0G03861g	CAGL0G03861g	1
7	367226	369952	-	CAGL0G03883g	CAGL0G03883g	1
7	370798	371550	-	CAGL0G03905g	CAGL0G03905g	1
7	372896	374599	-	CAGL0G03927g	CAGL0G03927g	1
7	375421	375924	+	CAGL0G03949g	CAGL0G03949g	1
7	376258	378525	-	CAGL0G03971g	CAGL0G03971g	1
7	378876	379229	-	CAGL0G03993g	CAGL0G03993g	1
7	379330	382389	+	CAGL0G04015g	CAGL0G04015g	1
7	383068	385404	+	CAGL0G04037g	CAGL0G04037g	1
7	385570	386889	-	CAGL0G04059g	CAGL0G04059g	1
7	388383	389924	+	CAGL0G04081g	CAGL0G04081g	1
7	390249	392405	-	CAGL0G04103g	CAGL0G04103g	1
7	393879	396170	+	CAGL0G04125g	CAGL0G04125g	1
7	396363	396935	-	CAGL0G04147g	CAGL0G04147g	1
7	397504	399084	-	CAGL0G04169g	CAGL0G04169g	1
7	399519	400466	-	CAGL0G04191g	CAGL0G04191g	1
7	400977	401984	-	CAGL0G04213g	CAGL0G04213g	1
7	404144	406126	-	CAGL0G04279g	CAGL0G04279g	1
7	408842	410977	+	CAGL0G04345g	CAGL0G04345g	1
7	411500	413152	+	CAGL0G04367g	CAGL0G04367g	1
7	413376	414764	-	CAGL0G04389g	CAGL0G04389g	1
7	415927	421239	-	CAGL0G04411g	CAGL0G04411g	1
7	421718	424078	-	CAGL0G04433g	CAGL0G04433g	1
7	426386	428641	+	CAGL0G04455g	CAGL0G04455g	1
7	430669	431721	+	CAGL0G04499g	CAGL0G04499g	1
7	432221	432661	+	CAGL0G04521g	CAGL0G04521g	1
7	432932	433615	-	CAGL0G04543g	CAGL0G04543g	1
7	434012	435706	-	CAGL0G04565g	CAGL0G04565g	1
7	436054	436983	+	CAGL0G04587g	CAGL0G04587g	1
7	437162	440059	-	CAGL0G04609g	CAGL0G04609g	1
7	441149	442099	+	CAGL0G04631g	CAGL0G04631g	1
7	442618	442965	+	CAGL0G04653g	CAGL0G04653g	1
7	443571	444536	+	CAGL0G04675g	CAGL0G04675g	1
7	444732	447584	-	CAGL0G04697g	CAGL0G04697g	1
7	448089	450968	-	CAGL0G04719g	CAGL0G04719g	1
7	451365	453182	-	CAGL0G04741g	CAGL0G04741g	1
7	454297	455520	-	CAGL0G04763g	CAGL0G04763g	1
7	456011	456307	-	CAGL0G04785g	CAGL0G04785g	1
7	458085	458822	-	CAGL0G04807g	CAGL0G04807g	1
7	459677	462151	+	CAGL0G04829g	CAGL0G04829g	1
7	462671	463771	-	CAGL0G04851g	CAGL0G04851g	1
7	464641	468750	-	CAGL0G04873g	CAGL0G04873g	1
7	470015	470545	+	CAGL0G04895g	CAGL0G04895g	1
7	470710	472650	-	CAGL0G04917g	CAGL0G04917g	1
7	473085	474854	-	CAGL0G04939g	CAGL0G04939g	1
7	475115	475444	-	CAGL0G04961g	CAGL0G04961g	1
7	475728	475982	-	CAGL0G04983g	CAGL0G04983g	1
7	476392	477126	+	CAGL0G05005g	CAGL0G05005g	1
7	477815	478249	-	CAGL0G05027g	CAGL0G05027g	1
7	479084	479104	-	CAGL0G05027g	CAGL0G05027g	2
7	479605	480054	-	CAGL0G05049g	CAGL0G05049g	1
7	480906	482603	-	CAGL0G05071g	CAGL0G05071g	1
7	483230	484864	-	CAGL0G05093g	CAGL0G05093g	1
7	485461	485514	+	CAGL0G05115g	CAGL0G05115g	1
7	485690	485923	+	CAGL0G05115g	CAGL0G05115g	2
7	486778	487911	+	CAGL0G05159g	CAGL0G05159g	1
7	487974	488492	-	CAGL0G05181g	CAGL0G05181g	1
7	488794	489447	-	CAGL0G05203g	CAGL0G05203g	1
7	489785	490885	+	CAGL0G05225g	CAGL0G05225g	1
7	491024	493867	-	CAGL0G05247g	CAGL0G05247g	1
7	494671	494955	-	CAGL0G05269g	CAGL0G05269g	1
7	496008	496586	-	CAGL0G05291g	CAGL0G05291g	1
7	497360	498913	-	CAGL0G05313g	CAGL0G05313g	1
7	500204	500491	+	CAGL0G05329g	CAGL0G05329g	1
7	501279	503951	+	CAGL0G05335g	CAGL0G05335g	1
7	504344	505084	-	CAGL0G05357g	CAGL0G05357g	1
7	505531	507183	-	CAGL0G05379g	CAGL0G05379g	1
7	508557	510572	-	CAGL0G05401g	CAGL0G05401g	1
7	511175	512911	-	CAGL0G05423g	CAGL0G05423g	1
7	514769	515833	-	CAGL0G05445g	CAGL0G05445g	1
7	516813	518000	-	CAGL0G05467g	CAGL0G05467g	1
7	520095	521696	+	CAGL0G05489g	CAGL0G05489g	1
7	522026	524050	-	CAGL0G05511g	CAGL0G05511g	1
7	524170	524448	+	CAGL0G05522g	CAGL0G05522g	1
7	524827	527250	-	CAGL0G05544g	CAGL0G05544g	1
7	528776	529618	-	CAGL0G05566g	CAGL0G05566g	1
7	531450	533711	-	CAGL0G05588g	CAGL0G05588g	1
7	534171	534620	+	CAGL0G05610g	CAGL0G05610g	1
7	537072	537842	+	CAGL0G05632g	CAGL0G05632g	1
7	538517	539098	-	CAGL0G05654g	CAGL0G05654g	1
7	539441	540838	-	CAGL0G05676g	CAGL0G05676g	1
7	541468	544755	-	CAGL0G05698g	CAGL0G05698g	1
7	547617	549833	-	CAGL0G05720g	CAGL0G05720g	1
7	551640	552266	-	CAGL0G05742g	CAGL0G05742g	1
7	552809	553681	-	CAGL0G05764g	CAGL0G05764g	1
7	557656	558291	+	CAGL0G05786g	CAGL0G05786g	1
7	558635	560227	-	CAGL0G05808g	CAGL0G05808g	1
7	561943	564474	-	CAGL0G05830g	CAGL0G05830g	1
7	565237	566160	+	CAGL0G05852g	CAGL0G05852g	1
7	566616	566828	-	CAGL0G05874g	CAGL0G05874g	1
7	567337	568221	-	CAGL0G05896g	CAGL0G05896g	1
7	569361	570299	-	CAGL0G05918g	CAGL0G05918g	1
7	571868	571871	+	CAGL0G05940g	CAGL0G05940g	1
7	572518	572834	+	CAGL0G05940g	CAGL0G05940g	2
7	573685	574407	-	CAGL0G05962g	CAGL0G05962g	1
7	576662	577921	+	CAGL0G05984g	CAGL0G05984g	1
7	578746	579078	+	CAGL0G06006g	CAGL0G06006g	1
7	579261	580874	-	CAGL0G06028g	CAGL0G06028g	1
7	581306	581530	+	CAGL0G06050g	CAGL0G06050g	1
7	581690	583036	-	CAGL0G06072g	CAGL0G06072g	1
7	583297	583713	+	CAGL0G06094g	CAGL0G06094g	1
7	584454	585353	+	CAGL0G06116g	CAGL0G06116g	1
7	585585	587204	-	CAGL0G06138g	CAGL0G06138g	1
7	587971	588246	+	CAGL0G06160g	CAGL0G06160g	1
7	589050	591095	+	CAGL0G06182g	CAGL0G06182g	1
7	592179	596135	+	CAGL0G06226g	CAGL0G06226g	1
7	596704	597597	+	CAGL0G06248g	CAGL0G06248g	1
7	598357	602343	+	CAGL0G06270g	CAGL0G06270g	1
7	602454	603215	-	CAGL0G06292g	CAGL0G06292g	1
7	603668	605629	-	CAGL0G06314g	CAGL0G06314g	1
7	607817	612073	+	CAGL0G06336g	CAGL0G06336g	1
7	612827	613168	-	CAGL0G06358g	CAGL0G06358g	1
7	615498	617417	+	CAGL0G06380g	CAGL0G06380g	1
7	618925	620898	+	CAGL0G06402g	CAGL0G06402g	1
7	621136	621630	-	CAGL0G06424g	CAGL0G06424g	1
7	622068	622394	+	CAGL0G06446g	CAGL0G06446g	1
7	622994	624763	+	CAGL0G06468g	CAGL0G06468g	1
7	625968	626108	+	CAGL0G06490g	CAGL0G06490g	1
7	626773	627198	+	CAGL0G06490g	CAGL0G06490g	2
7	628181	629131	+	CAGL0G06556g	CAGL0G06556g	1
7	629658	630311	+	CAGL0G06578g	CAGL0G06578g	1
7	630714	631430	-	CAGL0G06600g	CAGL0G06600g	1
7	631859	634060	-	CAGL0G06622g	CAGL0G06622g	1
7	634475	634825	-	CAGL0G06644g	CAGL0G06644g	1
7	635311	639675	-	CAGL0G06666g	CAGL0G06666g	1
7	640320	642332	-	CAGL0G06688g	CAGL0G06688g	1
7	642819	643070	-	CAGL0G06710g	CAGL0G06710g	1
7	643340	645166	+	CAGL0G06732g	CAGL0G06732g	1
7	645915	646889	-	CAGL0G06754g	CAGL0G06754g	1
7	647706	648254	+	CAGL0G06776g	CAGL0G06776g	1
7	648943	649215	+	CAGL0G06798g	CAGL0G06798g	1
7	649676	650668	-	CAGL0G06820g	CAGL0G06820g	1
7	651033	654152	-	CAGL0G06842g	CAGL0G06842g	1
7	654936	656915	+	CAGL0G06864g	CAGL0G06864g	1
7	657896	659986	+	CAGL0G06886g	CAGL0G06886g	1
7	660580	662196	+	CAGL0G06908g	CAGL0G06908g	1
7	662371	663513	-	CAGL0G06930g	CAGL0G06930g	1
7	663828	665981	-	CAGL0G06952g	CAGL0G06952g	1
7	666279	666740	-	CAGL0G06974g	CAGL0G06974g	1
7	667115	667930	-	CAGL0G06996g	CAGL0G06996g	1
7	668453	669628	+	CAGL0G07018g	CAGL0G07018g	1
7	669967	670962	-	CAGL0G07040g	CAGL0G07040g	1
7	671395	673014	-	CAGL0G07062g	CAGL0G07062g	1
7	673267	674301	+	CAGL0G07084g	CAGL0G07084g	1
7	674681	675253	-	CAGL0G07106g	CAGL0G07106g	1
7	675689	677353	+	CAGL0G07128g	CAGL0G07128g	1
7	682419	683243	-	CAGL0G07183g1	CAGL0G07183g1	1
7	678730	682425	-	CAGL0G07183g2	CAGL0G07183g2	1
7	682425	683243	-	CAGL0G07183g2	CAGL0G07183g2	2
7	684868	684888	+	CAGL0G07205g	CAGL0G07205g	1
7	684995	685831	+	CAGL0G07205g	CAGL0G07205g	2
7	686787	686836	+	CAGL0G07227g	CAGL0G07227g	1
7	687355	687748	+	CAGL0G07227g	CAGL0G07227g	2
7	688189	689226	-	CAGL0G07249g	CAGL0G07249g	1
7	689815	690402	-	CAGL0G07271g	CAGL0G07271g	1
7	690620	693448	-	CAGL0G07293g	CAGL0G07293g	1
7	693722	694198	-	CAGL0G07315g	CAGL0G07315g	1
7	694466	696322	+	CAGL0G07337g	CAGL0G07337g	1
7	696455	698290	-	CAGL0G07359g	CAGL0G07359g	1
7	698805	700322	+	CAGL0G07381g	CAGL0G07381g	1
7	700555	701123	-	CAGL0G07403g	CAGL0G07403g	1
7	701253	703104	-	CAGL0G07403g	CAGL0G07403g	2
7	704144	706420	+	CAGL0G07425g	CAGL0G07425g	1
7	706598	707764	-	CAGL0G07447g	CAGL0G07447g	1
7	708261	710267	-	CAGL0G07469g	CAGL0G07469g	1
7	711001	712326	+	CAGL0G07491g	CAGL0G07491g	1
7	712588	713559	-	CAGL0G07513g	CAGL0G07513g	1
7	713742	714068	+	CAGL0G07529g	CAGL0G07529g	1
7	714360	714971	+	CAGL0G07535g	CAGL0G07535g	1
7	715354	716079	+	CAGL0G07557g	CAGL0G07557g	1
7	716580	720413	+	CAGL0G07579g	CAGL0G07579g	1
7	720895	722157	-	CAGL0G07601g	CAGL0G07601g	1
7	722781	724472	-	CAGL0G07623g	CAGL0G07623g	1
7	725259	725540	-	CAGL0G07645g	CAGL0G07645g	1
7	728351	729127	+	CAGL0G07667g	CAGL0G07667g	1
7	729919	730566	-	CAGL0G07689g	CAGL0G07689g	1
7	732457	734019	+	CAGL0G07711g	CAGL0G07711g	1
7	734157	735797	-	CAGL0G07733g	CAGL0G07733g	1
7	736112	738169	+	CAGL0G07755g	CAGL0G07755g	1
7	738885	741752	+	CAGL0G07777g	CAGL0G07777g	1
7	742117	743142	+	CAGL0G07799g	CAGL0G07799g	1
7	743387	743908	-	CAGL0G07821g	CAGL0G07821g	1
7	744599	746395	+	CAGL0G07843g	CAGL0G07843g	1
7	746594	747394	-	CAGL0G07865g	CAGL0G07865g	1
7	747754	747990	+	CAGL0G07881g	CAGL0G07881g	1
7	748236	748964	-	CAGL0G07887g	CAGL0G07887g	1
7	749305	750276	-	CAGL0G07909g	CAGL0G07909g	1
7	750667	751125	-	CAGL0G07931g	CAGL0G07931g	1
7	751633	751908	-	CAGL0G07953g	CAGL0G07953g	1
7	752176	754131	+	CAGL0G07975g	CAGL0G07975g	1
7	754263	756230	-	CAGL0G07997g	CAGL0G07997g	1
7	756917	757867	-	CAGL0G08019g	CAGL0G08019g	1
7	758811	760634	-	CAGL0G08041g	CAGL0G08041g	1
7	761662	762111	+	CAGL0G08063g	CAGL0G08063g	1
7	763185	767921	+	CAGL0G08085g	CAGL0G08085g	1
7	768772	770649	+	CAGL0G08107g	CAGL0G08107g	1
7	770779	774429	-	CAGL0G08129g	CAGL0G08129g	1
7	775053	775835	-	CAGL0G08151g	CAGL0G08151g	1
7	776549	777007	+	CAGL0G08173g	CAGL0G08173g	1
7	777496	778170	-	CAGL0G08195g	CAGL0G08195g	1
7	778823	779803	-	CAGL0G08217g	CAGL0G08217g	1
7	779962	780405	+	CAGL0G08228g	CAGL0G08228g	1
7	780689	781840	+	CAGL0G08250g	CAGL0G08250g	1
7	782344	783993	+	CAGL0G08272g	CAGL0G08272g	1
7	784203	785018	-	CAGL0G08294g	CAGL0G08294g	1
7	785329	786255	+	CAGL0G08316g	CAGL0G08316g	1
7	786394	788778	-	CAGL0G08338g	CAGL0G08338g	1
7	789119	791788	-	CAGL0G08360g	CAGL0G08360g	1
