26	329974	330189	-	Kwal_26.7365	Kwal_26.7365	1
26	330847	331203	-	Kwal_26.7367	Kwal_26.7367	1
26	332062	333141	-	Kwal_26.7370	Kwal_26.7370	1
26	333262	334014	-	Kwal_26.7373	Kwal_26.7373	1
26	335197	338529	+	Kwal_26.7380	Kwal_26.7380	1
26	338259	338459	-	Kwal_26.7386	Kwal_26.7386	1
26	338570	340015	-	Kwal_26.7388	Kwal_26.7388	1
26	339441	339656	+	Kwal_26.7390	Kwal_26.7390	1
26	340399	342252	-	Kwal_26.7391	Kwal_26.7391	1
26	340683	340865	-	Kwal_26.7392	Kwal_26.7392	1
26	342483	343085	-	Kwal_26.7397	Kwal_26.7397	1
26	342534	343010	+	Kwal_26.7398	Kwal_26.7398	1
26	343664	343873	+	Kwal_26.7400	Kwal_26.7400	1
26	347312	347884	-	Kwal_26.7403	Kwal_26.7403	1
26	348245	348745	-	Kwal_26.7406	Kwal_26.7406	1
26	348520	348684	-	Kwal_26.7407	Kwal_26.7407	1
26	349536	349817	-	Kwal_26.7409	Kwal_26.7409	1
26	349747	349929	+	Kwal_26.7410	Kwal_26.7410	1
26	352249	352434	-	Kwal_26.7413	Kwal_26.7413	1
26	352252	354366	+	Kwal_26.7414	Kwal_26.7414	1
26	353650	353904	-	Kwal_26.7415	Kwal_26.7415	1
26	354967	355899	+	Kwal_26.7417	Kwal_26.7417	1
26	355668	355889	-	Kwal_26.7418	Kwal_26.7418	1
26	357537	362588	+	Kwal_26.7421	Kwal_26.7421	1
26	360352	360639	+	Kwal_26.7425	Kwal_26.7425	1
26	362536	362781	-	Kwal_26.7430	Kwal_26.7430	1
26	362986	365322	+	Kwal_26.7431	Kwal_26.7431	1
26	363094	363495	-	Kwal_26.7432	Kwal_26.7432	1
26	363579	363881	-	Kwal_26.7433	Kwal_26.7433	1
26	364669	365061	-	Kwal_26.7435	Kwal_26.7435	1
26	365889	367223	-	Kwal_26.7437	Kwal_26.7437	1
26	365944	366246	+	Kwal_26.7438	Kwal_26.7438	1
26	369897	372041	-	Kwal_26.7448	Kwal_26.7448	1
26	373284	374291	-	Kwal_26.7452	Kwal_26.7452	1
26	374704	375501	+	Kwal_26.7457	Kwal_26.7457	1
26	375759	379067	-	Kwal_26.7462	Kwal_26.7462	1
26	377684	378109	-	Kwal_26.7464	Kwal_26.7464	1
26	377890	378480	+	Kwal_26.7465	Kwal_26.7465	1
26	378644	378964	-	Kwal_26.7468	Kwal_26.7468	1
26	378942	379184	+	Kwal_26.7469	Kwal_26.7469	1
26	379608	380825	-	Kwal_26.7474	Kwal_26.7474	1
26	379837	380172	+	Kwal_26.7475	Kwal_26.7475	1
26	380524	380853	+	Kwal_26.7476	Kwal_26.7476	1
26	381074	381679	+	Kwal_26.7477	Kwal_26.7477	1
26	382623	383675	+	Kwal_26.7480	Kwal_26.7480	1
26	382841	383086	-	Kwal_26.7481	Kwal_26.7481	1
26	384745	386046	+	Kwal_26.7484	Kwal_26.7484	1
26	384828	385319	-	Kwal_26.7485	Kwal_26.7485	1
26	385509	385835	-	Kwal_26.7486	Kwal_26.7486	1
26	386904	387665	-	Kwal_26.7489	Kwal_26.7489	1
26	386917	387954	+	Kwal_26.7490	Kwal_26.7490	1
26	387212	387802	+	Kwal_26.7491	Kwal_26.7491	1
26	387735	388400	+	Kwal_26.7493	Kwal_26.7493	1
26	391111	392418	-	Kwal_26.7496	Kwal_26.7496	1
26	392048	392380	-	Kwal_26.7497	Kwal_26.7497	1
26	392632	393759	-	Kwal_26.7498	Kwal_26.7498	1
26	394177	394887	-	Kwal_26.7501	Kwal_26.7501	1
26	394332	394502	-	Kwal_26.7502	Kwal_26.7502	1
26	394364	394714	+	Kwal_26.7503	Kwal_26.7503	1
26	395335	396354	+	Kwal_26.7505	Kwal_26.7505	1
26	396364	396597	-	Kwal_26.7509	Kwal_26.7509	1
26	396437	397090	-	Kwal_26.7510	Kwal_26.7510	1
26	397395	398300	+	Kwal_26.7512	Kwal_26.7512	1
26	398844	399353	-	Kwal_26.7517	Kwal_26.7517	1
26	398913	400394	+	Kwal_26.7518	Kwal_26.7518	1
26	400457	400873	-	Kwal_26.7519	Kwal_26.7519	1
26	401149	402054	-	Kwal_26.7521	Kwal_26.7521	1
26	402305	403093	+	Kwal_26.7522	Kwal_26.7522	1
26	403321	404499	+	Kwal_26.7525	Kwal_26.7525	1
26	403518	403802	-	Kwal_26.7526	Kwal_26.7526	1
26	405557	406819	+	Kwal_26.7528	Kwal_26.7528	1
26	405890	406117	-	Kwal_26.7529	Kwal_26.7529	1
26	405958	406119	+	Kwal_26.7530	Kwal_26.7530	1
26	407965	408876	+	Kwal_26.7532	Kwal_26.7532	1
26	408893	409090	-	Kwal_26.7534	Kwal_26.7534	1
26	409035	409718	-	Kwal_26.7535	Kwal_26.7535	1
26	410285	410914	+	Kwal_26.7538	Kwal_26.7538	1
26	411207	411533	-	Kwal_26.7541	Kwal_26.7541	1
26	414160	414666	+	Kwal_26.7549	Kwal_26.7549	1
26	414883	416268	+	Kwal_26.7550	Kwal_26.7550	1
26	416444	417829	+	Kwal_26.7552	Kwal_26.7552	1
26	416523	416708	+	Kwal_26.7553	Kwal_26.7553	1
26	417358	417594	-	Kwal_26.7555	Kwal_26.7555	1
26	417642	417986	+	Kwal_26.7556	Kwal_26.7556	1
26	418258	418419	-	Kwal_26.7558	Kwal_26.7558	1
26	418322	418834	+	Kwal_26.7559	Kwal_26.7559	1
26	419023	419418	-	Kwal_26.7561	Kwal_26.7561	1
26	419255	419425	+	Kwal_26.7562	Kwal_26.7562	1
26	419654	419965	+	Kwal_26.7564	Kwal_26.7564	1
26	420066	422180	-	Kwal_26.7565	Kwal_26.7565	1
26	420511	420762	+	Kwal_26.7566	Kwal_26.7566	1
26	420907	421158	+	Kwal_26.7567	Kwal_26.7567	1
26	423448	424104	+	Kwal_26.7570	Kwal_26.7570	1
26	424345	424644	+	Kwal_26.7573	Kwal_26.7573	1
26	425941	426315	+	Kwal_26.7577	Kwal_26.7577	1
26	426360	426719	+	Kwal_26.7578	Kwal_26.7578	1
26	427437	429476	+	Kwal_26.7582	Kwal_26.7582	1
26	430049	433801	+	Kwal_26.7587	Kwal_26.7587	1
26	430810	430965	-	Kwal_26.7589	Kwal_26.7589	1
26	433941	435515	-	Kwal_26.7595	Kwal_26.7595	1
26	434169	434387	+	Kwal_26.7596	Kwal_26.7596	1
26	435636	436346	+	Kwal_26.7599	Kwal_26.7599	1
26	436401	437555	-	Kwal_26.7601	Kwal_26.7601	1
26	438060	438395	-	Kwal_26.7603	Kwal_26.7603	1
26	438553	439815	+	Kwal_26.7605	Kwal_26.7605	1
26	438891	439199	-	Kwal_26.7606	Kwal_26.7606	1
26	439817	440689	-	Kwal_26.7608	Kwal_26.7608	1
26	442705	444126	+	Kwal_26.7613	Kwal_26.7613	1
26	444266	446578	+	Kwal_26.7616	Kwal_26.7616	1
26	446359	446631	-	Kwal_26.7622	Kwal_26.7622	1
26	447231	449039	+	Kwal_26.7624	Kwal_26.7624	1
26	448573	448899	+	Kwal_26.7626	Kwal_26.7626	1
26	449302	451014	+	Kwal_26.7628	Kwal_26.7628	1
26	450293	450505	+	Kwal_26.7630	Kwal_26.7630	1
26	451306	453381	+	Kwal_26.7635	Kwal_26.7635	1
26	451428	451706	-	Kwal_26.7637	Kwal_26.7637	1
26	452456	452737	+	Kwal_26.7639	Kwal_26.7639	1
26	453816	455522	+	Kwal_26.7643	Kwal_26.7643	1
26	455163	455546	-	Kwal_26.7645	Kwal_26.7645	1
26	455749	457446	-	Kwal_26.7647	Kwal_26.7647	1
26	457648	458256	+	Kwal_26.7648	Kwal_26.7648	1
26	458267	459355	-	Kwal_26.7649	Kwal_26.7649	1
26	459583	460560	-	Kwal_26.7653	Kwal_26.7653	1
26	460186	460533	+	Kwal_26.7654	Kwal_26.7654	1
26	460957	463188	-	Kwal_26.7655	Kwal_26.7655	1
26	461098	461358	+	Kwal_26.7656	Kwal_26.7656	1
26	462512	462742	+	Kwal_26.7658	Kwal_26.7658	1
26	463403	463807	+	Kwal_26.7662	Kwal_26.7662	1
26	463578	464267	-	Kwal_26.7663	Kwal_26.7663	1
26	463589	463927	-	Kwal_26.7664	Kwal_26.7664	1
26	463924	465579	-	Kwal_26.7665	Kwal_26.7665	1
26	465218	465376	+	Kwal_26.7671	Kwal_26.7671	1
26	466671	467774	-	Kwal_26.7673	Kwal_26.7673	1
26	466930	467253	-	Kwal_26.7675	Kwal_26.7675	1
26	468761	469369	+	Kwal_26.7677	Kwal_26.7677	1
26	469119	469406	-	Kwal_26.7678	Kwal_26.7678	1
26	469488	470378	-	Kwal_26.7679	Kwal_26.7679	1
26	469560	469895	+	Kwal_26.7680	Kwal_26.7680	1
26	470565	472121	-	Kwal_26.7682	Kwal_26.7682	1
26	471016	471477	+	Kwal_26.7683	Kwal_26.7683	1
26	471871	472170	+	Kwal_26.7684	Kwal_26.7684	1
26	472324	473406	-	Kwal_26.7685	Kwal_26.7685	1
26	473580	474722	-	Kwal_26.7687	Kwal_26.7687	1
26	475426	475698	-	Kwal_26.7695	Kwal_26.7695	1
26	476634	477104	-	Kwal_26.7698	Kwal_26.7698	1
26	476769	478349	+	Kwal_26.7699	Kwal_26.7699	1
26	477101	477340	-	Kwal_26.7700	Kwal_26.7700	1
26	478727	480520	+	Kwal_26.7704	Kwal_26.7704	1
26	479012	479296	-	Kwal_26.7706	Kwal_26.7706	1
26	480549	481481	-	Kwal_26.7709	Kwal_26.7709	1
26	481601	482734	+	Kwal_26.7711	Kwal_26.7711	1
26	481684	482112	-	Kwal_26.7712	Kwal_26.7712	1
26	482304	482684	-	Kwal_26.7713	Kwal_26.7713	1
26	484551	485054	-	Kwal_26.7719	Kwal_26.7719	1
26	484787	486403	+	Kwal_26.7720	Kwal_26.7720	1
26	485413	485589	-	Kwal_26.7721	Kwal_26.7721	1
26	485745	485996	+	Kwal_26.7722	Kwal_26.7722	1
26	486074	486274	-	Kwal_26.7724	Kwal_26.7724	1
26	486993	487880	-	Kwal_26.7725	Kwal_26.7725	1
26	487132	487593	+	Kwal_26.7726	Kwal_26.7726	1
26	487735	487998	+	Kwal_26.7727	Kwal_26.7727	1
26	488492	489124	+	Kwal_26.7728	Kwal_26.7728	1
26	488699	489136	-	Kwal_26.7729	Kwal_26.7729	1
26	489241	490467	-	Kwal_26.7730	Kwal_26.7730	1
26	490583	491563	+	Kwal_26.7732	Kwal_26.7732	1
26	491020	491394	-	Kwal_26.7734	Kwal_26.7734	1
26	491643	492059	+	Kwal_26.7735	Kwal_26.7735	1
26	491687	493210	-	Kwal_26.7736	Kwal_26.7736	1
26	493416	495251	+	Kwal_26.7738	Kwal_26.7738	1
26	493431	493586	-	Kwal_26.7739	Kwal_26.7739	1
26	493571	493762	-	Kwal_26.7741	Kwal_26.7741	1
26	493942	494214	+	Kwal_26.7742	Kwal_26.7742	1
26	494057	494551	-	Kwal_26.7743	Kwal_26.7743	1
26	494720	495019	-	Kwal_26.7744	Kwal_26.7744	1
26	495418	496755	+	Kwal_26.7746	Kwal_26.7746	1
26	497057	499501	+	Kwal_26.7749	Kwal_26.7749	1
26	497167	497340	-	Kwal_26.7750	Kwal_26.7750	1
26	498628	498951	-	Kwal_26.7753	Kwal_26.7753	1
26	499189	499491	-	Kwal_26.7754	Kwal_26.7754	1
26	500034	501713	+	Kwal_26.7755	Kwal_26.7755	1
26	500564	500782	-	Kwal_26.7760	Kwal_26.7760	1
26	501710	502441	-	Kwal_26.7766	Kwal_26.7766	1
26	502609	503877	+	Kwal_26.7768	Kwal_26.7768	1
26	503974	506283	-	Kwal_26.7769	Kwal_26.7769	1
26	506727	508832	-	Kwal_26.7775	Kwal_26.7775	1
26	506776	507096	+	Kwal_26.7776	Kwal_26.7776	1
26	507397	507657	+	Kwal_26.7779	Kwal_26.7779	1
26	508383	508724	+	Kwal_26.7782	Kwal_26.7782	1
26	509244	510779	-	Kwal_26.7783	Kwal_26.7783	1
26	509503	510006	+	Kwal_26.7784	Kwal_26.7784	1
26	509507	509785	-	Kwal_26.7785	Kwal_26.7785	1
26	510548	510709	-	Kwal_26.7787	Kwal_26.7787	1
26	511530	515333	+	Kwal_26.7788	Kwal_26.7788	1
26	511897	512217	+	Kwal_26.7790	Kwal_26.7790	1
26	511977	512195	-	Kwal_26.7791	Kwal_26.7791	1
26	512363	512545	-	Kwal_26.7792	Kwal_26.7792	1
26	512597	512902	+	Kwal_26.7793	Kwal_26.7793	1
26	513677	513991	-	Kwal_26.7794	Kwal_26.7794	1
26	514491	514700	-	Kwal_26.7795	Kwal_26.7795	1
26	515580	516743	-	Kwal_26.7799	Kwal_26.7799	1
26	517418	518170	-	Kwal_26.7804	Kwal_26.7804	1
26	518419	518664	-	Kwal_26.7807	Kwal_26.7807	1
26	518433	519293	+	Kwal_26.7808	Kwal_26.7808	1
26	519299	519613	+	Kwal_26.7811	Kwal_26.7811	1
26	519975	520775	+	Kwal_26.7812	Kwal_26.7812	1
26	521381	524359	+	Kwal_26.7814	Kwal_26.7814	1
26	522163	522591	-	Kwal_26.7815	Kwal_26.7815	1
26	523639	523806	-	Kwal_26.7816	Kwal_26.7816	1
26	524735	525535	+	Kwal_26.7819	Kwal_26.7819	1
26	525818	526762	+	Kwal_26.7823	Kwal_26.7823	1
26	526492	526824	-	Kwal_26.7824	Kwal_26.7824	1
26	527268	528131	+	Kwal_26.7826	Kwal_26.7826	1
26	528414	531311	+	Kwal_26.7828	Kwal_26.7828	1
26	528444	528716	-	Kwal_26.7829	Kwal_26.7829	1
26	531461	534715	-	Kwal_26.7830	Kwal_26.7830	1
26	534784	535020	+	Kwal_26.7836	Kwal_26.7836	1
26	534844	535533	-	Kwal_26.7837	Kwal_26.7837	1
26	535218	535553	-	Kwal_26.7838	Kwal_26.7838	1
26	536044	538146	+	Kwal_26.7842	Kwal_26.7842	1
26	536305	536547	-	Kwal_26.7843	Kwal_26.7843	1
26	539163	540038	+	Kwal_26.7848	Kwal_26.7848	1
26	540694	542040	+	Kwal_26.7851	Kwal_26.7851	1
26	542185	543939	+	Kwal_26.7855	Kwal_26.7855	1
26	542405	542647	+	Kwal_26.7856	Kwal_26.7856	1
26	544126	546993	-	Kwal_26.7861	Kwal_26.7861	1
26	545243	545485	+	Kwal_26.7863	Kwal_26.7863	1
26	547026	547289	-	Kwal_26.7868	Kwal_26.7868	1
26	547350	551699	-	Kwal_26.7869	Kwal_26.7869	1
26	549433	549744	+	Kwal_26.7871	Kwal_26.7871	1
26	550057	550269	+	Kwal_26.7873	Kwal_26.7873	1
26	550309	550611	+	Kwal_26.7874	Kwal_26.7874	1
26	551275	551508	+	Kwal_26.7876	Kwal_26.7876	1
26	551998	552714	+	Kwal_26.7878	Kwal_26.7878	1
26	552751	553212	-	Kwal_26.7881	Kwal_26.7881	1
26	553395	554612	+	Kwal_26.7882	Kwal_26.7882	1
26	554766	556034	-	Kwal_26.7886	Kwal_26.7886	1
26	555807	556079	+	Kwal_26.7888	Kwal_26.7888	1
26	556831	557676	-	Kwal_26.7889	Kwal_26.7889	1
26	557640	558572	-	Kwal_26.7891	Kwal_26.7891	1
26	558601	558861	-	Kwal_26.7895	Kwal_26.7895	1
26	559123	559899	-	Kwal_26.7896	Kwal_26.7896	1
26	559674	559838	-	Kwal_26.7899	Kwal_26.7899	1
26	560454	562052	+	Kwal_26.7902	Kwal_26.7902	1
26	560501	560782	-	Kwal_26.7903	Kwal_26.7903	1
26	560945	561268	-	Kwal_26.7905	Kwal_26.7905	1
26	561609	561914	-	Kwal_26.7906	Kwal_26.7906	1
26	561718	562029	+	Kwal_26.7907	Kwal_26.7907	1
26	562188	562985	+	Kwal_26.7908	Kwal_26.7908	1
26	563018	563179	-	Kwal_26.7909	Kwal_26.7909	1
26	563575	563772	+	Kwal_26.7911	Kwal_26.7911	1
26	564337	564669	-	Kwal_26.7912	Kwal_26.7912	1
26	564367	564534	+	Kwal_26.7913	Kwal_26.7913	1
26	565158	566801	-	Kwal_26.7914	Kwal_26.7914	1
26	567189	568427	+	Kwal_26.7918	Kwal_26.7918	1
26	567323	567526	+	Kwal_26.7919	Kwal_26.7919	1
26	568557	568946	-	Kwal_26.7922	Kwal_26.7922	1
26	569444	569890	+	Kwal_26.7923	Kwal_26.7923	1
26	571484	573559	-	Kwal_26.7924	Kwal_26.7924	1
26	573114	573470	+	Kwal_26.7929	Kwal_26.7929	1
26	573977	575764	+	Kwal_26.7931	Kwal_26.7931	1
26	574153	574461	-	Kwal_26.7933	Kwal_26.7933	1
26	576062	577375	+	Kwal_26.7937	Kwal_26.7937	1
26	576314	576529	-	Kwal_26.7938	Kwal_26.7938	1
26	576962	577123	-	Kwal_26.7939	Kwal_26.7939	1
26	577480	578196	-	Kwal_26.7940	Kwal_26.7940	1
26	578377	578670	-	Kwal_26.7941	Kwal_26.7941	1
26	579267	580016	-	Kwal_26.7944	Kwal_26.7944	1
26	580129	580719	+	Kwal_26.7946	Kwal_26.7946	1
26	580938	582593	+	Kwal_26.7948	Kwal_26.7948	1
26	583618	586311	-	Kwal_26.7950	Kwal_26.7950	1
26	585892	586155	+	Kwal_26.7955	Kwal_26.7955	1
26	586544	587914	-	Kwal_26.7957	Kwal_26.7957	1
26	586817	587005	+	Kwal_26.7958	Kwal_26.7958	1
26	588026	589753	+	Kwal_26.7960	Kwal_26.7960	1
26	588168	588518	-	Kwal_26.7961	Kwal_26.7961	1
26	588621	588929	+	Kwal_26.7962	Kwal_26.7962	1
26	589412	589726	-	Kwal_26.7963	Kwal_26.7963	1
26	589665	590348	+	Kwal_26.7964	Kwal_26.7964	1
26	590500	591351	+	Kwal_26.7966	Kwal_26.7966	1
26	591405	592298	-	Kwal_26.7967	Kwal_26.7967	1
26	591547	591702	+	Kwal_26.7968	Kwal_26.7968	1
26	592327	592551	-	Kwal_26.7969	Kwal_26.7969	1
26	593811	594887	+	Kwal_26.7972	Kwal_26.7972	1
26	594096	594467	-	Kwal_26.7973	Kwal_26.7973	1
26	595793	597139	-	Kwal_26.7976	Kwal_26.7976	1
26	597307	598725	-	Kwal_26.7979	Kwal_26.7979	1
26	597471	597887	-	Kwal_26.7981	Kwal_26.7981	1
26	597576	597878	+	Kwal_26.7982	Kwal_26.7982	1
26	598830	600668	-	Kwal_26.7984	Kwal_26.7984	1
26	600472	600732	+	Kwal_26.7987	Kwal_26.7987	1
26	600860	601081	-	Kwal_26.7988	Kwal_26.7988	1
26	601980	602162	-	Kwal_26.7991	Kwal_26.7991	1
26	602282	604243	+	Kwal_26.7992	Kwal_26.7992	1
26	603835	604017	-	Kwal_26.7994	Kwal_26.7994	1
26	604416	604736	+	Kwal_26.7995	Kwal_26.7995	1
26	604470	606818	-	Kwal_26.7996	Kwal_26.7996	1
26	606649	606900	+	Kwal_26.7999	Kwal_26.7999	1
26	607534	608775	-	Kwal_26.8001	Kwal_26.8001	1
26	607690	607974	+	Kwal_26.8002	Kwal_26.8002	1
26	608552	608815	+	Kwal_26.8004	Kwal_26.8004	1
26	611115	611687	-	Kwal_26.8011	Kwal_26.8011	1
26	612723	613445	+	Kwal_26.8016	Kwal_26.8016	1
26	613083	613463	-	Kwal_26.8017	Kwal_26.8017	1
26	613435	613824	+	Kwal_26.8018	Kwal_26.8018	1
26	613442	613819	+	Kwal_26.8019	Kwal_26.8019	1
26	613992	615515	+	Kwal_26.8021	Kwal_26.8021	1
26	614140	615099	-	Kwal_26.8022	Kwal_26.8022	1
26	614452	615141	+	Kwal_26.8024	Kwal_26.8024	1
26	615707	615901	-	Kwal_26.8025	Kwal_26.8025	1
26	616275	616598	+	Kwal_26.8028	Kwal_26.8028	1
26	616729	618711	+	Kwal_26.8030	Kwal_26.8030	1
26	616842	617045	-	Kwal_26.8032	Kwal_26.8032	1
26	617011	617484	-	Kwal_26.8033	Kwal_26.8033	1
26	617051	617335	+	Kwal_26.8034	Kwal_26.8034	1
26	617432	617794	+	Kwal_26.8035	Kwal_26.8035	1
26	617620	618327	-	Kwal_26.8036	Kwal_26.8036	1
26	618704	619024	-	Kwal_26.8040	Kwal_26.8040	1
26	619474	619686	+	Kwal_26.8041	Kwal_26.8041	1
26	620068	621300	+	Kwal_26.8043	Kwal_26.8043	1
26	621715	622311	-	Kwal_26.8046	Kwal_26.8046	1
26	623393	623653	+	Kwal_26.8048	Kwal_26.8048	1
26	623559	625616	-	Kwal_26.8049	Kwal_26.8049	1
26	624026	624319	-	Kwal_26.8051	Kwal_26.8051	1
26	625489	625728	-	Kwal_26.8054	Kwal_26.8054	1
26	625765	626019	+	Kwal_26.8056	Kwal_26.8056	1
26	626251	626685	+	Kwal_26.8057	Kwal_26.8057	1
26	626264	626491	-	Kwal_26.8058	Kwal_26.8058	1
26	626754	628649	+	Kwal_26.8059	Kwal_26.8059	1
26	627093	627335	-	Kwal_26.8060	Kwal_26.8060	1
26	628772	632575	-	Kwal_26.8061	Kwal_26.8061	1
26	628846	629106	-	Kwal_26.8062	Kwal_26.8062	1
26	631341	631592	+	Kwal_26.8064	Kwal_26.8064	1
26	632841	634757	-	Kwal_26.8067	Kwal_26.8067	1
26	633373	633633	+	Kwal_26.8069	Kwal_26.8069	1
26	635740	638865	-	Kwal_26.8073	Kwal_26.8073	1
26	637700	638032	+	Kwal_26.8077	Kwal_26.8077	1
26	638869	639162	+	Kwal_26.8078	Kwal_26.8078	1
26	639235	639906	+	Kwal_26.8080	Kwal_26.8080	1
26	639991	640953	-	Kwal_26.8084	Kwal_26.8084	1
26	640022	640372	+	Kwal_26.8085	Kwal_26.8085	1
26	640784	641059	+	Kwal_26.8087	Kwal_26.8087	1
26	641408	642970	-	Kwal_26.8090	Kwal_26.8090	1
26	641620	641877	+	Kwal_26.8092	Kwal_26.8092	1
26	642624	642896	+	Kwal_26.8095	Kwal_26.8095	1
26	643310	644944	+	Kwal_26.8097	Kwal_26.8097	1
26	645436	647688	-	Kwal_26.8099	Kwal_26.8099	1
26	645520	645771	+	Kwal_26.8100	Kwal_26.8100	1
26	648075	648317	+	Kwal_26.8104	Kwal_26.8104	1
26	648493	649992	-	Kwal_26.8105	Kwal_26.8105	1
26	648890	649102	+	Kwal_26.8106	Kwal_26.8106	1
26	649187	649573	+	Kwal_26.8108	Kwal_26.8108	1
26	650270	653182	-	Kwal_26.8109	Kwal_26.8109	1
26	650889	651071	+	Kwal_26.8110	Kwal_26.8110	1
26	652297	652539	-	Kwal_26.8111	Kwal_26.8111	1
26	652838	653137	+	Kwal_26.8114	Kwal_26.8114	1
26	654203	654736	-	Kwal_26.8118	Kwal_26.8118	1
26	654249	655187	+	Kwal_26.8119	Kwal_26.8119	1
26	655313	656563	+	Kwal_26.8122	Kwal_26.8122	1
26	657359	657715	-	Kwal_26.8126	Kwal_26.8126	1
26	657798	658103	-	Kwal_26.8128	Kwal_26.8128	1
26	658249	659715	+	Kwal_26.8130	Kwal_26.8130	1
26	660025	660225	-	Kwal_26.8135	Kwal_26.8135	1
26	660526	662691	+	Kwal_26.8136	Kwal_26.8136	1
26	660813	661106	+	Kwal_26.8137	Kwal_26.8137	1
26	662785	664245	-	Kwal_26.8139	Kwal_26.8139	1
26	664485	665231	+	Kwal_26.8142	Kwal_26.8142	1
26	665272	665601	-	Kwal_26.8144	Kwal_26.8144	1
26	665689	667206	+	Kwal_26.8146	Kwal_26.8146	1
26	667302	668690	-	Kwal_26.8150	Kwal_26.8150	1
26	668883	670004	+	Kwal_26.8152	Kwal_26.8152	1
26	668976	669158	-	Kwal_26.8153	Kwal_26.8153	1
26	670024	670692	-	Kwal_26.8156	Kwal_26.8156	1
26	670247	670486	+	Kwal_26.8157	Kwal_26.8157	1
26	672977	676666	+	Kwal_26.8161	Kwal_26.8161	1
26	673368	673637	+	Kwal_26.8162	Kwal_26.8162	1
26	676817	678319	-	Kwal_26.8164	Kwal_26.8164	1
26	677625	677921	+	Kwal_26.8165	Kwal_26.8165	1
26	680246	681727	+	Kwal_26.8170	Kwal_26.8170	1
26	681354	681902	+	Kwal_26.8171	Kwal_26.8171	1
26	682057	683064	-	Kwal_26.8172	Kwal_26.8172	1
26	683515	685293	-	Kwal_26.8176	Kwal_26.8176	1
26	683697	683876	-	Kwal_26.8177	Kwal_26.8177	1
26	683911	684159	+	Kwal_26.8178	Kwal_26.8178	1
26	683936	684121	+	Kwal_26.8179	Kwal_26.8179	1
26	684445	684750	+	Kwal_26.8181	Kwal_26.8181	1
26	684834	685172	-	Kwal_26.8182	Kwal_26.8182	1
26	685172	685450	-	Kwal_26.8183	Kwal_26.8183	1
26	686023	686997	-	Kwal_26.8190	Kwal_26.8190	1
26	686342	686503	+	Kwal_26.8191	Kwal_26.8191	1
26	687861	688169	-	Kwal_26.8196	Kwal_26.8196	1
26	687928	688425	-	Kwal_26.8197	Kwal_26.8197	1
26	688194	688496	-	Kwal_26.8199	Kwal_26.8199	1
26	688203	690161	+	Kwal_26.8200	Kwal_26.8200	1
26	690185	691705	-	Kwal_26.8206	Kwal_26.8206	1
26	691883	692053	-	Kwal_26.8212	Kwal_26.8212	1
26	692232	692516	-	Kwal_26.8213	Kwal_26.8213	1
26	692245	693753	+	Kwal_26.8214	Kwal_26.8214	1
26	693851	695026	-	Kwal_26.8219	Kwal_26.8219	1
26	693957	694271	+	Kwal_26.8221	Kwal_26.8221	1
26	694555	694854	+	Kwal_26.8222	Kwal_26.8222	1
26	695345	695842	+	Kwal_26.8224	Kwal_26.8224	1
26	696173	697522	+	Kwal_26.8225	Kwal_26.8225	1
26	696198	696428	-	Kwal_26.8226	Kwal_26.8226	1
26	697255	697557	-	Kwal_26.8228	Kwal_26.8228	1
26	697583	699166	-	Kwal_26.8229	Kwal_26.8229	1
26	699245	699580	+	Kwal_26.8230	Kwal_26.8230	1
26	699606	701084	-	Kwal_26.8232	Kwal_26.8232	1
26	699814	700074	+	Kwal_26.8233	Kwal_26.8233	1
26	702299	702583	-	Kwal_26.8239	Kwal_26.8239	1
26	702615	703535	+	Kwal_26.8240	Kwal_26.8240	1
26	704280	705401	+	Kwal_26.8244	Kwal_26.8244	1
26	705564	706304	+	Kwal_26.8246	Kwal_26.8246	1
26	706310	707470	-	Kwal_26.8247	Kwal_26.8247	1
26	707769	708029	-	Kwal_26.8250	Kwal_26.8250	1
26	709265	710347	-	Kwal_26.8253	Kwal_26.8253	1
26	710805	711125	-	Kwal_26.8255	Kwal_26.8255	1
26	711334	711486	-	Kwal_26.8257	Kwal_26.8257	1
26	712029	713408	+	Kwal_26.8259	Kwal_26.8259	1
26	713482	714681	-	Kwal_26.8261	Kwal_26.8261	1
26	713567	713890	+	Kwal_26.8262	Kwal_26.8262	1
26	714807	715154	+	Kwal_26.8267	Kwal_26.8267	1
26	714824	715084	-	Kwal_26.8268	Kwal_26.8268	1
26	715282	716358	+	Kwal_26.8269	Kwal_26.8269	1
26	716412	719480	-	Kwal_26.8270	Kwal_26.8270	1
26	717093	717296	+	Kwal_26.8272	Kwal_26.8272	1
26	719850	721730	-	Kwal_26.8275	Kwal_26.8275	1
26	721868	722371	-	Kwal_26.8279	Kwal_26.8279	1
26	722581	723477	-	Kwal_26.8282	Kwal_26.8282	1
26	722961	723161	-	Kwal_26.8283	Kwal_26.8283	1
26	723254	723457	+	Kwal_26.8285	Kwal_26.8285	1
26	723747	723941	-	Kwal_26.8286	Kwal_26.8286	1
26	723781	725961	-	Kwal_26.8287	Kwal_26.8287	1
26	723834	724196	+	Kwal_26.8288	Kwal_26.8288	1
26	724266	724613	-	Kwal_26.8289	Kwal_26.8289	1
26	724335	724589	+	Kwal_26.8290	Kwal_26.8290	1
26	725285	725491	+	Kwal_26.8291	Kwal_26.8291	1
26	725337	725594	-	Kwal_26.8292	Kwal_26.8292	1
