6	1078717	1078842	+	CEN6	CEN6	1
7	1432769	1432902	+	CEN7	CEN7	1
8	1062917	1063043	+	CEN8	CEN8	1
7	983375	984070	-	CWC15	CWC15	1
4	796	2658	+	D00110	D00110	1
4	2951	6727	-	D00132	D00132	1
4	12199	13608	-	D00198	D00198	1
4	17298	17885	-	D00220	D00220	1
4	20418	21098	-	D00242	D00242	1
4	21321	22868	-	D00264	D00264	1
4	28125	28883	-	D00308	D00308	1
4	33818	34939	-	D00374	D00374	1
4	35809	37278	+	D00396	D00396	1
4	37778	39463	-	D00418	D00418	1
4	40316	41296	-	D00440	D00440	1
4	44278	45819	-	D00484	D00484	1
4	47320	49170	+	D00506	D00506	1
4	50179	50808	+	D00528	D00528	1
4	51882	53270	+	D00550	D00550	1
4	53475	55136	-	D00572	D00572	1
4	57414	59309	+	D00594	D00594	1
4	59883	61031	+	D00616	D00616	1
4	61224	61775	+	D00638	D00638	1
4	62142	62582	+	D00660	D00660	1
4	63033	64601	-	D00682	D00682	1
4	65886	68045	-	D00704	D00704	1
4	68287	69699	+	D00726	D00726	1
4	70793	73255	+	D00748	D00748	1
4	74519	76360	+	D00770	D00770	1
4	76844	77281	+	D00792	D00792	1
4	77439	78620	-	D00814	D00814	1
4	79191	79817	-	D00836	D00836	1
4	80807	83134	+	D00858	D00858	1
4	84021	86015	-	D00880	D00880	1
4	86268	86270	+	D00902	D00902	1
4	86342	87172	+	D00902	D00902	2
4	87310	89439	-	D00924	D00924	1
4	89863	92082	+	D00946	D00946	1
4	92187	92450	-	D00968	D00968	1
4	92563	92928	+	D00990	D00990	1
4	93016	93540	-	D01012	D01012	1
4	94778	96259	+	D01034	D01034	1
4	97316	98434	-	D01056	D01056	1
4	99148	101307	-	D01078	D01078	1
4	102765	103181	-	D01100	D01100	1
4	103352	103834	+	D01122	D01122	1
4	104099	105307	+	D01144	D01144	1
4	105674	107905	+	D01166	D01166	1
4	108037	109977	-	D01188	D01188	1
4	110551	111846	-	D01210	D01210	1
4	112790	114400	-	D01232	D01232	1
4	115317	116630	-	D01254	D01254	1
4	122364	124418	+	D01298	D01298	1
4	124574	125362	-	D01320	D01320	1
4	125428	125463	-	D01320	D01320	2
4	126137	128377	+	D01342	D01342	1
4	128407	129288	-	D01364	D01364	1
4	129448	130053	+	D01386	D01386	1
4	130132	130974	+	D01386	D01386	2
4	131435	133357	+	D01408	D01408	1
4	133354	136428	-	D01430	D01430	1
4	136785	138086	-	D01452	D01452	1
4	139116	140990	+	D01474	D01474	1
4	142438	143943	+	D01496	D01496	1
4	144017	147001	-	D01518	D01518	1
4	148109	149155	+	D01540	D01540	1
4	151489	152424	+	D01562	D01562	1
4	152846	153952	-	D01584	D01584	1
4	154310	157306	+	D01606	D01606	1
4	157597	162561	-	D01628	D01628	1
4	162973	163164	+	D01650	D01650	1
4	166143	168788	+	D01694	D01694	1
4	169128	170021	+	D01716	D01716	1
4	170277	171152	+	D01738	D01738	1
4	171356	171841	+	D01760	D01760	1
4	172172	173227	-	D01782	D01782	1
4	173650	175608	-	D01804	D01804	1
4	175846	179820	-	D01826	D01826	1
4	180421	183288	+	D01848	D01848	1
4	184749	185243	+	D01870	D01870	1
4	185319	186674	-	D01892	D01892	1
4	186816	189233	-	D01914	D01914	1
4	189479	190762	-	D01936	D01936	1
4	191031	191723	-	D01958	D01958	1
4	192827	196498	+	D01980	D01980	1
4	196550	197293	-	D02002	D02002	1
4	197416	199332	+	D02024	D02024	1
4	199583	199663	+	D02046	D02046	1
4	199742	199990	+	D02046	D02046	2
4	200288	204958	-	D02068	D02068	1
4	206308	207483	+	D02090	D02090	1
4	207735	207816	+	D02112	D02112	1
4	207874	208643	+	D02112	D02112	2
4	208745	210118	+	D02134	D02134	1
4	210244	214179	-	D02156	D02156	1
4	214421	215329	-	D02178	D02178	1
4	215729	219868	-	D02200	D02200	1
4	220570	223113	+	D02222	D02222	1
4	223460	225718	+	D02244	D02244	1
4	225886	228108	-	D02266	D02266	1
4	229079	230371	-	D02288	D02288	1
4	230632	232851	-	D02310	D02310	1
4	233733	234704	-	D02332	D02332	1
4	235169	238312	+	D02354	D02354	1
4	238729	241989	+	D02376	D02376	1
4	242227	243681	+	D02398	D02398	1
4	243691	244410	-	D02420	D02420	1
4	244482	244697	-	D02420	D02420	2
4	244834	245499	-	D02442	D02442	1
4	246019	246765	-	D02464	D02464	1
4	246832	247056	-	D02464	D02464	2
4	247566	251237	+	D02486	D02486	1
4	252131	253195	+	D02508	D02508	1
4	253509	255377	+	D02530	D02530	1
4	255490	256641	-	D02552	D02552	1
4	257847	258953	+	D02574	D02574	1
4	259063	259707	+	D02596	D02596	1
4	260346	261161	-	D02618	D02618	1
4	261313	262701	-	D02640	D02640	1
4	263089	265008	+	D02662	D02662	1
4	265105	265533	-	D02684	D02684	1
4	266107	266430	+	D02706	D02706	1
4	267019	268197	+	D02728	D02728	1
4	268438	269559	+	D02750	D02750	1
4	269632	270336	-	D02772	D02772	1
4	270516	272156	-	D02794	D02794	1
4	272310	275594	-	D02816	D02816	1
4	275812	277566	+	D02838	D02838	1
4	277582	278958	-	D02860	D02860	1
4	279103	280044	+	D02882	D02882	1
4	280411	280434	+	D02904	D02904	1
4	280502	282445	+	D02904	D02904	2
4	282956	283561	+	D02926	D02926	1
4	283762	284394	+	D02948	D02948	1
4	284533	285945	-	D02970	D02970	1
4	286526	287836	+	D02992	D02992	1
4	288113	290551	+	D03014	D03014	1
4	290948	293524	+	D03036	D03036	1
4	293867	294730	-	D03058	D03058	1
4	295808	297730	+	D03080	D03080	1
4	299166	301421	+	D03102	D03102	1
4	301688	302095	+	D03124	D03124	1
4	302961	304298	-	D03146	D03146	1
4	304459	306024	+	D03168	D03168	1
4	306459	308609	-	D03190	D03190	1
4	308786	309532	+	D03212	D03212	1
4	309575	310492	-	D03234	D03234	1
4	310691	313087	+	D03256	D03256	1
4	314732	316684	-	D03322	D03322	1
4	317628	319313	+	D03344	D03344	1
4	319479	321656	+	D03366	D03366	1
4	322117	325185	+	D03388	D03388	1
4	325452	326096	+	D03410	D03410	1
4	326296	326769	+	D03432	D03432	1
4	327039	331340	+	D03454	D03454	1
4	333077	334864	-	D03476	D03476	1
4	335566	338838	+	D03498	D03498	1
4	338875	340320	-	D03520	D03520	1
4	340512	342635	-	D03542	D03542	1
4	343546	346134	+	D03564	D03564	1
4	346309	347241	+	D03586	D03586	1
4	349672	349685	+	D03608	D03608	1
4	349747	355387	+	D03608	D03608	2
4	355806	358145	+	D03630	D03630	1
4	358612	359946	-	D03652	D03652	1
4	362790	364790	-	D03718	D03718	1
4	365191	366136	-	D03740	D03740	1
4	366198	366253	-	D03740	D03740	2
4	366599	367396	+	D03762	D03762	1
4	367647	370937	-	D03784	D03784	1
4	371457	372674	-	D03806	D03806	1
4	372909	373505	+	D03828	D03828	1
4	374437	375381	+	D03872	D03872	1
4	376254	378374	+	D03894	D03894	1
4	378839	380356	+	D03916	D03916	1
4	380728	382380	+	D03938	D03938	1
4	382557	383288	+	D03960	D03960	1
4	383372	385900	-	D03982	D03982	1
4	386364	387077	-	D04004	D04004	1
4	387535	388557	+	D04026	D04026	1
4	388657	389301	-	D04048	D04048	1
4	389632	390534	+	D04070	D04070	1
4	391381	392862	+	D04092	D04092	1
4	392935	393360	-	D04114	D04114	1
4	393617	394498	-	D04136	D04136	1
4	394755	395537	+	D04158	D04158	1
4	395761	396993	+	D04180	D04180	1
4	397596	398858	+	D04224	D04224	1
4	399391	400305	+	D04246	D04246	1
4	400463	401158	-	D04268	D04268	1
4	402264	402911	+	D04290	D04290	1
4	403678	404184	+	D04312	D04312	1
4	404397	405824	+	D04334	D04334	1
4	405904	405987	+	D04356	D04356	1
4	406076	407401	+	D04356	D04356	2
4	407803	408396	+	D04378	D04378	1
4	408480	408875	-	D04400	D04400	1
4	409088	409414	+	D04422	D04422	1
4	409499	411616	-	D04444	D04444	1
4	413024	413560	+	D04466	D04466	1
4	413816	414238	+	D04466	D04466	2
4	414739	415074	+	D04510	D04510	1
4	417085	419121	+	D04532	D04532	1
4	419630	423418	+	D04554	D04554	1
4	423550	425121	-	D04576	D04576	1
4	425236	425946	+	D04598	D04598	1
4	425980	427110	-	D04620	D04620	1
4	427725	428060	-	D04642	D04642	1
4	428209	429474	+	D04664	D04664	1
4	429482	430489	-	D04686	D04686	1
4	431011	432444	+	D04708	D04708	1
4	432572	434890	+	D04730	D04730	1
4	435339	437147	+	D04774	D04774	1
4	437416	439128	+	D04796	D04796	1
4	439491	441566	+	D04818	D04818	1
4	441811	442005	+	D04840	D04840	1
4	442087	443730	+	D04840	D04840	2
4	443978	445681	-	D04862	D04862	1
4	445884	446492	+	D04884	D04884	1
4	446504	447592	-	D04906	D04906	1
4	447820	448797	-	D04928	D04928	1
4	449060	451402	-	D04950	D04950	1
4	451606	452004	+	D04972	D04972	1
4	452121	453644	-	D04994	D04994	1
4	455340	455918	+	D05038	D05038	1
4	456032	456922	-	D05060	D05060	1
4	457124	458680	-	D05082	D05082	1
4	458869	460086	-	D05104	D05104	1
4	460113	461270	-	D05126	D05126	1
4	462673	464220	+	D05148	D05148	1
4	464410	466272	+	D05170	D05170	1
4	466301	467233	-	D05192	D05192	1
4	467366	468493	+	D05214	D05214	1
4	469109	470785	+	D05236	D05236	1
4	471090	471977	-	D05258	D05258	1
4	472544	473308	+	D05280	D05280	1
4	473487	474623	-	D05302	D05302	1
4	474688	475833	+	D05324	D05324	1
4	475917	477440	-	D05346	D05346	1
4	479606	481438	+	D05368	D05368	1
4	481640	482977	+	D05390	D05390	1
4	483268	485709	+	D05412	D05412	1
4	486319	488049	+	D05434	D05434	1
4	487952	488734	-	D05456	D05456	1
4	488881	490146	+	D05478	D05478	1
4	490531	492828	-	D05500	D05500	1
4	493225	495330	-	D05522	D05522	1
4	495727	497262	-	D05544	D05544	1
4	498055	501441	+	D05566	D05566	1
4	502176	503345	-	D05588	D05588	1
4	503333	504055	+	D05610	D05610	1
4	504315	505067	-	D05632	D05632	1
4	505266	506123	+	D05654	D05654	1
4	506564	507571	+	D05676	D05676	1
4	508215	510326	+	D05698	D05698	1
4	511398	512216	+	D05720	D05720	1
4	512469	513410	+	D05742	D05742	1
4	513915	514739	+	D05764	D05764	1
4	515187	518135	+	D05786	D05786	1
4	518280	521462	-	D05808	D05808	1
4	521663	522352	-	D05830	D05830	1
4	522837	524945	+	D05852	D05852	1
4	526400	527332	+	D05918	D05918	1
4	527462	528160	+	D05940	D05940	1
4	529126	530502	+	D05962	D05962	1
4	530632	532383	+	D05984	D05984	1
4	532589	535453	-	D06006	D06006	1
4	535827	540188	-	D06028	D06028	1
4	540476	541192	+	D06050	D06050	1
4	541229	541690	-	D06072	D06072	1
4	541858	543066	+	D06094	D06094	1
4	543221	544486	-	D06116	D06116	1
4	544661	546130	+	D06138	D06138	1
4	546275	547069	+	D06160	D06160	1
4	547103	547360	-	D06182	D06182	1
4	547428	547463	-	D06182	D06182	2
4	548471	548599	+	D06204	D06204	1
4	548771	549058	+	D06204	D06204	2
4	549266	550918	-	D06226	D06226	1
4	551316	552560	+	D06248	D06248	1
4	552705	553133	-	D06270	D06270	1
4	553292	553351	+	D06292	D06292	1
4	553408	554037	+	D06292	D06292	2
4	554066	554549	-	D06314	D06314	1
4	554601	554713	-	D06314	D06314	2
4	555635	557710	-	D06358	D06358	1
4	558139	559923	+	D06380	D06380	1
4	560246	561547	+	D06402	D06402	1
4	561640	562556	-	D06424	D06424	1
4	562614	562842	-	D06424	D06424	2
4	563713	564462	-	D06446	D06446	1
4	564646	565104	+	D06468	D06468	1
4	565317	566975	+	D06490	D06490	1
4	567443	567451	+	D06512	D06512	1
4	567584	567811	+	D06512	D06512	2
4	568047	570752	-	D06534	D06534	1
4	570972	572342	-	D06556	D06556	1
4	572515	574866	+	D06578	D06578	1
4	574893	575855	+	D06600	D06600	1
4	575930	576823	-	D06622	D06622	1
4	578225	579274	+	D06644	D06644	1
4	579343	580686	-	D06666	D06666	1
4	580861	582213	-	D06688	D06688	1
4	582430	584265	-	D06710	D06710	1
4	585777	587738	+	D06732	D06732	1
4	588021	590504	-	D06754	D06754	1
4	591149	592378	-	D06776	D06776	1
4	594639	594974	-	D06798	D06798	1
4	596520	597302	+	D06820	D06820	1
4	597659	599179	+	D06842	D06842	1
4	599324	599756	-	D06864	D06864	1
4	599835	599905	-	D06864	D06864	2
4	600181	602175	+	D06886	D06886	1
4	603521	604666	+	D06908	D06908	1
4	604805	605419	-	D06930	D06930	1
4	608167	609231	+	D06974	D06974	1
4	609406	611460	-	D06996	D06996	1
4	611733	612048	-	D07018	D07018	1
4	612118	612215	-	D07018	D07018	2
4	612872	614896	+	D07040	D07040	1
4	615021	618899	-	D07062	D07062	1
4	619124	621115	-	D07084	D07084	1
4	621467	624595	-	D07106	D07106	1
4	624863	626494	-	D07128	D07128	1
4	627115	628737	+	D07150	D07150	1
4	629258	630220	+	D07172	D07172	1
4	630316	630987	-	D07194	D07194	1
4	631219	633462	-	D07216	D07216	1
4	633807	635306	-	D07238	D07238	1
4	635598	638537	-	D07260	D07260	1
4	639765	640724	+	D07304	D07304	1
4	640849	642096	+	D07326	D07326	1
4	642839	643195	-	D07370	D07370	1
4	643756	645102	+	D07392	D07392	1
4	645479	647713	+	D07414	D07414	1
4	647819	649285	-	D07436	D07436	1
4	649564	650310	+	D07458	D07458	1
4	650375	650704	-	D07480	D07480	1
4	650799	652313	+	D07502	D07502	1
4	652426	653796	-	D07524	D07524	1
4	653992	655125	+	D07546	D07546	1
4	655143	655811	-	D07568	D07568	1
4	657085	660924	+	D07590	D07590	1
4	661066	662568	-	D07634	D07634	1
4	664551	666038	+	D07810	D07810	1
4	666271	667869	-	D07832	D07832	1
4	668300	669376	-	D07854	D07854	1
4	669644	671941	-	D07876	D07876	1
4	672516	674534	+	D07898	D07898	1
4	674563	676083	-	D07920	D07920	1
4	676761	678263	+	D07942	D07942	1
4	678368	679543	-	D07964	D07964	1
4	679875	680372	+	D07986	D07986	1
4	680735	682081	+	D08008	D08008	1
4	682139	683698	-	D08030	D08030	1
4	683787	684128	+	D08052	D08052	1
4	684208	685701	-	D08074	D08074	1
4	686143	687060	+	D08118	D08118	1
4	687366	688490	+	D08140	D08140	1
4	688657	689418	+	D08162	D08162	1
4	689421	690575	-	D08184	D08184	1
4	693583	694662	-	D08250	D08250	1
4	695296	696987	-	D08272	D08272	1
4	697828	699273	+	D08294	D08294	1
4	699342	700532	-	D08316	D08316	1
4	700660	701007	+	D08338	D08338	1
4	701141	702229	+	D08360	D08360	1
4	702287	705355	-	D08382	D08382	1
4	705772	707580	-	D08404	D08404	1
4	707761	708264	-	D08426	D08426	1
4	708475	709272	-	D08448	D08448	1
4	709655	711856	-	D08470	D08470	1
4	712735	713001	-	D08492	D08492	1
4	713189	713944	-	D08514	D08514	1
4	714887	715843	+	D08536	D08536	1
4	715949	718741	-	D08558	D08558	1
4	719409	721211	+	D08580	D08580	1
4	721268	721804	-	D08602	D08602	1
4	722066	723364	+	D08624	D08624	1
4	723457	724752	-	D08646	D08646	1
4	725208	725738	+	D08668	D08668	1
4	725899	727617	-	D08690	D08690	1
4	728072	729886	-	D08712	D08712	1
4	730214	732247	-	D08734	D08734	1
4	733064	733627	+	D08756	D08756	1
4	733758	734492	-	D08778	D08778	1
4	734724	737456	-	D08800	D08800	1
4	737718	738518	-	D08822	D08822	1
4	738727	739749	+	D08844	D08844	1
4	739836	740459	-	D08866	D08866	1
4	741531	742505	+	D08910	D08910	1
4	742772	742786	+	D08932	D08932	1
4	742899	743762	+	D08932	D08932	2
4	743851	744231	-	D08954	D08954	1
4	744374	744991	+	D08976	D08976	1
4	745108	745761	+	D08998	D08998	1
4	745849	746571	-	D09020	D09020	1
4	746802	748958	-	D09042	D09042	1
4	749322	753683	-	D09064	D09064	1
4	753982	754779	+	D09086	D09086	1
4	754873	757002	-	D09108	D09108	1
4	758342	759427	+	D09130	D09130	1
4	760328	762154	+	D09152	D09152	1
4	762443	765796	+	D09174	D09174	1
4	765986	766552	-	D09196	D09196	1
4	766792	766821	+	D09218	D09218	1
4	766859	768109	+	D09218	D09218	2
4	768379	769134	+	D09240	D09240	1
4	769384	770055	+	D09262	D09262	1
4	770560	770931	+	D09284	D09284	1
4	771018	773357	+	D09306	D09306	1
4	773449	773837	-	D09328	D09328	1
4	774557	775823	-	D09328	D09328	2
4	776115	776555	-	D09350	D09350	1
4	776870	777832	-	D09372	D09372	1
4	779251	780438	+	D09416	D09416	1
4	780671	781825	+	D09438	D09438	1
4	781892	782566	-	D09482	D09482	1
4	783223	785379	+	D09504	D09504	1
4	785720	788815	+	D09526	D09526	1
4	788915	790030	-	D09548	D09548	1
4	790606	790833	-	D09570	D09570	1
4	792708	794825	-	D09592	D09592	1
4	795668	796975	+	D09614	D09614	1
4	797064	798479	-	D09636	D09636	1
4	799938	800768	+	D09658	D09658	1
4	800841	802022	-	D09680	D09680	1
4	802180	802863	+	D09702	D09702	1
4	802972	804027	-	D09724	D09724	1
4	805863	807728	+	D09746	D09746	1
4	808930	810450	-	D09790	D09790	1
4	810820	814254	+	D09812	D09812	1
4	814355	815002	-	D09834	D09834	1
4	815253	817409	-	D09856	D09856	1
4	817653	819260	+	D09878	D09878	1
4	819367	820740	+	D09900	D09900	1
4	820901	823504	+	D09922	D09922	1
4	823988	825292	+	D09944	D09944	1
4	825335	825985	-	D09966	D09966	1
4	827667	830237	+	D09988	D09988	1
4	830376	833480	-	D10010	D10010	1
4	833709	834998	-	D10032	D10032	1
4	835206	837818	-	D10054	D10054	1
4	838105	838317	+	D10076	D10076	1
4	838429	841023	-	D10098	D10098	1
4	841691	841859	+	D10120	D10120	1
4	841922	842379	+	D10120	D10120	2
4	843374	844915	+	D10164	D10164	1
4	845352	846617	+	D10186	D10186	1
4	846664	847317	-	D10208	D10208	1
4	847390	847398	-	D10208	D10208	2
4	847624	848367	-	D10230	D10230	1
4	848452	848460	-	D10230	D10230	2
4	848849	849412	-	D10252	D10252	1
4	849747	851162	-	D10274	D10274	1
4	851319	853913	+	D10296	D10296	1
4	853996	856611	-	D10318	D10318	1
4	856900	857787	-	D10340	D10340	1
4	858224	858952	-	D10362	D10362	1
4	859289	859933	+	D10384	D10384	1
4	860078	860842	-	D10406	D10406	1
4	861135	862196	+	D10428	D10428	1
4	862180	863160	-	D10450	D10450	1
4	863427	864317	+	D10472	D10472	1
4	864837	865595	+	D10494	D10494	1
4	865650	866273	-	D10516	D10516	1
4	866502	866936	-	D10538	D10538	1
4	867215	867742	-	D10560	D10560	1
4	869369	872800	+	D10582	D10582	1
4	873026	873877	-	D10604	D10604	1
4	874019	875023	+	D10626	D10626	1
4	875331	875337	+	D10648	D10648	1
4	875409	876751	+	D10648	D10648	2
4	877472	878806	+	D10670	D10670	1
4	879032	879748	+	D10692	D10692	1
4	880389	883007	+	D10714	D10714	1
4	883254	883558	-	D10736	D10736	1
4	883936	883954	-	D10736	D10736	2
4	885342	885728	-	D10780	D10780	1
4	885955	886668	+	D10802	D10802	1
4	887004	888257	+	D10824	D10824	1
4	888656	890002	+	D10846	D10846	1
4	890134	891021	+	D10868	D10868	1
4	891012	893504	-	D10890	D10890	1
4	894176	895039	+	D10912	D10912	1
4	895142	895927	+	D10934	D10934	1
4	896070	896660	+	D10956	D10956	1
4	898726	899616	-	D11000	D11000	1
4	899665	901266	+	D11022	D11022	1
4	901388	903937	-	D11044	D11044	1
4	904878	906359	+	D11066	D11066	1
4	906439	907707	-	D11088	D11088	1
4	907970	910036	-	D11110	D11110	1
4	910259	911572	+	D11132	D11132	1
4	911708	913045	+	D11154	D11154	1
4	913077	914138	-	D11176	D11176	1
4	914281	915780	-	D11198	D11198	1
4	916020	918002	+	D11220	D11220	1
4	918232	920619	+	D11242	D11242	1
4	920981	922234	+	D11264	D11264	1
4	922942	924978	+	D11286	D11286	1
4	925622	926437	+	D11308	D11308	1
4	926504	927412	-	D11330	D11330	1
4	927949	929754	+	D11352	D11352	1
4	929788	931119	-	D11374	D11374	1
4	931339	932016	+	D11396	D11396	1
4	932256	932531	-	D11418	D11418	1
4	932979	936275	-	D11440	D11440	1
4	938262	939236	-	D11462	D11462	1
4	941011	942834	+	D11484	D11484	1
4	942952	943761	+	D11506	D11506	1
4	944475	945056	+	D11528	D11528	1
4	945401	947494	+	D11550	D11550	1
4	947503	949554	-	D11572	D11572	1
4	949719	951041	-	D11594	D11594	1
4	951182	952090	-	D11616	D11616	1
4	952307	953368	+	D11638	D11638	1
4	953365	953880	-	D11660	D11660	1
4	953995	958497	+	D11682	D11682	1
4	958658	959227	+	D11704	D11704	1
4	959234	960448	-	D11726	D11726	1
4	960571	961059	+	D11748	D11748	1
4	961180	963138	-	D11770	D11770	1
4	963412	965235	+	D11792	D11792	1
4	965505	966515	+	D11814	D11814	1
4	966612	967064	-	D11836	D11836	1
4	967344	969698	-	D11858	D11858	1
4	969889	971202	+	D11880	D11880	1
4	971208	973667	-	D11902	D11902	1
4	973790	974320	+	D11924	D11924	1
4	974554	975435	+	D11946	D11946	1
4	975613	976254	+	D11968	D11968	1
4	976271	977572	-	D11990	D11990	1
4	977828	979327	+	D12012	D12012	1
4	979433	980761	-	D12034	D12034	1
4	980947	982059	-	D12056	D12056	1
4	982337	983380	+	D12078	D12078	1
4	983742	984959	+	D12100	D12100	1
4	985213	985536	+	D12122	D12122	1
4	985993	987219	+	D12144	D12144	1
4	987310	989061	-	D12166	D12166	1
4	990209	991582	+	D12188	D12188	1
4	991654	994116	-	D12210	D12210	1
4	994890	996137	+	D12232	D12232	1
4	996251	997234	-	D12254	D12254	1
4	998921	1000258	+	D12276	D12276	1
4	1000588	1001883	-	D12298	D12298	1
4	1001954	1003720	-	D12320	D12320	1
4	1008585	1009985	+	D12364	D12364	1
4	1010092	1011402	+	D12386	D12386	1
4	1011408	1013390	-	D12408	D12408	1
4	1015264	1017444	-	D12430	D12430	1
4	1017570	1019261	+	D12452	D12452	1
4	1019454	1019915	+	D12474	D12474	1
4	1020286	1021413	+	D12496	D12496	1
4	1023214	1024992	-	D12518	D12518	1
4	1025489	1026407	-	D12540	D12540	1
4	1026476	1026555	-	D12540	D12540	2
4	1028139	1028522	+	D12562	D12562	1
4	1028809	1030386	+	D12584	D12584	1
4	1030537	1031310	+	D12606	D12606	1
4	1031332	1034637	-	D12628	D12628	1
4	1034776	1038984	+	D12650	D12650	1
4	1039205	1040542	+	D12672	D12672	1
4	1040606	1041595	-	D12694	D12694	1
4	1041826	1043394	-	D12716	D12716	1
4	1044169	1044936	-	D12738	D12738	1
4	1045108	1046469	+	D12760	D12760	1
4	1046554	1047363	-	D12782	D12782	1
4	1047503	1049497	-	D12804	D12804	1
4	1049629	1050321	+	D12826	D12826	1
4	1050528	1050983	+	D12848	D12848	1
4	1051199	1051615	+	D12870	D12870	1
4	1051723	1052676	-	D12892	D12892	1
4	1052987	1053225	-	D12914	D12914	1
4	1053291	1053348	-	D12914	D12914	2
4	1053567	1054502	-	D12936	D12936	1
4	1055009	1055707	+	D12958	D12958	1
4	1056918	1057721	+	D13002	D13002	1
4	1059302	1063870	-	D13046	D13046	1
4	1063940	1063993	-	D13046	D13046	2
4	1064214	1064765	+	D13068	D13068	1
4	1064767	1066431	-	D13090	D13090	1
4	1066575	1067600	+	D13112	D13112	1
4	1067675	1068859	-	D13134	D13134	1
4	1069076	1074271	-	D13156	D13156	1
4	1075300	1079718	+	D13178	D13178	1
4	1079736	1080695	-	D13200	D13200	1
4	1081064	1081115	+	D13222	D13222	1
4	1081471	1081739	+	D13222	D13222	2
4	1082204	1083139	+	D13244	D13244	1
4	1083849	1084529	-	D13288	D13288	1
4	1085898	1086827	+	D13310	D13310	1
4	1087058	1091104	-	D13332	D13332	1
4	1091847	1092107	+	D13354	D13354	1
4	1092178	1093146	-	D13376	D13376	1
4	1093331	1093636	-	D13398	D13398	1
4	1093844	1094173	+	D13420	D13420	1
4	1094195	1095973	-	D13442	D13442	1
4	1097521	1097653	+	D13464	D13464	1
4	1097963	1098222	+	D13464	D13464	2
4	1098555	1100516	-	D13486	D13486	1
4	1100702	1102474	+	D13508	D13508	1
4	1102632	1104602	+	D13530	D13530	1
4	1104697	1105221	-	D13552	D13552	1
4	1105289	1105294	-	D13552	D13552	2
4	1105704	1109438	+	D13574	D13574	1
4	1109701	1110741	+	D13596	D13596	1
4	1112089	1113333	+	D13618	D13618	1
4	1113730	1114986	-	D13640	D13640	1
4	1115459	1116190	-	D13662	D13662	1
4	1116541	1117332	+	D13684	D13684	1
4	1117480	1118310	-	D13706	D13706	1
4	1118518	1119066	-	D13728	D13728	1
4	1120534	1121550	-	D13750	D13750	1
4	1122242	1123342	+	D13772	D13772	1
4	1123440	1124486	-	D13794	D13794	1
4	1125469	1125930	+	D13816	D13816	1
4	1126128	1127501	+	D13838	D13838	1
4	1128430	1129872	+	D13860	D13860	1
4	1131764	1133707	+	D13926	D13926	1
4	1134916	1136001	+	D13948	D13948	1
4	1136169	1138403	-	D13970	D13970	1
4	1140341	1142203	-	D13992	D13992	1
4	1142957	1144279	+	D14014	D14014	1
4	1144430	1146511	+	D14036	D14036	1
4	1146544	1149186	-	D14058	D14058	1
4	1149555	1152863	+	D14080	D14080	1
4	1153018	1158156	-	D14102	D14102	1
4	1158426	1159067	+	D14124	D14124	1
4	1159134	1163105	-	D14146	D14146	1
4	1163292	1163681	-	D14168	D14168	1
4	1163719	1163745	+	D14190	D14190	1
4	1163907	1166477	+	D14190	D14190	2
4	1166991	1168232	-	D14212	D14212	1
4	1168549	1170882	-	D14234	D14234	1
4	1171668	1171838	+	D14256	D14256	1
4	1172523	1175528	-	D14278	D14278	1
4	1175795	1176049	+	D14300	D14300	1
4	1176834	1178687	+	D14322	D14322	1
4	1178849	1179284	-	D14344	D14344	1
4	1179376	1179413	-	D14344	D14344	2
4	1179590	1180516	+	D14366	D14366	1
4	1180982	1181764	+	D14388	D14388	1
4	1181928	1183178	-	D14410	D14410	1
4	1183548	1184429	+	D14432	D14432	1
4	1184533	1184763	+	D14454	D14454	1
4	1184813	1186075	-	D14476	D14476	1
4	1186604	1186828	-	D14498	D14498	1
4	1187204	1187386	+	D14520	D14520	1
4	1187474	1188028	-	D14542	D14542	1
4	1188206	1190188	-	D14564	D14564	1
4	1190295	1192619	-	D14586	D14586	1
4	1192803	1193465	+	D14608	D14608	1
4	1193537	1197340	-	D14630	D14630	1
4	1198664	1200568	-	D14652	D14652	1
4	1201174	1202295	+	D14674	D14674	1
4	1202356	1204359	-	D14696	D14696	1
4	1206105	1208195	+	D14718	D14718	1
4	1208461	1209294	+	D14740	D14740	1
4	1209483	1212617	-	D14762	D14762	1
4	1213137	1215128	+	D14784	D14784	1
4	1215303	1216349	+	D14806	D14806	1
4	1217163	1217450	-	D14850	D14850	1
4	1217726	1217782	-	D14850	D14850	2
4	1218410	1219243	+	D14872	D14872	1
4	1219403	1220047	+	D14894	D14894	1
4	1220229	1220558	-	D14916	D14916	1
4	1220665	1223709	+	D14938	D14938	1
4	1223765	1226584	-	D14960	D14960	1
4	1227836	1231180	+	D14982	D14982	1
4	1231550	1232284	+	D15004	D15004	1
4	1232767	1234050	-	D15026	D15026	1
4	1234522	1235316	+	D15048	D15048	1
4	1235757	1241909	-	D15070	D15070	1
4	1243549	1244463	-	D15092	D15092	1
4	1244629	1245969	-	D15114	D15114	1
4	1246564	1248150	-	D15136	D15136	1
4	1249007	1249522	+	D15158	D15158	1
4	1250309	1251151	-	D15180	D15180	1
4	1253279	1255360	+	D15202	D15202	1
4	1255547	1256338	-	D15224	D15224	1
4	1257193	1259589	+	D15246	D15246	1
4	1259754	1261328	+	D15268	D15268	1
4	1261359	1262453	-	D15290	D15290	1
